Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 Ausfall,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:21,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Gesundbrunnen
00:30,FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Gesundbrunnen
00:33,FEX91438,Schönefeld(bei Berlin) (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+48),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:45,RE 3742,Brück(Mark) (ab 00:04),Berlin Gesundbrunnen
00:46 (+63),ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
00:50,RE 3100,Nauen (ab 00:08),Berlin Gesundbrunnen
00:50,RE2,Berlin Ostkreuz (ab 00:08),Berlin Gesundbrunnen
01:09 Ausfall,ICE 1500,München Hbf (ab 19:10),Berlin Gesundbrunnen
01:09 (+10),ICE 2914,München Hbf (ab 19:10),Berlin Gesundbrunnen
04:07,RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Gesundbrunnen
04:35,RE 3702,Bad Belzig (ab 03:41),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:40,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56,FEX94036,Schönefeld(bei Berlin) (ab 04:26),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:07,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:27,FEX94048,Schönefeld(bei Berlin) (ab 05:01),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:21),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
