Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2915,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:02,ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:21 (+49),ICE 1100,München Hbf (ab 19:56),Berlin Südkreuz
00:26,RE 3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26 (+2),RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:49 (+9),RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Südkreuz
00:49,RE 91463,Berlin Hbf (tief) (ab 00:42),Berlin Südkreuz
00:54 (+20),ICE 376,Bern (ab 16:04),Berlin Südkreuz
01:03 (+2),RE 62089,Baruth(Mark) (ab 00:08),Berlin Südkreuz
01:47,RE 3362,Ludwigsfelde (ab 01:26),Berlin Südkreuz
04:52,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:56,ICE 71,Berlin Hbf (ab 04:51),Berlin Südkreuz
05:11,RE 18090,Berlin Hbf (tief) (ab 05:01),Berlin Südkreuz
05:11,RE 3144,Berlin Hbf (tief) (ab 05:01),Berlin Südkreuz
05:19 (+5),RE 3340,Ludwigsfelde (ab 04:56),Berlin Südkreuz
05:27,FEX19802,Ludwigsfelde (ab 04:32),Berlin Südkreuz
05:41,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:44,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Südkreuz
05:50,RE 8,Reinfeld(Holst) (ab 01:32),Berlin Südkreuz
05:56,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59 (+12),RE 62053,Elsterwerda (ab 04:12),Berlin Südkreuz
06:08 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:08,RE 62152,Rathenow (ab 05:03),Berlin Südkreuz
