Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:48,RE7,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
00:51,RE 73797,Magdeburg Hbf (an 02:34),Berlin-Charlottenburg
00:51,RE1,Frankfurt(Oder) (an 09:31),Berlin-Charlottenburg
00:54,RE 3640,Neuruppin West (an 02:20),Berlin-Charlottenburg
01:12 (+10),RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:30,RE 3703,Bad Belzig (an 03:23),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:17),Berlin-Charlottenburg
03:05 Ausfall,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:05,RE FEX,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:18,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:24,RE 62043,Nauen (an 03:55),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER (an 04:17),Berlin-Charlottenburg
04:01 (+1),RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:32 (+4),RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 2,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin-Charlottenburg
05:13,RE2,Karlsruhe Hbf (an 22:49),Berlin-Charlottenburg
05:35,RE 3704,Senftenberg (an 07:43),Berlin-Charlottenburg
05:35,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:47,RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:11,RE 90393,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:36,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin-Charlottenburg
06:47 (+1),RE 3105,Nauen (an 07:23),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:00,RB 18145,Flughafen BER (an 07:46),Berlin-Charlottenburg
07:11 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:11,RE 90417,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin-Charlottenburg
07:47 Ausfall,RE 3107,Nauen (an 08:23),Berlin-Charlottenburg
07:47 (+1),RE 92007,Nauen (an 08:23),Berlin-Charlottenburg
07:49 (+1),RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:49,RE 73760,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:11 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:13 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:13,RE 92008,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:24 (+1),RE 3713,Bad Belzig (an 09:17),Berlin-Charlottenburg
08:36 (+2),RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin-Charlottenburg
08:47 Ausfall,RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
08:47,RE 92009,Nauen (an 09:23),Berlin-Charlottenburg
08:51 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:00,RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:11 (+1),RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:11,RE 94125,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:24,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:36,RE 3712,Berlin Ostbahnhof (an 09:56),Berlin-Charlottenburg
09:36,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:47 (+4),RE 3111,Nauen (an 10:23),Berlin-Charlottenburg
