Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:14 (+21),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:14 (+21),ICE 2929,Payerbach-Reichenau (an 12:31),Berlin-Spandau
01:41 (+31),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin-Spandau
04:39 (+3),ICE 646,Düsseldorf Hbf (an 09:11),Berlin-Spandau
04:39 (+3),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+12),ICE 277,Chur (an 14:22),Berlin-Spandau
04:48,ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:48 (+3),ICE 2804,Hamburg Hbf (an 07:11),Berlin-Spandau
05:46 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin-Spandau
05:46 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:57,ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:25,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:30,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin-Spandau
06:37,ICE 210,Frankfurt(Main)Hbf (an 15:44),Berlin-Spandau
06:46,ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+2),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+2),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
07:14 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:14 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:17 (+13),ICE 1605,München Hbf (an 02:50),Berlin-Spandau
07:25 (+3),ICE 1548,Köln Hbf (an 12:09),Berlin-Spandau
07:37 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin-Spandau
07:49 (+5),ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:59 (+23),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:59 (+1),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:07 (+5),ICE 505,München Hbf (an 13:48),Berlin-Spandau
08:12 (+7),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:25 (+3),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:34 (+8),ICE 841,Berlin Ostbahnhof (an 09:03),Berlin-Spandau
08:37,ICE 118,Münster(Westf)Hbf (an 20:46),Berlin-Spandau
08:42 (+2),ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46 (+1),ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:50, 1322,Köln Hbf (an 13:41),Berlin-Spandau
08:59 (+23),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin-Spandau
08:59 (+3),ICE 642,Düsseldorf Hbf (an 13:11),Berlin-Spandau
08:59 (+3),ICE 652,Köln Hbf (an 13:15),Berlin-Spandau
09:17 (+16),ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:25 (+3),ICE 676,Berlin Ostbahnhof (an 09:51),Berlin-Spandau
09:26 (+1),ICE 1052,Köln Hbf (an 14:19),Berlin-Spandau
09:32 (+3),ICE 741,Berlin Hbf (an 09:41),Berlin-Spandau
09:37 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin-Spandau
09:47 (+5),ICE 1041,Berlin Südkreuz (an 10:09),Berlin-Spandau
09:48 (+36),ICE 604,Hamburg-Altona (an 12:24),Berlin-Spandau
09:59 (+28),ICE 843,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 (+28),ICE 853,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 (+5),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
09:59 (+5),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:06 (+18),ICE 1155,Berlin Südkreuz (an 10:24),Berlin-Spandau
10:12 (+2),ICE 1044,Bremen Hbf (an 12:45),Berlin-Spandau
10:24 (+7),ICE 996,Berlin Ostbahnhof (an 10:49),Berlin-Spandau
10:25,ICE 146,Amsterdam Centraal (an 16:00),Berlin-Spandau
10:33 (+20),ICE 1543,Berlin Hbf (an 10:42),Berlin-Spandau
10:38,ICE 116,Frankfurt(Main)Hbf (an 19:44),Berlin-Spandau
10:45,ICE 373,Chur (an 20:22),Berlin-Spandau
10:49 (+7),ICE 1700,Hamburg Hbf (an 13:12),Berlin-Spandau
