Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:09 (+51),ICE 2911,Bremen Hbf (ab 11:15),Berlin Südkreuz
14:15 (+6),ICE 1600,München Hbf (ab 08:49),Berlin Südkreuz
14:15 (+5),ICE 2836,München Hbf (ab 08:49),Berlin Südkreuz
14:21 (+32),RJ 382,Praha hl.n. (ab 10:31),Berlin Südkreuz
14:22 (+31),ICE 2824,München Hbf (ab 06:42),Berlin Südkreuz
14:22 (+31),ICE 692,München Hbf (ab 06:42),Berlin Südkreuz
14:33 (+15),ICE 2923,Wien Praterstern (ab 09:42),Berlin Südkreuz
14:33 (+15),ICE 601,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:34 (+1),IC 2179,Rostock Hbf (ab 12:20),Berlin Südkreuz
14:40 (+2),ICE 1101,Berlin Gesundbrunnen (ab 14:28),Berlin Südkreuz
14:46 (+2),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
15:10 (+5),ICE 933,Stralsund Hbf (ab 12:21),Berlin Südkreuz
15:15 (+15),ICE 1008,München Hbf (ab 09:45),Berlin Südkreuz
15:22 (+1),ICE 2812,Leipzig Hbf (ab 14:12),Berlin Südkreuz
15:22 (+1),ICE 508,Leipzig Hbf (ab 14:12),Berlin Südkreuz
15:23 (+3),RE 4361,Langhagen (ab 13:20),Berlin Südkreuz
15:24 (+18),IC 2176,Dresden Hbf (ab 13:35),Berlin Südkreuz
15:32 (+2),ICE 693,Berlin Gesundbrunnen (ab 15:17),Berlin Südkreuz
15:40 (+7),ICE 1601,Berlin Gesundbrunnen (ab 15:28),Berlin Südkreuz
15:40 (+8),ICE 2839,Berlin Gesundbrunnen (ab 15:28),Berlin Südkreuz
16:15 (+33),ICE 1508,München Hbf (ab 10:49),Berlin Südkreuz
16:20 (+15),RJ 176,Praha hl.n. (ab 12:31),Berlin Südkreuz
16:22 (+3),ICE 690,München Hbf (ab 08:45),Berlin Südkreuz
16:33 (+6),ICE 603,Hamburg-Altona (ab 13:34),Berlin Südkreuz
16:34 (+66),IC 2271,Rostock Hbf (ab 14:20),Berlin Südkreuz
16:40 (+11),ICE 1103,Berlin Gesundbrunnen (ab 16:28),Berlin Südkreuz
16:40 (+12),ICE 2841,Flensburg (ab 12:16),Berlin Südkreuz
16:46 (+8),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
17:10 (+8),ICE 935,Ostseebad Binz (ab 13:24),Berlin Südkreuz
17:15 (+12),ICE 1006,München Hbf (ab 11:46),Berlin Südkreuz
17:22,ICE 506,Leipzig Hbf (ab 16:12),Berlin Südkreuz
17:24 (+20),IC 2174,Dresden Hbf (ab 15:35),Berlin Südkreuz
17:30 (+3),ICE 2825,Berlin Gesundbrunnen (ab 17:09),Berlin Südkreuz
17:40 (+10),ICE 1603,Berlin Gesundbrunnen (ab 17:26),Berlin Südkreuz
17:40,ICE 2819,Berlin Hbf (ab 17:36),Berlin Südkreuz
18:11 (+8),ICE 1045,Bremen Hbf (ab 15:15),Berlin Südkreuz
18:15 (+2),ICE 1506,München Hbf (ab 12:49),Berlin Südkreuz
18:21 (+7),RJ 174,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:22 (+39),ICE 598,München Hbf (ab 10:45),Berlin Südkreuz
18:33 (+197),ICE 605,Augsburg Hbf (ab 07:28),Berlin Südkreuz
18:34,IC 2283,Rostock Hbf (ab 16:20),Berlin Südkreuz
18:40,ICE 1105,Berlin Gesundbrunnen (ab 18:28),Berlin Südkreuz
18:40 (+1),ICE 2913,Berlin Gesundbrunnen (ab 18:28),Berlin Südkreuz
18:56 (+3),ICE 9591,Paris Est (ab 11:07),Berlin Südkreuz
19:10 (+2),ICE 937,Ostseebad Binz (ab 15:24),Berlin Südkreuz
19:15 (+10),ICE 1004,München Hbf (ab 13:45),Berlin Südkreuz
19:22 (+12),ICE 2928,Leipzig Hbf (ab 18:12),Berlin Südkreuz
19:22 (+12),ICE 504,Leipzig Hbf (ab 18:12),Berlin Südkreuz
19:24 (+13),IC 2172,Dresden Hbf (ab 17:35),Berlin Südkreuz
19:40 (+15),ICE 1605,Hamburg-Altona (ab 04:36),Berlin Südkreuz
19:40 (+15),ICE 1705,Hamburg-Altona (ab 04:36),Berlin Südkreuz
20:09 (+2),ICE 1130,Saarbrücken Hbf (ab 13:27),Berlin Südkreuz
20:15 (+1),ICE 1504,Nürnberg Hbf (ab 15:44),Berlin Südkreuz
20:20 (+9),RJ 172,Praha hl.n. (ab 16:31),Berlin Südkreuz
20:22 (+4),ICE 596,München Hbf (ab 12:45),Berlin Südkreuz
20:33 (+89),ICE 607,Hamburg-Altona (ab 17:34),Berlin Südkreuz
20:34,IC 2275,Rostock Hbf (ab 18:20),Berlin Südkreuz
20:40 (+8),ICE 2915,Gänserndorf (ab 07:06),Berlin Südkreuz
20:46 (+21),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:57,IC 60408,Berlin Hbf (ab 20:53),Berlin Südkreuz
20:57,NJ 408,Berlin Hbf (ab 20:53),Berlin Südkreuz
21:15 (+25),ICE 1002,München Hbf (ab 15:45),Berlin Südkreuz
21:22,ICE 502,Leipzig Hbf (ab 20:12),Berlin Südkreuz
21:23 (+2),RE 4367,Neustrelitz Hbf (ab 20:00),Berlin Südkreuz
21:23 (+7),RJ 250,Wien Hbf (ab 13:10),Berlin Südkreuz
21:27 (+5),ICE 90,Wien Hbf (ab 12:13),Berlin Südkreuz
21:32 (+5),ICE 2935,Ruhpolding (ab 08:14),Berlin Südkreuz
21:32 (+4),ICE 699,Berlin Gesundbrunnen (ab 21:18),Berlin Südkreuz
21:39 (+25),ICE 1703,Hamburg-Altona (ab 18:34),Berlin Südkreuz
21:52,EC 458,Praha hl.n. (ab 18:31),Berlin Südkreuz (S)
22:15 (+3),ICE 1502,München Hbf (ab 16:49),Berlin Südkreuz
22:22 (+2),ICE 594,München Hbf (ab 14:45),Berlin Südkreuz
22:33 (+187),ICE 609,Hamburg-Altona (ab 19:34),Berlin Südkreuz
22:46 (+13),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
23:05,ICE 905,Berlin Gesundbrunnen (ab 22:29),Berlin Südkreuz
23:22 (+54),ICE 500,Leipzig Hbf (ab 22:12),Berlin Südkreuz
23:35 (+11),ICE 1000,München Hbf (ab 17:38),Berlin Südkreuz
23:46 (+53),ICE 705,Hamburg-Altona (ab 20:36),Berlin Südkreuz
