Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+61),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Spandau
00:28 (+28),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:35 (+2),RE 92940,Berlin Hbf (an 00:51),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
04:24,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+2),ICE 656,Köln Hbf (an 09:38),Berlin-Spandau
04:46 (+5),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Berlin Hbf (an 05:02),Berlin-Spandau
05:04 (+2),RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08 (+1),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51 (+11),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:56 (+4),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58 (+8),RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
06:04 (+1),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28 (+4),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+4),RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:56,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:58 (+2),RB 18603,Berlin Hbf (an 07:10),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04 (+5),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:13 (+38),ICE 1731,Berlin Hbf (an 07:22),Berlin-Spandau
07:13 (+38),ICE 2915,Berlin Hbf (an 07:22),Berlin-Spandau
07:23,RE 62004,Berlin Hbf (an 07:38),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+11),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:35 (+8),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:48 (+7),IC 2432,Norddeich Mole (an 14:20),Berlin-Spandau
07:49 (+3),ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+13),RE 3166,Berlin Hbf (an 08:03),Berlin-Spandau
07:58,RB 18605,Berlin Hbf (an 08:10),Berlin-Spandau
08:00 (+10),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:04 (+2),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10 (+11),ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+10),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+3),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+4),ICE 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:41 (+11),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+6),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49,ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+5),RE 3148,Berlin Hbf (an 09:02),Berlin-Spandau
08:56 (+12),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:58 (+3),RB 18607,Berlin Hbf (an 09:10),Berlin-Spandau
09:00 (+6),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+3),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:04 (+12),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:06 (+6),ICE 1148,Düsseldorf Hbf (an 13:14),Berlin-Spandau
09:13 (+20),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+21),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27,ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+3),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+18),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+2),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:39,RE 62011,Elstal (an 09:52),Berlin-Spandau
09:51 (+15),RE 3168,Berlin Hbf (an 10:03),Berlin-Spandau
09:56 (+11),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:57,RB 18609,Berlin Hbf (an 10:09),Berlin-Spandau
10:00 (+15),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+15),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:04 (+18),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+2),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+1),ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:22,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:24 (+12),ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26,ICE 146,Amsterdam Centraal (an 15:58),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
