Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:17 (+27),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
04:47,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin Südkreuz
04:57 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:48),Berlin Südkreuz
05:04,RE 62051,Berlin Hbf (an 05:11),Berlin Südkreuz
05:19 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36 (+1),RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:45,RE 27,Elsterwerda (an 07:33),Berlin Südkreuz
05:45,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
05:45 (+3),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+32),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06 (+32),ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36,RE 4352,Burg Stargard(Meckl) (an 08:22),Berlin Südkreuz
06:41,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+5),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+4),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
06:56,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:47),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+4),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:18),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:18),Berlin Südkreuz
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:24 (+3),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+3),IC 2274,Warnemünde (an 10:32),Berlin Südkreuz
07:33 (+2),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:33,ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36 (+1),RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:29),Berlin Südkreuz
07:41 (+2),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:46 (+3),RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:52 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:18 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:18 (+3),ICE 2903,München Hbf (an 12:02),Berlin Südkreuz
08:25,RE 3,Plattling (an 23:00),Berlin Südkreuz
08:25 Ausfall,RE 3306,Greifswald (an 11:18),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+1),ICE 505,Duisburg Hbf (an 17:11),Berlin Südkreuz
