Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+36),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:25,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:41,RE 3360,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:41,RE 3366,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:43 (+16),ICE 592,München Hbf (ab 16:46),Berlin Gesundbrunnen
04:26 (+4),FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31 (+2),RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37 (+15),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27 (+6),FEX19802,Ludwigsfelde (ab 04:33),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:04,RE 18754,Bad Belzig (ab 05:01),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27 (+1),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Gesundbrunnen
06:40,IC 494,Fürth(Bay)Hbf (ab 00:33),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56 (+3),FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Gesundbrunnen
06:56 (+1),FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:26,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:27 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+7),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
07:57 Ausfall,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:03,RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:04,RE 4355,Burg Stargard(Meckl) (ab 07:37),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+5),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:42 (+35),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin S+U Gesundbrunnen Bhf
09:42 (+35),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Gesundbrunnen
09:48 (+7),ICE 714,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:48,RE 50714,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:48,RE 50974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56 (+4),FEX19820,Rangsdorf (ab 09:05),Berlin Gesundbrunnen
09:57 (+8),FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:04,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27 (+3),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:43,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+4),FEX19824,Rangsdorf (ab 10:02),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
11:04,RE 4357,Burg Stargard(Meckl) (ab 09:37),Berlin Gesundbrunnen
11:07 (+1),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:13 (+2),EC 54,Krakow Glowny (ab 04:21),Berlin Gesundbrunnen
11:20,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27 (+2),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 Ausfall,RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:40 (+5),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:46 (+11),IC 141,Amsterdam Centraal (ab 06:00),Berlin S+U Gesundbrunnen Bhf
11:46 (+19),IC 141,Amsterdam Centraal (ab 06:00),Berlin Gesundbrunnen
11:46 (+11),IC 141,Hilversum (ab 06:22),Berlin S+U Gesundbrunnen Bhf
11:46 (+19),IC 141,Amersfoort Centraal (ab 06:36),Berlin Gesundbrunnen
11:46 (+11),IC 141,Amersfoort Centraal (ab 06:36),Berlin S+U Gesundbrunnen Bhf
11:48 (+1),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:53 (+3),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57 (+1),FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+5),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+5),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:01,EN 345,Norrköping Central (ab 18:59),Berlin Gesundbrunnen
12:04 (+2),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:11 Ausfall,EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:22 (+2),FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:27 (+2),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:29 (+49),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen
12:29 (+51),IC 2035,Norddeich (ab 05:35),Berlin S+U Gesundbrunnen Bhf
12:29 (+49),IC 2035,Norden (ab 05:42),Berlin Gesundbrunnen
12:29 (+51),IC 2035,Norden (ab 05:42),Berlin S+U Gesundbrunnen Bhf
12:29 (+49),IC 2035,Marienhafe (ab 05:51),Berlin Gesundbrunnen
12:37,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+2),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+4),FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:04,RE 4359,Burg Stargard(Meckl) (ab 11:37),Berlin Gesundbrunnen
13:08 (+7),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:08 (+7),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Gesundbrunnen
13:17 (+112),EC 230,Gdynia Glowna (ab 07:06),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25 (+1),FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31 (+5),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42,IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45,ICE 1119,Berlin Südkreuz (ab 20:10),Berlin Gesundbrunnen
13:45 (+4),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:45 (+1),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:49 (+108),IC 143,Amsterdam Centraal (ab 08:00),Berlin S+U Gesundbrunnen Bhf
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
