Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:22,00:22,RB 62086,Nauen (an 00:53),4
00:29 (+5),00:34,RE 62038,Berlin Hbf (an 00:36),3
04:35,04:35,RE 62040,Elsterwerda (an 06:29),
05:30,05:30,RE 62003,Wittenberge (an 06:56),4
05:30,05:30,RE 8,Lübeck Hbf (an 19:52),
06:00,06:00,RE 3164,Berlin Südkreuz (an 06:13),
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),
06:28 (+1),06:29,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Wismar (an 09:37),4
06:59,06:59,RE 3146,Falkenberg(Elster) (an 08:44),3
07:00,07:00,RE 3147,Rathenow (an 07:52),4
07:26 (+2),07:28,RE 62007,Wittenberge (an 08:56),4
08:00,08:00,RE 3166,Jüterbog (an 08:54),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),4
08:28 (+5),08:33,RE 62006,Elsterwerda (an 10:31),3
08:31,08:31,RE 62009,Wismar (an 11:37),4
09:26,09:26,RE 62011,Wittenberge (an 10:56),4
09:27 (+1),09:28,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3168,Berlin Südkreuz (an 10:13),
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),
10:28 (+1),10:29,RE 62010,Elsterwerda (an 12:31),3
10:31 (+3),10:34,RE 62013,Wismar (an 13:37),4
11:00,11:00,RE 3151,Rathenow (an 11:54),4
11:26,11:26,RE 62015,Wittenberge (an 12:56),
11:27 (+5),11:32,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),4
12:28 (+4),12:32,RE 62014,Elsterwerda (an 14:31),3
12:31 (+10),12:41,RE 62017,Wismar (an 15:37),4
12:59,12:59,RE 3152,Falkenberg(Elster) (an 14:44),3
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:26 (+11),13:37,RE 62019,Wittenberge (an 14:56),4
13:28,13:28,RE 62016,Baruth(Mark) (an 14:36),3
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),4
14:28 (+12),14:40,RB 62018,Elsterwerda (an 16:31),3
14:31 (+1),14:32,RE 62021,Wismar (an 17:37),4
14:59,14:59,RE 3154,Falkenberg(Elster) (an 16:45),3
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:26,15:26,RE 62023,Wittenberge (an 16:56),4
15:27,15:27,RE 62020,Baruth(Mark) (an 16:36),3
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),4
16:28,16:28,RE 62022,Elsterwerda (an 18:31),
16:31 (+1),16:32,RE 62025,Wismar (an 19:37),4
16:59,16:59,RE 3156,Berlin Südkreuz (an 17:15),
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:26 (+2),17:28,RE 62027,Wittenberge (an 18:56),4
17:28 (+3),17:31,RE 62024,Baruth(Mark) (an 18:35),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:13),4
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:31 (+2),18:33,RE 62029,Wismar (an 21:37),4
18:59,18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:26 (+2),19:28,RE 62031,Wittenberge (an 20:56),4
19:28 (+7),19:35,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),4
21:48,21:48,RE 3135,Falkensee (an 22:05),4
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:41,22:41,RE 3136,Cottbus Hbf (an 00:29),3
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),
23:41 (+41),00:22,RE 3138,Cottbus Hbf (an 01:30),3
