Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:34,05:34,RB 18240,Potsdam Hbf (ab 04:36),2
05:54,05:54,RE 3601,Neuruppin West (ab 04:26),2
06:49,06:49,RE 73715,Magdeburg Hbf (ab 05:01),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:12),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54 (+6),08:00,RE 3607,Wittenberge (ab 05:05),
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:12),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:12),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:29,10:29,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:34 (+1),10:35,RB 18250,Potsdam Hbf (ab 09:36),
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:47 Ausfall,--:--,ICE 1543,Dortmund Hbf (ab 07:09),2
10:48 (+33),11:21,RE 73723,Magdeburg Hbf (ab 09:12),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Wittenberge (ab 08:05),3
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:12),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
12:20 (+11),12:31,IC 2035,Norddeich (ab 05:39),
12:28 Ausfall,--:--,ICE 994,Stuttgart Hbf (ab 06:28),4
12:47 Ausfall,--:--,ICE 1545,Aachen Hbf (ab 07:07),2
12:50,12:50,RB 18615,Nauen (ab 12:11),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:12),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
14:47 Ausfall,--:--,ICE 1547,Aachen Hbf (ab 09:06),2
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:12),4
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:12),1
15:54 (+4),15:58,RE 3623,Wittenberge (ab 13:05),
16:47 Ausfall,--:--,ICE 1053,Essen Hbf (ab 12:32),2
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:12),4
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:12),4
18:20 (+53),19:13,IC 2431,Emden Außenhafen (ab 12:01),
18:20 (+13),18:33,IC 2847,Emden Außenhafen (ab 12:01),1
18:28 Ausfall,--:--,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:27 Ausfall,--:--,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:12),4
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:12),4
