Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,FEX,Berlin Zoologischer Garten (ab 05:04),
00:37,00:37,RB 10,Berlin Hbf (ab 03:03),
00:43 (+66),01:49,ICE 700,München Hbf (ab 19:09),8
01:02 (+55),01:57,ICE 1500,München Hbf (ab 20:21),8
05:40,05:40,RB 18240,Potsdam Hbf (ab 04:35),
06:37 Ausfall,--:--,ICE 904,München Hbf (ab 23:12),10
06:40,06:40,RB 18242,Potsdam Hbf (ab 05:35),5
07:48,07:48,RB 18244,Potsdam Hbf (ab 06:35),5
08:14,08:14,ICE 698,München Hbf (ab 22:22),8
08:40,08:40,RB 18246,Potsdam Hbf (ab 07:35),5
08:44,08:44,ICE 806,Erfurt Hbf (ab 06:30),8
09:02,09:02,ICE 936,Eisenach Hbf (ab 06:37),
09:31,09:31,ICE 1104,München Hbf (ab 05:17),8
09:40,09:40,RB 18248,Potsdam Hbf (ab 08:35),5
10:31 (+3),10:34,ICE 1604,München Hbf (ab 06:19),8
10:39,10:39,RB 18250,Potsdam Hbf (ab 09:35),5
10:43 (+24),11:07,ICE 2810,Frankfurt(Main)Hbf (ab 06:15),8
10:43,10:43,ICE 2814,Frankfurt(Main)Hbf (ab 06:15),
10:43 (+24),11:07,ICE 696,Frankfurt(Main)Hbf (ab 06:15),8
10:53 Ausfall,--:--,ICE 839,Stralsund Hbf (ab 07:49),6
11:02 (+15),11:17,ICE 934,Darmstadt Hbf (ab 06:37),8
11:31 Ausfall,--:--,ICE 1102,München Hbf (ab 07:17),8
11:40,11:40,RB 18252,Potsdam Hbf (ab 10:35),5
11:56,11:56,ICE 1162,Stuttgart Hbf (ab 07:03),10
12:16 (+4),12:20,ICE 802,München Hbf (ab 07:12),8
12:31 Ausfall,--:--,ICE 1602,München Hbf (ab 08:21),8
12:40,12:40,RB 18254,Potsdam Hbf (ab 11:35),5
12:43 (+10),12:53,ICE 694,Stuttgart Hbf (ab 06:49),8
12:54 (+8),13:02,ICE 931,Ostseebad Binz (ab 08:24),6
13:02 (+49),13:51,ICE 932,Saarbrücken Hbf (ab 06:28),8
13:31 (+34),14:05,ICE 1100,München Hbf (ab 09:19),8
13:40,13:40,RB 18256,Potsdam Hbf (ab 12:35),5
14:31 (+16),14:47,ICE 1600,München Hbf (ab 10:22),8
14:40 (+4),14:44,RB 18258,Potsdam Hbf (ab 13:35),5
14:43 (+15),14:58,ICE 692,München Hbf (ab 06:42),8
14:54,14:54,ICE 933,Bergen auf Rügen (ab 11:16),7
15:02,15:02,ICE 2290,Frankfurt(Main)Hbf (ab 11:02),
15:02 (+6),15:08,ICE 930,Frankfurt(Main)Hbf (ab 11:02),7
15:20,15:20,GV 327,Amsterdam Centraal (ab 08:05),10
15:31 (+1),15:32,ICE 1008,München Hbf (ab 11:18),8
15:40,15:40,RB 18260,Potsdam Hbf (ab 14:35),5
16:13 (+26),16:39,ICE 1204,Innsbruck Hbf (ab 08:42),8
16:31 (+5),16:36,ICE 1508,München Hbf (ab 12:21),8
16:40,16:40,RB 18262,Potsdam Hbf (ab 15:35),5
16:43 (+67),17:50,ICE 2820,München Hbf (ab 08:45),8
16:43 (+67),17:50,ICE 690,München Hbf (ab 08:45),8
16:55 (+5),17:00,ICE 935,Ostseebad Binz (ab 13:10),7
17:02 (+12),17:14,ICE 838,Frankfurt(Main)Hbf (ab 13:02),8
17:31,17:31,ICE 1006,München Hbf (ab 13:17),8
17:40 (+11),17:51,RB 18264,Potsdam Hbf (ab 16:35),5
18:13 (+20),18:33,ICE 706,München Hbf (ab 13:12),8
18:31 (+103),20:14,ICE 1506,München Hbf (ab 14:21),8
18:40,18:40,RB 18266,Potsdam Hbf (ab 17:35),
18:43 (+44),19:27,ICE 598,München Hbf (ab 10:45),8
18:54 (+12),19:06,ICE 937,Ostseebad Binz (ab 15:11),6
19:13,19:13,ICE 9591,Paris Est (ab 11:07),8
19:31 (+115),21:26,ICE 1004,München Hbf (ab 15:17),8
19:40,19:40,RB 18268,Potsdam Hbf (ab 18:35),5
20:16 (+65),21:21,ICE 90,Nürnberg Hbf (ab 16:26),8
20:31 (+86),21:57,ICE 1504,München Hbf (ab 16:21),8
20:40,20:40,RB 18270,Potsdam Hbf (ab 19:35),5
20:43 (+46),21:29,ICE 596,München Hbf (ab 12:45),8
21:03 (+3),21:06,ICE 834,Frankfurt(Main)Hbf (ab 17:02),8
21:31 Ausfall,--:--,ICE 1002,München Hbf (ab 17:19),8
21:41 (+1),21:42,RB 18272,Potsdam Hbf (ab 20:35),10
22:14 Ausfall,--:--,ICE 702,München Hbf (ab 17:08),8
22:40,22:40,RB 18274,Potsdam Hbf (ab 21:35),10
22:43 Ausfall,--:--,ICE 2818,München Hbf (ab 08:49),8
22:43 Ausfall,--:--,ICE 594,München Hbf (ab 14:45),8
23:54 (+10),00:04,ICE 1000,München Hbf (ab 19:18),
