Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:26,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:44,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:07,RE 3146,Rathenow (ab 06:06),Berlin Potsdamer Platz
07:07,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:12,RE 3331,Pasewalk (ab 05:17),Berlin Potsdamer Platz
07:14,RB 18603,Nauen (ab 06:27),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
08:29,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:45,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Potsdamer Platz
08:50,RE 3149,Falkenberg(Elster) (ab 07:08),Berlin Potsdamer Platz
09:07,RE 3148,Rathenow (ab 08:06),Berlin Potsdamer Platz
09:13,RB 18607,Nauen (ab 08:27),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:35 (+4),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:44,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Potsdamer Platz
09:44,RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
09:49,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
09:50,RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
10:05,RE 3168,Rathenow (ab 09:06),Berlin Potsdamer Platz
10:06,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Potsdamer Platz
10:06,RE 62061,Elsterwerda (ab 08:12),Berlin Potsdamer Platz
10:14,RB 18609,Nauen (ab 09:22),Berlin Potsdamer Platz
10:27 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:44,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
10:49 (+4),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
10:50,RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:07,RE 3150,Rathenow (ab 10:02),Berlin Potsdamer Platz
11:07,RE 62063,Baruth(Mark) (ab 10:07),Berlin Potsdamer Platz
11:22,RE 3346,Jüterbog (ab 10:33),Berlin Potsdamer Platz
11:36,RE 3367,Berlin Hbf (ab 11:33),Berlin Potsdamer Platz
11:50,RB 18513,Nauen (ab 11:08),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:12),Berlin Potsdamer Platz
12:11,RB 18613,Nauen (ab 11:22),Berlin Potsdamer Platz
12:27 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:47,RE 62068,Berlin Hbf (ab 12:45),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
12:50,RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:05,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Potsdamer Platz
13:07,RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:07,RE 62067,Baruth(Mark) (ab 12:07),Berlin Potsdamer Platz
13:13,RB 18639,Nauen (ab 12:27),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:43,RB 18616,Berlin Südkreuz (ab 13:40),Berlin Potsdamer Platz
13:44,RE 62070,Berlin Hbf (ab 13:42),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
13:50,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
14:05,RE 3172,Rathenow (ab 13:04),Berlin Potsdamer Platz
14:06,RB 18518,Berlin Südkreuz (ab 14:02),Berlin Potsdamer Platz
14:06,RE 62069,Elsterwerda (ab 12:12),Berlin Potsdamer Platz
14:12,RB 18617,Nauen (ab 13:22),Berlin Potsdamer Platz
14:27 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 (+4),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:47,RE 62072,Berlin Hbf (ab 14:45),Berlin Potsdamer Platz
14:49,RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
14:49,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
15:05,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Potsdamer Platz
15:07,RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:07,RE 62071,Baruth(Mark) (ab 14:07),Berlin Potsdamer Platz
15:13,RB 18619,Nauen (ab 14:27),Berlin Potsdamer Platz
15:22,RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34,RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:44,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:50,RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
15:51,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Potsdamer Platz
15:52,RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:05,RE 3174,Rathenow (ab 15:04),Berlin Potsdamer Platz
16:06,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Potsdamer Platz
16:11,RB 18621,Nauen (ab 15:22),Berlin Potsdamer Platz
16:27 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Potsdamer Platz
16:35 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:50,RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
17:34 (+5),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
18:28 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
19:44,RE 62082,Berlin Hbf (ab 19:42),Berlin Potsdamer Platz
20:27 (+11),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
21:44,RE 62086,Berlin Hbf (ab 21:42),Berlin Potsdamer Platz
23:36,RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
