Ankunft,Zugnr.,von (Abfahrt),Gleis
00:05 (+21),RE 73749,Magdeburg Hbf (ab 22:07),1
00:08,RB 21962,Flughafen BER (ab 23:42),2
00:14,RE 73826,Frankfurt(Oder) (ab 23:07),2
00:20,RE 3745,Senftenberg (ab 22:26),2
00:42,RE 3141,Cottbus Hbf (ab 23:03),2
00:56 (+1),RB 21968,Flughafen BER (ab 00:30),2
00:58,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:09,RE 3742,Dessau Hbf (ab 23:23),1
01:49,RB 21969,Berlin-Charlottenburg (ab 01:33),1
05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),2
05:28,RE 3103,Cottbus Hbf (ab 04:00),2
05:31,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:51,RE 3704,Dessau Hbf (ab 04:05),1
05:53 (+1),RE 73718,Frankfurt(Oder) (ab 04:42),2
06:15,RE 73760,Frankfurt(Oder) (ab 05:08),2
06:28,RE 3105,Cottbus Hbf (ab 04:57),2
06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:42,RE 73755,Brandenburg Hbf (ab 05:44),1
06:51 (+1),RE 3706,Dessau Hbf (ab 05:05),1
06:53,RE 73720,Frankfurt(Oder) (ab 05:42),2
07:05,RE 73715,Magdeburg Hbf (ab 05:01),1
07:07 (+2),RE 3711,Senftenberg (ab 05:11),2
07:15,RE 73762,Frankfurt(Oder) (ab 06:11),2
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:42,RE 73757,Brandenburg Hbf (ab 06:44),1
07:51,RE 3708,Dessau Hbf (ab 06:05),1
07:53 (+5),RE 73722,Frankfurt(Oder) (ab 06:42),2
08:05 (+2),RE 73717,Magdeburg Hbf (ab 06:12),1
08:07,RE 3713,Senftenberg (ab 06:14),2
08:15,RE 73764,Frankfurt(Oder) (ab 07:11),2
08:28,RE 3109,Cottbus Hbf (ab 07:03),2
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:42,RE 73759,Brandenburg Hbf (ab 07:44),1
08:51,RE 3710,Dessau Hbf (ab 07:05),1
08:53,RE 73724,Frankfurt(Oder) (ab 07:41),2
09:05,RE 73719,Magdeburg Hbf (ab 07:12),1
09:07 (+1),RE 3715,Senftenberg (ab 07:14),2
09:15 (+1),RE 73766,Frankfurt(Oder) (ab 08:11),2
09:28,RE 3111,Cottbus Hbf (ab 08:04),2
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:42 (+1),RE 73761,Brandenburg Hbf (ab 08:44),1
09:51,RE 3712,Dessau Hbf (ab 08:05),1
09:53 (+2),RE 73726,Frankfurt(Oder) (ab 08:38),2
10:05 (+11),RE 73721,Magdeburg Hbf (ab 08:12),1
10:07 (+1),RE 3717,Senftenberg (ab 08:14),2
10:15,RE 73768,Frankfurt(Oder) (ab 09:08),2
10:28,RE 3113,Cottbus Hbf (ab 09:03),2
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:42,RE 73763,Brandenburg Hbf (ab 09:44),1
10:51 (+5),RE 3714,Dessau Hbf (ab 09:05),1
10:53 (+1),RE 73728,Frankfurt(Oder) (ab 09:38),2
11:05 (+5),RE 73723,Magdeburg Hbf (ab 09:12),1
11:07 (+2),RE 3719,Senftenberg (ab 09:14),2
11:15,RE 73770,Frankfurt(Oder) (ab 10:08),2
11:28,RE 3115,Cottbus Hbf (ab 10:03),2
11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:42 (+4),RE 73765,Brandenburg Hbf (ab 10:44),1
11:51 (+5),RE 3716,Dessau Hbf (ab 10:05),1
11:53 (+2),RE 73730,Frankfurt(Oder) (ab 10:38),2
12:05 (+13),RE 73725,Magdeburg Hbf (ab 10:12),1
12:07 (+2),RE 3721,Senftenberg (ab 10:14),2
12:15,RE 73772,Frankfurt(Oder) (ab 11:08),2
12:28,RE 3117,Cottbus Hbf (ab 11:03),2
12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:42,RE 73767,Brandenburg Hbf (ab 11:44),1
12:51 (+3),RE 3718,Dessau Hbf (ab 11:05),1
12:53 (+3),RE 73732,Frankfurt(Oder) (ab 11:38),2
