Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 3521,Berlin Hbf (an 00:09),Berlin Gesundbrunnen
00:43,RE 3360,Schwedt(Oder) (an 02:02),Berlin Gesundbrunnen
00:43 (+1),RE 93366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:49 (+2),RE 3100,Cottbus Hbf (an 02:42),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
01:47,RE 3150,Ludwigsfelde (an 11:28),Berlin Gesundbrunnen
01:47,RE 73753,Brandenburg Hbf (an 02:40),Berlin Gesundbrunnen
02:09,RE 3364,Eberswalde Hbf (an 02:43),Berlin Gesundbrunnen
02:11,RE 62047,Nauen (an 02:56),Berlin Gesundbrunnen
02:16 (+2),RE 62042,Flughafen BER (an 02:21),Berlin Gesundbrunnen
02:38,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Gesundbrunnen
02:38 (+1),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Gesundbrunnen
02:44 (+1),RE 62046,Flughafen BER (an 03:16),Berlin Gesundbrunnen
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Gesundbrunnen
03:19 (+9),RE 62043,Nauen (an 03:56),Berlin Gesundbrunnen
03:20,ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
03:32 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Gesundbrunnen
03:46,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:43,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:56 Ausfall,ICE 277,Basel SBB (an 13:47),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:10 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:24 (+1),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29 (+1),FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:38,RE 93340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
05:55,RE 3504,St. Gallen(CH) (an 22:34),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05,RE 13050,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:25),Berlin Gesundbrunnen
06:24,RE 3341,Berlin Südkreuz (an 06:39),Berlin Gesundbrunnen
06:24,RE 93341,Ludwigsfelde (an 07:03),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:39,RE 93304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 (+1),FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:06,RE 13052,Stralsund Hbf (an 07:51),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13 (+2),RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24 (+1),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:38,RE 3342,Angermünde (an 08:27),Berlin Gesundbrunnen
07:44,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:50 (+3),ICE 1078,Ostseebad Binz (an 11:31),Berlin Gesundbrunnen
07:50 (+3),RE 51078,Prenzlau (an 09:01),Berlin Gesundbrunnen
07:55 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
07:58 (+1),FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:05,RE 3505,Sargans (an 23:25),Berlin Gesundbrunnen
08:11,RE 3530,Stralsund Hbf (an 11:16),Berlin Gesundbrunnen
08:19,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24,RE 3343,Berlin Südkreuz (an 08:39),Berlin Gesundbrunnen
08:24,RE 93343,Ludwigsfelde (an 09:03),Berlin Gesundbrunnen
08:29 (+11),FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:39 (+2),RE 93306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:43 Ausfall,ICE 371,Interlaken Ost (an 19:58),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58 (+1),FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:12,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:21 (+2),IC 2235,Leipzig Hbf (an 12:15),Berlin Gesundbrunnen
09:24 Ausfall,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:24 (+37),ICE 2916,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:24 Ausfall,ICE 2936,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:24 (+1),RE 3305,Ludwigsfelde (an 10:05),Berlin Gesundbrunnen
09:24 (+37),RE 51636,Prenzlau (an 10:36),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38 (+6),RE 3344,Eberswalde Hbf (an 10:07),Berlin Gesundbrunnen
09:44 (+6),IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:50,ICE 974,Ostseebad Binz (an 13:37),Berlin Gesundbrunnen
09:50,RE 50974,Prenzlau (an 11:02),Berlin Gesundbrunnen
09:55,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Gesundbrunnen
