Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+29),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten Zoologischer 
00:11 (+19),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:37 (+35),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten Zoologischer 
00:37 (+35),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33 (+1),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33 (+1),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
06:44,ICE 4,Zürich HB (ab 18:59),Berlin Zoologischer Garten
07:07,RE 73721,Fürstenwalde(Spree) (ab 06:12),Berlin Zoologischer Garten
07:32,RE 62004,Schwerin Hbf (ab 05:00),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:46,RE 73763,Pillgram (ab 06:35),Berlin Zoologischer Garten
08:07,RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:46,RE 73765,Pillgram (ab 07:35),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:07,RE 73725,Fürstenwalde(Spree) (ab 08:12),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:39 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:58,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
10:07,RE 73727,Fürstenwalde(Spree) (ab 09:12),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16,RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 61994,Wismar (ab 07:33),Berlin Zoologischer Garten
11:16,RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:39 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
