Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:17 (+18),00:35,ICE 947,Köln Hbf (ab 19:27),6
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21,00:21,RE 62038,Wustermark (ab 00:02),5
01:03 (+1),01:04,RE 3165,Berlin Hbf (ab 00:53),3
01:12 (+51),02:03,ICE 1707,Hamburg-Altona (ab 22:34),6
01:39 (+9),01:48,ICE 274,Basel SBB (ab 18:16),6
02:16 (+6),02:22,ICE 2889,Villeneuve(CH) (ab 19:26),5
02:16 (+6),02:22,ICE 647,Köln Hbf (ab 21:26),5
02:34,02:34,RB 62089,Wustermark (ab 02:16),5
03:14,03:14,RB 10,Wünsdorf-Waldstadt (ab 04:50),
03:14,03:14,RE 62090,Berlin Hbf (ab 03:03),
04:22,04:22,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:28,04:28,RB 18241,Berlin Gesundbrunnen (ab 04:14),4
04:33,04:33,RE 62040,Wustermark (ab 04:16),5
04:35,04:35,RE 62001,Berlin Hbf (ab 04:25),3
04:35,04:35,RE 8,Heringen(Helme) (ab 04:25),
04:44,04:44,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:47,04:47,ICE 1706,Berlin Südkreuz (ab 04:29),4
04:52,04:52,RE 3144,Rathenow (ab 04:09),6
04:53,04:53,RE 2,Herne-Wanne-Eickel Hbf (ab 03:04),
04:53,04:53,RE 3101,Berlin Ostkreuz (ab 04:16),3
04:59 (+2),05:01,RB 62094,Berlin Südkreuz (ab 04:38),
05:02,05:02,RE 2,Liberec (ab 16:29),
05:02 (+1),05:03,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),5
05:04 (+1),05:05,RE 3145,Berlin Hbf (ab 04:54),4
05:04,05:04,RE 4,Berlin Hbf (ab 04:54),
05:20,05:20,RE 62000,Elstal (ab 05:07),5
05:26,05:26,RB 18240,Werder(Havel) (ab 04:37),
05:28,05:28,RB 18243,Berlin Gesundbrunnen (ab 05:14),
05:38,05:38,RE 62003,Baruth(Mark) (ab 04:19),3
05:44,05:44,ICE 2826,Berlin Ostbahnhof (ab 05:08),
05:44 (+2),05:46,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:52,05:52,RE 3164,Stendal Hbf (ab 04:48),6
05:54,05:54,RE 3103,Cottbus Hbf (ab 04:00),3
05:56,05:56,ICE 2802,München Hbf (ab 18:11),4
05:56,05:56,ICE 608,Berlin Südkreuz (ab 05:31),4
05:59,05:59,RB 62050,Wünsdorf-Waldstadt (ab 04:50),3
05:59 (+1),06:00,RB 62051,Wustermark (ab 05:39),6
06:04 (+2),06:06,RE 3167,Jüterbog (ab 05:02),4
06:05,06:05,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
