Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24 (+1),00:25,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3360,Eberswalde Hbf (an 01:04),
00:29,00:29,RE 3366,Eberswalde Hbf (an 01:04),10
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),
04:25,04:25,RE 3,Hannover Hbf (an 23:15),
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
04:38,04:38,RE 3101,Berlin-Spandau (an 04:53),
04:41,04:41,RB 21813,Berlin Südkreuz (an 04:59),
04:54,04:54,RE 4350,Waren(Müritz) (an 06:28),
04:54,04:54,RE 5,Salzburg Hbf (an 23:45),
05:06,05:06,RE 4351,Berlin Südkreuz (an 05:23),6
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16 (+3),05:19,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26 (+4),05:30,ICE 1501,München Hbf (an 09:41),7
05:32 (+1),05:33,RE 3302,Stralsund Hbf (an 08:45),9
05:35,05:35,RE 3103,Nauen (an 06:21),7
05:35,05:35,RE 92303,Berlin-Spandau (an 05:52),
05:54,05:54,RE 3504,Grimmen (an 08:29),10
06:06,06:06,RE 3503,Sargans (an 22:24),6
06:11,06:11,RE 3376,Eberswalde Hbf (an 06:41),
06:16 (+1),06:17,ICE 503,München Hbf (an 11:14),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24 (+1),06:25,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+3),06:29,ICE 1003,München Hbf (an 10:45),7
06:32 (+1),06:33,ICE 872,Hamburg Hbf (an 08:24),8
06:32,06:32,RE 3342,Eberswalde Hbf (an 07:02),
06:42,06:42,RE 3105,Nauen (an 07:21),7
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),
06:56 (+1),06:57,ICE 2834,Frankfurt(Main)Hbf (an 10:56),8
06:56 (+1),06:57,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:06 (+8),07:14,RE 4353,Berlin Südkreuz (an 07:23),6
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Berlin Südkreuz (an 07:39),
07:26 (+1),07:27,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3304,Stralsund Hbf (an 10:44),
07:40,07:40,RE 3107,Nauen (an 08:21),7
07:47 Ausfall,--:--,ICE 649,Berlin Südkreuz (an 07:51),
07:54,07:54,RE 3506,Grimmen (an 10:29),10
08:06,08:06,RE 3505,Sargans (an 23:24),6
08:24 (+1),08:25,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+2),08:28,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32,08:32,RE 3344,Eberswalde Hbf (an 09:02),
08:42,08:42,RE 3109,Nauen (an 09:21),7
08:54 (+2),08:56,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+10),09:13,ICE 936,Ostseebad Binz (an 12:29),7
09:06,09:06,RE 4355,Berlin Südkreuz (an 09:24),6
09:18 (+2),09:20,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:26 (+29),09:55,ICE 1505,München Hbf (an 13:43),7
09:32 (+1),09:33,RE 3306,Stralsund Hbf (an 12:44),9
09:42 (+21),10:03,RE 3111,Nauen (an 10:21),7
09:54 (+8),10:02,RE 3508,Grimmen (an 12:29),9
10:06 (+11),10:17,RE 3507,Berlin Südkreuz (an 10:24),6
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:24 (+2),10:26,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32,10:32,RE 3346,Angermünde (an 11:23),
10:42,10:42,RE 3113,Nauen (an 11:21),7
10:54 (+4),10:58,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+2),10:58,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+12),11:15,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+7),11:13,RE 4357,Berlin Südkreuz (an 11:23),6
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:32 (+6),11:38,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:54 (+1),11:55,RE 3510,Grimmen (an 14:29),9
12:06 (+11),12:17,RE 3509,Berlin Südkreuz (an 12:23),6
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24 (+1),12:25,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+1),12:33,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:54,12:54,RE 4358,Rostock Hbf (an 15:23),
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+16),13:19,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+8),13:14,RE 4359,Berlin Südkreuz (an 13:23),6
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:32 (+5),13:37,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:54 (+2),13:56,RE 3512,Grimmen (an 16:29),9
14:06 (+7),14:13,RE 3511,Berlin Südkreuz (an 14:23),6
14:22,14:22,RE 3120,Cottbus Hbf (an 15:55),10
14:24 Ausfall,--:--,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32,14:32,RE 3350,Angermünde (an 15:23),
14:42 (+7),14:49,RE 3121,Nauen (an 15:21),7
14:54,14:54,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+10),15:07,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+14),15:18,ICE 930,Ostseebad Binz (an 18:40),9
15:06 Ausfall,--:--,RE 4361,Berlin Südkreuz (an 15:23),6
15:10,15:10,RE 3336,Angermünde (an 16:01),
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24,15:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),
15:32,15:32,RE 3312,Stralsund Hbf (an 18:44),
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:54 Ausfall,--:--,RE 3514,Grimmen (an 18:29),10
16:06 Ausfall,--:--,RE 3513,Berlin Südkreuz (an 16:24),6
16:11,16:11,RE 3330,Angermünde (an 17:02),
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+6),16:30,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32,16:32,RE 3352,Angermünde (an 17:23),
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:54 Ausfall,--:--,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+17),17:14,ICE 935,Saarbrücken Hbf (an 23:32),6
17:03 (+4),17:07,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+15),17:21,RE 4363,Berlin Südkreuz (an 17:23),6
17:19,17:19,RE 3338,Angermünde (an 18:06),
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+7),17:31,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),
17:25 (+47),18:12,ES 474,Paris Est (an 11:57),10
17:26 (+1),17:27,ICE 1603,München Hbf (an 22:06),7
17:32 (+16),17:48,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:54 (+14),18:08,RE 3516,Grimmen (an 20:29),9
18:06 (+24),18:30,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Angermünde (an 19:01),
18:22 (+9),18:31,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+21),18:45,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32,18:32,RE 3354,Angermünde (an 19:23),
18:42 (+49),19:31,RE 3129,Nauen (an 19:21),7
18:54 (+23),19:17,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+7),19:03,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+9),19:15,RE 4365,Berlin Südkreuz (an 19:23),6
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:23,19:23,RE 3378,Angermünde (an 20:12),
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:32 (+8),19:40,RE 3316,Stralsund Hbf (an 22:49),9
19:36 (+4),19:40,RE 3131,Nauen (an 20:20),7
19:43 (+2),19:45,ICE 805,Erfurt Hbf (an 21:32),5
19:54,19:54,RE 3518,Neustrelitz Hbf (an 20:59),
20:06 (+1),20:07,RE 3517,Berlin Südkreuz (an 20:22),6
20:22 (+6),20:28,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+1),20:25,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54,20:54,RE 4366,Rostock Hbf (an 23:23),
21:06 (+33),21:39,RE 4367,Berlin Südkreuz (an 21:23),6
21:18,21:18,ICE 699,München Hbf (an 07:27),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30,21:30,RE 3318,Pasewalk (an 23:19),9
21:40 (+2),21:42,RE 3135,Nauen (an 22:21),7
21:54 (+19),22:13,RE 3520,Neubrandenburg (an 23:29),9
22:06 (+10),22:16,RE 3519,Berlin Südkreuz (an 22:23),6
22:24 Ausfall,--:--,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+1),22:33,RE 3358,Schwedt(Oder) (an 23:56),9
22:40 (+2),22:42,RE 3137,Nauen (an 23:21),7
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),
22:54,22:54,RE 4368,Rostock Hbf (an 01:21),9
23:06 (+38),23:44,RE 4369,Berlin Hbf (an 23:11),
23:20 (+2),23:22,ICE 905,München Hbf (an 07:15),7
23:28 (+4),23:32,RE 3359,Jüterbog (an 00:35),6
23:31,23:31,RE 3,Ulm Hbf (an 23:40),
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
