Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+2),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:03 (+1),FEX19876,Rangsdorf (ab 23:04),Berlin Hbf
00:09 (+28),RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:10 (+3),RE 20164,Berlin Zoologischer Garten (ab 00:06),Berlin Hbf
00:15,RE 62045,Flughafen BER (ab 23:43),Berlin Hbf
00:18 (+1),ICE 957,Köln Hbf (ab 19:21),Berlin Hbf
00:27 (+10),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:32 (+1),RE 17397,Brandenburg Hbf (ab 23:45),Berlin Hbf
00:33 (+6),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38,RE 62038,Schwerin Hbf (ab 22:00),Berlin Hbf
00:39,RE 73797,Erkner (ab 00:10),Berlin Hbf
00:48,RE 20173,Brandenburg Hbf (ab 00:02),Berlin Hbf
00:49 (+1),RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
01:03,RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 73794,Fürstenwalde(Spree) (ab 02:10),Berlin Hbf
01:29,RE 17391,Brandenburg Hbf (ab 00:41),Berlin Hbf
01:29,RE 17468,Brandenburg Hbf (ab 00:45),Berlin Hbf
01:31,ICE 101,Berlin Ostbahnhof (ab 01:24),Berlin Hbf
01:39 (+2),RE 73753,Erkner (ab 01:10),Berlin Hbf
01:46 (+1),FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Nauen (ab 01:04),Berlin Hbf
01:53,RE 17493,Brandenburg Hbf (ab 01:00),Berlin Hbf
01:53 (+10),RE 4770,Brandenburg Hbf (ab 01:00),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:09,RE 20158,Brandenburg Hbf (ab 01:25),Berlin Hbf
02:09 (+3),RE 28966,Brandenburg Hbf (ab 01:25),Berlin Hbf
02:09,RE 68846,Brandenburg Hbf (ab 01:25),Berlin Hbf
02:12 (+4),RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35 (+26),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:05 (+1),RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44 Ausfall,RE 62044,Nauen (ab 03:03),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:19 (+27),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
04:21 (+2),ICE 501,Berlin Gesundbrunnen (ab 04:17),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:59,RE 73717,Erkner (ab 04:26),Berlin Hbf
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:44),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17 (+48),RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:27,RE 3,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39,RE 73759,Erkner (ab 05:10),Berlin Hbf
05:43,RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:46 (+3),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48 (+1),RB 18140,Flughafen BER (ab 05:14),Berlin Hbf
05:55 (+2),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56,ICE 1001,S+U Gesundbrunnen Bhf (ab 05:50),Berlin Hbf
05:56,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
05:59 (+1),RE 73719,Erkner (ab 05:29),Berlin Hbf
06:02 (+1),IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03 (+5),FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:08 (+1),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09 (+1),RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:11 (+1),RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18 (+1),RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:23,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:25 (+3),ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:29,ICE 119,Berlin Ostbahnhof (ab 06:21),Berlin Hbf
