Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
06:16,RE 33714,Potsdam Hbf (ab 05:50),Berlin Friedrichstr
06:36,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:56,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01,RE 63445,Potsdam Hbf (ab 06:31),Berlin Friedrichstr
07:16,RE 33716,Potsdam Hbf (ab 06:50),Berlin Friedrichstr
08:36,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:56,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
11:01,RE 33683,Potsdam Hbf (ab 10:31),Berlin Friedrichstr
11:16,RE 33724,Potsdam Hbf (ab 10:50),Berlin Friedrichstr
11:56,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 33685,Potsdam Hbf (ab 11:31),Berlin Friedrichstr
12:09 Ausfall,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
13:36,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:56,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:16,RE 33730,Potsdam Hbf (ab 13:50),Berlin Friedrichstr
14:36,RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:56,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:16,RE 33732,Potsdam Hbf (ab 14:50),Berlin Friedrichstr
16:01,RE 33693,Potsdam Hbf (ab 15:31),Berlin Friedrichstr
16:16,RE 33734,Potsdam Hbf (ab 15:50),Berlin Friedrichstr
17:56,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:01,RE 33697,Potsdam Hbf (ab 17:31),Berlin Friedrichstr
18:36,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:56,RE 33704,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:56,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01,RE 33701,Potsdam Hbf (ab 19:31),Berlin Friedrichstr
20:16,RE 33742,Potsdam Hbf (ab 19:50),Berlin Friedrichstr
20:56,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 33703,Potsdam Hbf (ab 20:31),Berlin Friedrichstr
22:36,RE 33749,Burg(Magdeburg) (ab 00:17),Berlin Friedrichstr
