Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+4),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 (+95),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:07 (+95),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:28,RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:28,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34,RE 3360,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:34 (+1),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:39 (+7),RE 73797,Erkner (ab 00:10),Berlin Hbf
01:11 (+4),RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:14 (+36),ICE 2518,Dresden Hbf (ab 23:20),Berlin Hbf
01:21,RE 73794,Groß Kreutz (ab 00:34),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 33711,Erkner (ab 01:10),Berlin Hbf
01:39 (+69),RE 73753,Erkner (ab 01:10),Berlin Hbf
02:00 (+1),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:35 (+1),RE 73798,Gerwisch (ab 00:55),Berlin Hbf
02:40 (+2),RB 18339,Berlin Gesundbrunnen (ab 02:36),Berlin Hbf
03:05,RE 33713,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
04:09 (+1),RE 73752,Groß Kreutz (ab 03:26),Berlin Hbf
04:27,ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:38,RB 18338,Wünsdorf-Waldstadt (ab 03:44),Berlin Hbf
04:44 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:49,RB 24,Rangsdorf (ab 04:04),Berlin Hbf
04:59,RE 33646,Erkner (ab 04:26),Berlin Hbf
04:59,RE 73717,Erkner (ab 04:26),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 73754,Groß Kreutz (ab 04:28),Berlin Hbf
05:27 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:28,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:33 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:39,RE 33717,Erkner (ab 05:10),Berlin Hbf
05:39 (+1),RE 73759,Erkner (ab 05:10),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 33648,Erkner (ab 05:29),Berlin Hbf
05:59,RE 73719,Erkner (ab 05:29),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Gerwisch (ab 04:32),Berlin Hbf
06:21,RE 92404,Nauen (ab 05:37),Berlin Hbf
06:23,ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:29 (+1),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33 (+5),FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33,ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:39,RE 33719,Erkner (ab 06:10),Berlin Hbf
06:39 (+1),RE 73761,Erkner (ab 06:10),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:53,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 Ausfall,RE 73721,Erkner (ab 06:29),Berlin Hbf
06:59,RE 92078,Erkner (ab 06:29),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02,RE 62154,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:09,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:10,RE 62055,Baruth(Mark) (ab 06:07),Berlin Hbf
07:12,RE 73758,Groß Kreutz (ab 06:30),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21,RE 92406,Nauen (ab 06:37),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+16),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33 (+4),FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+1),IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
07:33 (+1),RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:39,RE 33721,Erkner (ab 07:10),Berlin Hbf
07:39 (+3),RE 73763,Erkner (ab 07:10),Berlin Hbf
07:41 (+1),RE 51078,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44,RE 94708,Bad Belzig (ab 06:41),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:57,ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57 (+3),RE 73718,Groß Kreutz (ab 07:13),Berlin Hbf
07:58 (+3),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:58 (+3),IC 2076,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59,RE 33682,Erkner (ab 07:29),Berlin Hbf
07:59 (+7),RE 73723,Erkner (ab 07:29),Berlin Hbf
08:01 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+1),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12 (+3),RE 73760,Groß Kreutz (ab 07:30),Berlin Hbf
08:14 (+2),EN 40476,Budapest-Keleti (ab 19:10),Berlin Hbf
08:14,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:19,FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 92408,Nauen (ab 07:37),Berlin Hbf
08:23 (+2),IC 2173,Rostock Hbf (ab 05:52),Berlin Hbf
08:26 (+1),NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:32 (+1),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:32 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:34 (+8),ICE 806,Leipzig Hbf (ab 07:14),Berlin Hbf
08:39,RE 33723,Erkner (ab 08:10),Berlin Hbf
08:39,RE 73765,Erkner (ab 08:10),Berlin Hbf
08:44 (+2),RE 94710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+3),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:54,RE 3149,Herzberg(Elster) (ab 07:23),Berlin Hbf
08:55 (+16),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+1),ICE 1636,Eisenach Hbf (ab 06:00),Berlin Hbf
08:57 (+2),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Hbf
08:59,RE 33684,Erkner (ab 08:29),Berlin Hbf
08:59 (+8),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Erkner (ab 08:29),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:09 (+1),ICE 541,Köln Hbf (ab 04:09),Berlin Hbf
09:09 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:11,RE 62059,Baruth(Mark) (ab 08:07),Berlin Hbf
09:12 Ausfall,RE 73762,Groß Kreutz (ab 08:30),Berlin Hbf
09:16 (+1),ICE 597,S+U Gesundbrunnen Bhf (ab 09:12),Berlin Hbf
09:22 (+6),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:24,RE 3747,Berlin Ostkreuz (ab 09:09),Berlin Hbf
09:25 (+5),RE 92410,Nauen (ab 08:37),Berlin Hbf
