Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+6),RE 3521,Berlin Hbf (an 00:09),Berlin Gesundbrunnen
00:42,RE 52836,Berlin Südkreuz (an 00:55),Berlin Gesundbrunnen
00:43,RE 3366,Angermünde (an 01:38),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:31),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:02),Berlin Gesundbrunnen
04:33 (+22),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:49,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:02),Berlin Gesundbrunnen
05:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:24 (+1),RE 3341,Berlin Südkreuz (an 06:39),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:02),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17 (+55),RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen Bhf
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:17 (+55),RE 52823,Bad Kleinen (an 09:32),Berlin Gesundbrunnen Bhf
07:17,RE 52823,Waren(Müritz) (an 08:29),Berlin Gesundbrunnen
07:17 (+55),RE 52823,Waren(Müritz) (an 08:29),Berlin Gesundbrunnen Bhf
07:24,RE 3303,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:28,IC 494,Rostock Hbf (an 09:29),Berlin Gesundbrunnen
07:28 (+1),IC 494,Rostock Hbf (an 09:29),Berlin Gesundbrunnen Bhf
07:37,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:46 (+28),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen Bhf
