Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,ICE 274,Berlin-Spandau (an 23:46),Berlin Hbf
00:18,RE 92825,Berlin-Spandau (an 00:34),Berlin Hbf
00:22 (+1),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:29,RE 3701,Berlin-Wannsee (an 00:47),Berlin Hbf
00:31,ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:31,ICE 957,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 94087,Eberswalde Hbf (an 23:51),Berlin Hbf
00:48,RE 62090,Zossen (an 01:35),Berlin Hbf
00:53,ICE 1950,Fulda (an 05:35),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:57,ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:18 Ausfall,ICE 657,Berlin Ostbahnhof (an 01:25),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:33 Ausfall,ICE 292,Berlin Ostbahnhof (an 02:40),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
03:08,RE 73755,Berlin-Wannsee (an 03:26),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:15,RE8,Nienburg(Weser) (an 07:03),Berlin Hbf
03:56 Ausfall,ICE 4,Hamburg Hbf (an 05:45),Berlin Hbf
03:59,ICE 275,Interlaken Ost (an 13:58),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3700,Berlin-Wannsee (an 04:33),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:24,ICE 646,Wolfsburg Hbf (an 05:46),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30,ICE 501,Coburg (an 07:03),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:36 Ausfall,ICE 571,Stuttgart Hbf (an 10:57),Berlin Hbf
04:37,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,RE 62052,Zossen (an 05:27),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 4350,Waren(Müritz) (an 06:28),Berlin Hbf
04:56,RE 3145,Berlin-Spandau (an 05:07),Berlin Hbf
05:01,RE 73717,Brandenburg Hbf (an 05:53),Berlin Hbf
05:07,ICE 908,Büchen (an 06:47),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 18540,Aachen Hbf (an 23:46),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:14,RE1,Magdeburg Hbf (an 23:40),Berlin Hbf
05:19,RE 62003,Schwerin Hbf (an 07:57),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:24,ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:26 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:28,ICE 946,Bielefeld Hbf (an 08:20),Berlin Hbf
05:28 Ausfall,ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30,ICE 608,Hamburg Dammtor (an 07:31),Berlin Hbf
05:32 Ausfall,ICE 1158,Bonn Hbf (an 10:15),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41 Ausfall,ICE 100,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41,RE 3160,Trebbin (an 21:36),Berlin Hbf
05:41,RE 73759,Groß Kreutz (an 06:26),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RE 3504,St. Gallen(CH) (an 22:34),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:51,EC 41,Kutno (an 10:04),Berlin Hbf
05:53 Ausfall,ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:57 Ausfall,ICE 573,Stuttgart Hbf (an 12:57),Berlin Hbf
05:57,RE 3167,Rathenow (an 06:56),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:01,RE 73719,Brandenburg Hbf (an 06:53),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf
06:12,RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf
06:12,RE5,Oberhausen Hbf (an 19:25),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:36,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:37,RE 3105,Nauen (an 07:23),Berlin Hbf
06:37,RE 95014,Berlin-Spandau (an 06:54),Berlin Hbf
06:38,ICE 808,Ludwigslust (an 07:40),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45 Ausfall,ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:45,RE 62056,Zossen (an 07:33),Berlin Hbf
06:46,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:46 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Hbf
06:56 Ausfall,ICE 654,Bonn Hbf (an 11:43),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 3169,Rathenow (an 08:56),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Brandenburg Hbf (an 07:53),Berlin Hbf
07:04,ICE 1103,München Hbf (an 11:11),Berlin Hbf
