Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+75),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:38),Berlin-Spandau
00:28 (+80),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
04:16,RB 18241,Potsdam Hbf (an 05:14),Berlin-Spandau
04:24,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:29 (+2),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+2),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51 (+12),RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:05,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29 (+3),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:57 (+9),RE 3105,Dallgow-Döberitz (an 07:02),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:05,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12,ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12,ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:13 (+8),ICE 1731,Berlin Hbf (an 07:22),Berlin-Spandau
07:23,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+2),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+1),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+6),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:48 Ausfall,IC 2432,Norddeich Mole (an 14:20),Berlin-Spandau
07:49 (+13),ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+4),RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:57 (+1),RE 3107,Dallgow-Döberitz (an 08:02),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+6),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+6),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:05,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:10 (+6),ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+11),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:20 (+1),RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+2),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:38,RE 62009,Elstal (an 08:53),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:41 (+1),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+4),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49,ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:57 (+12),RE 3109,Dallgow-Döberitz (an 09:02),Berlin-Spandau
08:58,RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+27),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:03,RB 18606,Dallgow-Döberitz (an 09:10),Berlin-Spandau
09:05,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin-Spandau
09:12 (+1),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:13 (+9),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+16),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:20 (+3),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+3),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+2),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+6),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:39,RE 62011,Elstal (an 09:52),Berlin-Spandau
09:51 (+10),RE 3168,Berlin Südkreuz (an 10:11),Berlin-Spandau
09:57,RB 18609,Berlin Südkreuz (an 10:19),Berlin-Spandau
09:57 (+4),RE 3111,Dallgow-Döberitz (an 10:02),Berlin-Spandau
10:00 (+47),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+47),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+1),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:03,RB 18608,Dallgow-Döberitz (an 10:11),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06 (+94),ICE 1155,Berlin Hbf (an 10:14),Berlin-Spandau
10:12 (+8),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:19 (+2),RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+20),ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26 (+2),IC 146,Amsterdam Centraal (an 15:58),Berlin-Spandau
10:27,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+3),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+88),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+88),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52 (+14),RE 3150,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:57 (+5),RE 3113,Dallgow-Döberitz (an 11:02),Berlin-Spandau
10:58,RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+12),ICE 2910,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:00 (+4),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:04 (+4),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+8),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+8),ICE 2923,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+4),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:17 (+46),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+53),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+36),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:45,RB 18613,Berlin Südkreuz (an 12:19),Berlin-Spandau
11:48,ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51 (+8),RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
11:54,ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
12:00 (+52),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+52),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+4),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+4),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09,ICE 1609,Berlin Hbf (an 12:18),Berlin-Spandau
12:12 (+2),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:20 (+6),RE 3173,Stendal Hbf (an 13:28),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+25),ICE 694,Berlin Hbf (an 12:34),Berlin-Spandau
12:26 (+11),IC 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28 (+1),RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+24),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin-Spandau
12:43,RB 14,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:43,RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:45,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+1),ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:49 (+1),ICE 2918,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52 (+3),RE 3152,Berlin Südkreuz (an 13:11),Berlin-Spandau
13:00 (+29),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+21),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:00 (+29),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
13:00 (+21),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:13 (+34),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:13 (+34),ICE 2927,Berlin Hbf (an 13:22),Berlin-Spandau
13:17 (+8),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+5),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+6),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+21),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
13:51,ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:53 (+21),RE 3172,Berlin Südkreuz (an 14:13),Berlin-Spandau
13:56 (+9),ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin-Spandau
13:57 (+19),RE 3119,Dallgow-Döberitz (an 14:02),Berlin-Spandau
14:00 (+20),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+7),ICE 848,Köln Hbf (an 18:41),Berlin-Spandau
14:00 (+20),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+7),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02,RB 18617,Berlin Südkreuz (an 14:21),Berlin-Spandau
14:04 (+14),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+6),ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09 (+3),RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+46),ICE 692,Berlin Hbf (an 14:32),Berlin-Spandau
14:26 (+4),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:52),Berlin-Spandau
14:38 (+18),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:46 (+7),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
