Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 Ausfall,ICE 805,Berlin Südkreuz (an 00:10),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 3361,Oranienburg (an 20:39),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
01:14 (+4),ICE 101,Basel SBB (an 10:48),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:23 (+12),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+12),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin Hbf
04:36 (+5),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:41,RE 73757,Potsdam Park Sanssouci (an 05:12),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 73717,Groß Kreutz (an 05:45),Berlin Hbf
05:05 (+1),RE 3144,Herzberg(Elster) (an 06:24),Berlin Hbf
05:14,RE 73754,Erkner (an 05:48),Berlin Hbf
05:18 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:30 (+2),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:34 (+4),ICE 2911,München Hbf (an 10:42),Berlin Hbf
05:35,RE 92403,Berlin-Spandau (an 05:54),Berlin Hbf
05:38 (+10),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:38 (+10),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:41,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:51,FEX19813,Berlin Ostkreuz (an 06:10),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
