Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:23 Ausfall,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Friedrichstr
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstr
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstraße
00:44 Ausfall,RE 3141,Lübben(Spreewald) (ab 23:32),Berlin Friedrichstr
00:44,RE 3141,Lübben(Spreewald) (ab 23:32),Berlin Friedrichstraße
00:56,RE 3100,Nauen (ab 00:07),Berlin Friedrichstraße
00:56,RE 3100,Nauen (ab 00:07),Berlin Friedrichstr
01:01,RE 3742,Dessau Hbf (ab 23:18),Berlin Friedrichstraße
01:01 Ausfall,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstr
01:01,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstraße
01:10,RE 92041,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:45),Berlin Friedrichstr
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstr
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstraße
01:36 (+8),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
01:43 (+6),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Friedrichstr
01:50,RE 92042,Berlin-Charlottenburg (ab 01:37),Berlin Friedrichstr
02:10,RE 92047,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Friedrichstr
02:10,RE 92047,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
02:47,RE 92046,Nauen (ab 02:02),Berlin Friedrichstr
02:47,RE 92046,Nauen (ab 02:02),Berlin Friedrichstraße
03:11,RE 92043,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin Friedrichstr
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:17,FEX19801,Berlin Alexanderplatz (ab 03:21),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:31 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:47,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstr
03:47,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstraße
04:09 Ausfall,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Friedrichstr
04:13,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstr
04:14,RE 62001,Berlin Ostkreuz (ab 04:03),Berlin Friedrichstraße
04:14,RE 62001,Berlin Ostkreuz (ab 04:03),Berlin Friedrichstr
04:32,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstraße
04:32,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstr
04:32,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Friedrichstraße
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:36 (+21),RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
04:36,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstraße
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:48,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
04:48 Ausfall,RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Friedrichstr
04:58 (+2),RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Friedrichstraße
05:09,RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Friedrichstr
05:13,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Friedrichstraße
05:13 (+4),RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Friedrichstr
