Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:11,RE 33684,Potsdam Hbf (an 09:29),Berlin-Charlottenburg
09:11,RE 73725,Groß Kreutz (an 09:45),Berlin-Charlottenburg
09:13,RE 92410,Berlin Hbf (an 09:25),Berlin-Charlottenburg
09:36,RE 90212,Berlin Hbf (an 09:44),Berlin-Charlottenburg
09:36,RE 94712,Kassel-Wilhelmshöhe (an 17:56),Berlin-Charlottenburg
09:37,RE 3747,Bad Belzig (an 10:32),Berlin-Charlottenburg
09:48,RE 73722,Erkner (an 10:30),Berlin-Charlottenburg
10:11,RE 33686,Potsdam Hbf (an 10:29),Berlin-Charlottenburg
10:11,RE 73727,Groß Kreutz (an 10:45),Berlin-Charlottenburg
10:12,RE 3614,Wittenberge (an 12:54),Berlin-Charlottenburg
10:13,RE 92412,Berlin Hbf (an 10:25),Berlin-Charlottenburg
10:36,RE 90214,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:36,RE 94714,Kassel-Wilhelmshöhe (an 19:53),Berlin-Charlottenburg
10:49,RE 73724,Erkner (an 11:30),Berlin-Charlottenburg
11:11,RE 33688,Potsdam Hbf (an 11:29),Berlin-Charlottenburg
11:11,RE 73729,Groß Kreutz (an 11:45),Berlin-Charlottenburg
11:12 (+1),RE 3616,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13,RE 92414,Berlin Hbf (an 11:25),Berlin-Charlottenburg
11:36,RE 91716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:36,RE 94716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:49,RE 73726,Erkner (an 12:30),Berlin-Charlottenburg
12:12,RE 73731,Groß Kreutz (an 12:45),Berlin-Charlottenburg
12:13,RE 92416,Berlin Hbf (an 12:25),Berlin-Charlottenburg
12:36,RE 91918,Berlin Hbf (an 12:44),Berlin-Charlottenburg
12:47,RE 92417,Nauen (an 13:21),Berlin-Charlottenburg
12:49,RE 73728,Erkner (an 13:30),Berlin-Charlottenburg
13:11,RE 73733,Groß Kreutz (an 13:45),Berlin-Charlottenburg
13:12,RE 3620,Wittenberge (an 15:54),Berlin-Charlottenburg
13:13,RE 92418,Berlin Hbf (an 13:25),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:36 (+1),RE 92520,Berlin Hbf (an 13:44),Berlin-Charlottenburg
13:47,RE 92419,Nauen (an 14:21),Berlin-Charlottenburg
13:49,RE 73730,Erkner (an 14:30),Berlin-Charlottenburg
14:11,RE 73735,Groß Kreutz (an 14:45),Berlin-Charlottenburg
14:12,RE 3622,Wittenberge (an 16:54),Berlin-Charlottenburg
14:13 (+5),RE 92420,Berlin Hbf (an 14:25),Berlin-Charlottenburg
14:24,RE 92525,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36,RE 91722,Berlin Hbf (an 14:44),Berlin-Charlottenburg
14:36,RE 92522,Berlin Hbf (an 14:44),Berlin-Charlottenburg
14:47,RE 92421,Nauen (an 15:21),Berlin-Charlottenburg
14:49,RE 73732,Erkner (an 15:30),Berlin-Charlottenburg
15:11,RE 73737,Groß Kreutz (an 15:45),Berlin-Charlottenburg
15:12,RE 3624,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13,RE 92422,Berlin Hbf (an 15:25),Berlin-Charlottenburg
15:36,RE 91724,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:36 (+1),RE 91924,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:47,RE 92423,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 73734,Erkner (an 16:30),Berlin-Charlottenburg
16:11,RE 33698,Potsdam Hbf (an 16:29),Berlin-Charlottenburg
16:11,RE 73739,Groß Kreutz (an 16:45),Berlin-Charlottenburg
16:12,RE 3626,Wittenberge (an 18:54),Berlin-Charlottenburg
16:13,RE 92424,Berlin Hbf (an 16:25),Berlin-Charlottenburg
16:24,RE 91929,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:36,RE 91926,Berlin Hbf (an 16:44),Berlin-Charlottenburg
16:47,RE 92425,Nauen (an 17:21),Berlin-Charlottenburg
16:49,RE 73736,Berlin Ostkreuz (an 17:13),Berlin-Charlottenburg
17:11,RE 33700,Potsdam Hbf (an 17:29),Berlin-Charlottenburg
17:11,RE 73741,Groß Kreutz (an 17:45),Berlin-Charlottenburg
17:12,RE 3628,Wittenberge (an 19:54),Berlin-Charlottenburg
17:13,RE 18444,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:13,RE 92426,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:24,RE 94731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36,RE 91728,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:36 (+3),RE 91928,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:47,RE 92427,Nauen (an 18:21),Berlin-Charlottenburg
17:49,RE 73738,Erkner (an 18:30),Berlin-Charlottenburg
18:11,RE 33702,Potsdam Hbf (an 18:29),Berlin-Charlottenburg
18:11,RE 73743,Groß Kreutz (an 18:45),Berlin-Charlottenburg
18:12,RE 3630,Wittenberge (an 20:54),Berlin-Charlottenburg
18:13,RE 92028,Berlin Hbf (an 18:25),Berlin-Charlottenburg
18:24,RE 94733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:36,RE 91930,Berlin Hbf (an 18:44),Berlin-Charlottenburg
18:47,RE 92029,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 73740,Erkner (an 19:30),Berlin-Charlottenburg
19:11,RE 33704,Potsdam Hbf (an 19:29),Berlin-Charlottenburg
19:11,RE 73745,Potsdam Hbf (an 19:29),Berlin-Charlottenburg
19:13,RE 62198,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:13,RE 92430,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:24,RE 92535,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36,RE 92332,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:36,RE 94732,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:49,RE 73742,Erkner (an 20:30),Berlin-Charlottenburg
20:11,RE 33706,Potsdam Hbf (an 20:29),Berlin-Charlottenburg
20:11,RE 73747,Groß Kreutz (an 20:45),Berlin-Charlottenburg
20:12,RE 3634,Dossow(Prign) (an 21:53),Berlin-Charlottenburg
20:13,RE 92232,Berlin Hbf (an 20:25),Berlin-Charlottenburg
20:24,RE 92537,Roßlau(Elbe) (an 21:47),Berlin-Charlottenburg
20:36,RE 94734,Berlin Hbf (an 20:44),Berlin-Charlottenburg
20:49,RE 73744,Erkner (an 21:30),Berlin-Charlottenburg
21:11,RE 33708,Potsdam Hbf (an 21:29),Berlin-Charlottenburg
21:11,RE 73749,Groß Kreutz (an 21:45),Berlin-Charlottenburg
21:49,RE 73746,Erkner (an 22:30),Berlin-Charlottenburg
22:46,RE 73748,Erkner (an 23:30),Berlin-Charlottenburg
22:51,RE 73793,Groß Kreutz (an 23:27),Berlin-Charlottenburg
23:48,RE 73750,Erkner (an 00:29),Berlin-Charlottenburg
23:51,RE 73795,Groß Kreutz (an 00:27),Berlin-Charlottenburg
