Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin-Charlottenburg
00:42 (+1),RE 3100,Nauen (ab 00:08),Berlin-Charlottenburg
00:50 (+13),RE 73797,Fangschleuse (ab 00:04),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER (ab 00:40),Berlin-Charlottenburg
01:35 (+1),RE 62042,Nauen (ab 01:03),Berlin-Charlottenburg
01:55 (+1),FEX19880,Flughafen BER (ab 01:15),Berlin-Charlottenburg
02:24,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER (ab 02:41),Berlin-Charlottenburg
03:33,RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:35,RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:36),Berlin-Charlottenburg
05:46 (+3),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:54,RE 18754,Bad Belzig (ab 05:01),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER (ab 05:13),Berlin-Charlottenburg
06:10 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:46 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:46,RE 3639,Dossow(Prign) (ab 04:56),Berlin-Charlottenburg
06:58,RB 18142,Flughafen BER (ab 06:13),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:46 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:46,RE 3603,Dossow(Prign) (ab 06:02),Berlin-Charlottenburg
07:49 (+8),RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:45,RE 3623,Neuruppin West (ab 07:26),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:57,RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:31,RE 62247,Berlin Ostkreuz (ab 09:08),Berlin-Charlottenburg
09:46,RE 3605,Dossow(Prign) (ab 08:00),Berlin-Charlottenburg
09:49 (+17),RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
10:08 (+2),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:12 (+1),RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:46,RE 3625,Neuruppin West (ab 09:24),Berlin-Charlottenburg
10:58,RB 18150,Flughafen BER (ab 10:13),Berlin-Charlottenburg
11:12 (+3),RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:31 (+1),RE 62251,Schönefeld(bei Berlin) (ab 10:52),Berlin-Charlottenburg
11:46 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:47,RE 3607,Dossow(Prign) (ab 10:00),Berlin-Charlottenburg
11:49 (+9),RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:58,RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
12:09 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:46 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:46,RE 3627,Dossow(Prign) (ab 11:02),Berlin-Charlottenburg
12:58 (+2),RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:31 (+2),RE 62255,Schönefeld(bei Berlin) (ab 12:52),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:47,RE 3609,Dossow(Prign) (ab 12:00),Berlin-Charlottenburg
13:49 (+5),RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58 (+5),RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
14:08 (+10),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12 (+2),RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:46 (+6),RE 3629,Dossow(Prign) (ab 13:02),Berlin-Charlottenburg
14:58,RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:47 (+2),RE 3611,Dossow(Prign) (ab 14:00),Berlin-Charlottenburg
15:49 (+6),RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:57,RB 18160,Flughafen BER (ab 15:13),Berlin-Charlottenburg
16:08 (+11),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:12,RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:25 (+18),RE 62252,Brandenburg Hbf (ab 15:39),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:39),Berlin-Charlottenburg
16:46 (+17),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:46 (+4),RE 3631,Dossow(Prign) (ab 15:02),Berlin-Charlottenburg
16:58 (+9),RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
17:12 (+1),RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:26 (+6),RE 62254,Brandenburg Hbf (ab 16:41),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
