Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
00:34,RE 73797,Berlin-Wannsee (an 00:59),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Alexanderplatz
01:34,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
04:06,RE 3749,Berlin-Wannsee (an 04:33),Berlin Alexanderplatz
04:06,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Jüterbog (an 08:56),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:11,RE 8,Berlin Hbf (an 05:17),Berlin Alexanderplatz
05:11,RE8,Ludwigslust (an 11:25),Berlin Alexanderplatz
05:13,RB 18141,Düsseldorf Hbf (an 12:07),Berlin Alexanderplatz
05:29,RE 3103,Albrechtshof (an 06:00),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:55),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:42,RB 18140,Golm (an 06:28),Berlin Alexanderplatz
05:54 (+6),RE 73719,Zutphen (an 08:24),Berlin Alexanderplatz
06:06,RE 3709,Dessau Hbf (an 07:53),Berlin Alexanderplatz
06:06 (+2),RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16 (+3),RB 18143,Berlin-Spandau (an 22:07),Berlin Alexanderplatz
06:16,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:29,RE 3105,Albrechtshof (an 07:00),Berlin Alexanderplatz
06:42 (+3),RB 18142,Golm (an 07:29),Berlin Alexanderplatz
06:46,RE 18753,Bad Belzig (an 07:54),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06 (+1),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:12,RE 18756,Cottbus Hbf (an 08:46),Berlin Alexanderplatz
07:16 (+1),RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:29,RE 3107,Albrechtshof (an 08:00),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:42 (+4),RB 18144,Golm (an 08:28),Berlin Alexanderplatz
07:54 (+5),RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06 (+2),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:16 (+5),RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:29,RE 3109,Albrechtshof (an 09:00),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:41 (+3),RB 18146,Golm (an 09:28),Berlin Alexanderplatz
08:54 (+2),RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:07 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:16 (+3),RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:42 (+9),RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:54 (+10),RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05 (+7),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:16 (+11),RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:34,RE 3170,Jüterbog (an 12:56),Berlin Alexanderplatz
10:42 (+9),RB 18150,Golm (an 11:28),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:17 (+2),RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:34,RE 3172,Jüterbog (an 14:56),Berlin Alexanderplatz
11:42 (+16),RB 18152,Golm (an 12:28),Berlin Alexanderplatz
11:54 (+17),RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 (+20),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
