Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:44,RE 3749,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:44,RE 93349,Dessau Hbf (an 05:53),Berlin-Lichtenberg
03:44,RE7,Flensburg (an 22:40),Berlin-Lichtenberg
04:54,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:23,IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:57),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
06:00,EC 41,Konin (an 09:38),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:45),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Löwenberg(Mark) (an 07:39),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:31,IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Löwenberg(Mark) (an 08:39),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:47),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00,RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:12,IC 146,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54,RB 61111,Löwenberg(Mark) (an 10:39),Berlin-Lichtenberg
09:59,EC 45,Warszawa Wschodnia (an 15:36),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:25,RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:34,RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:47),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:48,RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
10:54,RB 61113,Löwenberg(Mark) (an 11:39),Berlin-Lichtenberg
11:00,EC 57,Tarnow (an 19:04),Berlin-Lichtenberg
11:00,RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:13,RB 18215,Schönefeld(bei Berlin) (an 11:34),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:20,IC 144,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:25,RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:52,EC 47,Kutno (an 16:15),Berlin-Lichtenberg
11:54,RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:47),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54,RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
12:58,EC 59,Gdynia Glowna (an 19:04),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:26,IC 142,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:48 (+7),RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
13:54,RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
13:59,EC 49,Warszawa Wschodnia (an 19:36),Berlin-Lichtenberg
14:00,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:38 (+1),RB 5169,Kostrzyn (an 15:44),Berlin-Lichtenberg
14:42 (+1),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54 (+2),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:00,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:14 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:25 (+1),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+1),RB 5171,Kostrzyn (an 16:57),Berlin-Lichtenberg
15:38,RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:42 (+1),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54 (+2),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:00,EC 247,Warszawa Wschodnia (an 21:31),Berlin-Lichtenberg
16:00,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:14 (+1),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34,RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:38 (+2),RB 5173,Kostrzyn (an 17:50),Berlin-Lichtenberg
16:42 (+1),RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54 (+2),RB 61125,Löwenberg(Mark) (an 17:39),Berlin-Lichtenberg
17:00 (+1),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:14 (+1),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:25 (+5),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+5),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38 (+6),RB 5175,Kostrzyn (an 18:57),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42 (+3),RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54 (+7),RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:00,RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:01,EC 249,Kutno (an 22:15),Berlin-Lichtenberg
18:13 (+6),RB 18229,Schönefeld(bei Berlin) (an 18:34),Berlin-Lichtenberg
18:14 (+2),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:21,RE 62029,Wittenberge (an 19:57),Berlin-Lichtenberg
18:22 Ausfall,RE 3129,Nauen (an 19:23),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:32 (+3),RE 3128,Cottbus Hbf (an 19:55),Berlin-Lichtenberg
18:34 (+1),RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38 (+2),RB 5177,Kostrzyn (an 19:47),Berlin-Lichtenberg
18:42 (+2),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54 (+4),RB 61129,Löwenberg(Mark) (an 19:39),Berlin-Lichtenberg
19:00 (+1),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:13 (+5),RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin-Lichtenberg
19:14 (+1),RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:25 (+8),RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:25 (+5),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:38 (+6),RB 5179,Kostrzyn (an 20:57),Berlin-Lichtenberg
19:38 (+1),RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:42 (+5),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54 (+1),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:00 (+1),RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:13 (+5),RB 18233,Schönefeld(bei Berlin) (an 20:34),Berlin-Lichtenberg
20:14 (+1),RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:25 (+1),RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:34,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:38 (+1),RB 5181,Kostrzyn (an 21:47),Berlin-Lichtenberg
20:42 (+5),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:48 (+5),RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin-Lichtenberg
20:54 (+1),RB 61133,Löwenberg(Mark) (an 21:39),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:25 (+1),RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:25 (+3),RB 61175,Werneuchen (an 21:55),Berlin-Lichtenberg
21:38 (+1),RB 5183,Kostrzyn (an 22:57),Berlin-Lichtenberg
21:38,RB 61174,Berlin Ostkreuz (an 21:41),Berlin-Lichtenberg
21:43 (+3),RB 18238,Oranienburg (an 22:09),Berlin-Lichtenberg
21:48 (+1),RB 18335,Schönefeld(bei Berlin) (an 22:10),Berlin-Lichtenberg
22:00 (+1),RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Lichtenberg
22:33 (+1),RB 61176,Berlin Ostkreuz (an 22:36),Berlin-Lichtenberg
22:37 (+1),RB 5185,Kostrzyn (an 23:44),Berlin-Lichtenberg
22:53,RB 61135,Löwenberg(Mark) (an 23:40),Berlin-Lichtenberg
23:00,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
