Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Ostkreuz
00:14,RE 73749,Genthin (ab 22:39),Berlin Ostkreuz
01:31,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Ostkreuz
01:36,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Ostkreuz
04:44,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Ostkreuz
05:05,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Ostkreuz
05:30,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:42,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Ostkreuz
06:05,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostkreuz
06:42,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Ostkreuz
06:51,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostkreuz
07:05,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
07:14,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Ostkreuz
07:33,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostkreuz
07:39,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),Berlin Ostkreuz
07:42,RE 73722,Eisenhüttenstadt (ab 06:20),Berlin Ostkreuz
07:51,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostkreuz
08:01,RB 61106,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:04,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Ostkreuz
08:13,RB 61425,Müncheberg(Mark) (ab 07:25),Berlin Ostkreuz
08:14,RE 73717,Genthin (ab 06:44),Berlin Ostkreuz
08:16,RB 18206,Ludwigsfelde (ab 07:38),Berlin Ostkreuz
08:17,RB 61224,Werneuchen (ab 07:34),Berlin Ostkreuz
08:20,RB 18309,Eberswalde Hbf (ab 07:35),Berlin Ostkreuz
08:22,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:29,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostkreuz
08:39,RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin Ostkreuz
08:42,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Ostkreuz
08:44,RB 18209,Berlin-Lichtenberg (ab 08:41),Berlin Ostkreuz
08:48,RB 61188,Werneuchen (ab 08:04),Berlin Ostkreuz
08:51,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostkreuz
09:05,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Ostkreuz
09:14,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Ostkreuz
09:16,RB 18208,Ludwigsfelde (ab 08:38),Berlin Ostkreuz
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:42,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Ostkreuz
09:44,RB 18211,Berlin-Lichtenberg (ab 09:41),Berlin Ostkreuz
09:51,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostkreuz
10:05,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Ostkreuz
10:13,RB 61429,Müncheberg(Mark) (ab 09:25),Berlin Ostkreuz
10:14,RE 73721,Genthin (ab 08:44),Berlin Ostkreuz
10:16,RB 18210,Ludwigsfelde (ab 09:38),Berlin Ostkreuz
