Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:57 (+2),EC 41,Berlin Gesundbrunnen (ab 05:47),Berlin-Lichtenberg
07:51,RB 61117,Berlin Ostkreuz (ab 07:48),Berlin-Lichtenberg
08:39 (+1),RB 18206,Schönefeld(bei Berlin) (ab 08:18),Berlin-Lichtenberg
08:39,RE 18758,Bad Belzig (ab 07:01),Berlin-Lichtenberg
08:47,RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:51 (+1),RB 61119,Berlin Ostkreuz (ab 08:48),Berlin-Lichtenberg
08:56,RB 61118,Templin Stadt (ab 07:33),Berlin-Lichtenberg
08:59 (+3),EC 59,Berlin Gesundbrunnen (ab 08:49),Berlin-Lichtenberg
09:05,RB 61257,Königs Wusterhausen (ab 13:33),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:39 (+1),RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin-Lichtenberg
09:47,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:51 (+3),RB 61121,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
09:56 (+4),RB 61120,Templin Stadt (ab 08:33),Berlin-Lichtenberg
09:58 (+9),EC 248,Warszawa Wschodnia (ab 04:44),Berlin-Lichtenberg
09:59 (+4),EC 45,Berlin Gesundbrunnen (ab 09:49),Berlin-Lichtenberg
10:05,RB 61259,Königs Wusterhausen (ab 14:33),Berlin-Lichtenberg
10:12 (+2),RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:39 (+1),RB 18210,Schönefeld(bei Berlin) (ab 10:18),Berlin-Lichtenberg
10:47 (+3),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:51 (+2),RB 61123,Berlin Ostkreuz (ab 10:48),Berlin-Lichtenberg
10:56 Ausfall,RB 61122,Templin Stadt (ab 09:33),Berlin-Lichtenberg
10:58,EC 54,Krakow Glowny (ab 04:21),Berlin-Lichtenberg
11:05,RB 61261,Königs Wusterhausen (ab 15:33),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:39,RB 18212,Schönefeld(bei Berlin) (ab 11:18),Berlin-Lichtenberg
11:47,RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:51,RB 61125,Berlin Ostkreuz (ab 11:48),Berlin-Lichtenberg
11:56,RB 61124,Templin Stadt (ab 10:33),Berlin-Lichtenberg
11:58 (+7),EC 246,Warszawa Wschodnia (ab 06:44),Berlin-Lichtenberg
11:59 (+29),EC 47,Berlin Gesundbrunnen (ab 11:49),Berlin-Lichtenberg
12:05,RB 61263,Königs Wusterhausen (ab 16:33),Berlin-Lichtenberg
12:12 (+1),RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:39 (+1),RB 18214,Schönefeld(bei Berlin) (ab 12:18),Berlin-Lichtenberg
12:47,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:51 Ausfall,RB 61127,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
12:56,EC 57,Berlin Gesundbrunnen (ab 12:40),Berlin-Lichtenberg
12:56,RB 61126,Templin Stadt (ab 11:33),Berlin-Lichtenberg
12:58 (+23),EC 230,Gdynia Glowna (ab 07:06),Berlin-Lichtenberg
13:05 Ausfall,RB 61265,Königs Wusterhausen (ab 17:33),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:39 (+7),RB 18216,Schönefeld(bei Berlin) (ab 13:18),Berlin-Lichtenberg
13:47,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:51 (+1),RB 61129,Berlin Ostkreuz (ab 18:48),Berlin-Lichtenberg
13:56 (+2),RB 61128,Templin Stadt (ab 12:33),Berlin-Lichtenberg
13:58 (+5),EC 48,Warszawa Wschodnia (ab 08:44),Berlin-Lichtenberg
13:59 (+8),EC 49,Berlin Gesundbrunnen (ab 13:49),Berlin-Lichtenberg
14:05,RB 61267,Königs Wusterhausen (ab 18:33),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:39 (+1),RB 18218,Schönefeld(bei Berlin) (ab 14:18),Berlin-Lichtenberg
14:47,RB 18321,Eberswalde Hbf (ab 14:08),Berlin-Lichtenberg
14:51,RB 61131,Berlin Ostkreuz (ab 19:48),Berlin-Lichtenberg
14:56,RB 61130,Grüneberg (ab 14:16),Berlin-Lichtenberg
14:58,EC 231,Berlin Gesundbrunnen (ab 14:43),Berlin-Lichtenberg
14:58,EC 56,Przemysl Gl. (ab 05:07),Berlin-Lichtenberg
15:05,RB 61269,Königs Wusterhausen (ab 19:33),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:39 (+1),RB 18220,Schönefeld(bei Berlin) (ab 15:18),Berlin-Lichtenberg
15:47 (+1),RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:51 (+1),RB 61133,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
15:56,RB 61132,Grüneberg (ab 15:16),Berlin-Lichtenberg
15:58 (+13),EC 46,Warszawa Wschodnia (ab 10:44),Berlin-Lichtenberg
15:59 (+5),EC 247,Berlin Gesundbrunnen (ab 15:46),Berlin-Lichtenberg
