Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24 (+1),00:25,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3360,Eberswalde Hbf (an 01:04),
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),
04:25,04:25,RE 3340,Angermünde (an 05:21),
04:38,04:38,RE 3101,Berlin-Spandau (an 04:53),
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),9
04:54,04:54,RE 5,Freilassing (an 23:36),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Berlin-Schöneweide (an 05:46),10
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26 (+2),05:28,ICE 1501,München Hbf (an 09:41),7
05:32 (+1),05:33,RE 3302,Stralsund Hbf (an 08:45),9
05:35,05:35,RE 3103,Nauen (an 06:21),7
05:44 (+1),05:45,EC 41,Warszawa Wschodnia (an 11:15),10
05:54 (+1),05:55,RE 3504,Stralsund Hbf (an 08:51),10
06:03,06:03,ES 453,Decin hl.n. (an 09:20),
06:06,06:06,RE 3503,Berlin Südkreuz (an 06:23),6
06:11,06:11,RE 3376,Angermünde (an 07:01),9
06:16 (+2),06:18,ICE 503,München Hbf (an 11:07),7
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:26 (+4),06:30,ICE 1003,München Hbf (an 10:45),7
06:32 (+4),06:36,ICE 872,Hamburg-Altona (an 08:40),5
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:54 (+2),06:56,RE 4352,Rostock Hbf (an 09:23),10
06:56 (+2),06:58,ICE 2828,Westerland(Sylt) (an 17:03),6
06:56,06:56,ICE 750,Erfurt Hbf (an 08:48),
07:06 (+5),07:11,RE 4353,Berlin Südkreuz (an 07:23),6
07:13 (+10),07:23,ICE 1548,Köln Hbf (an 12:09),5
07:22,07:22,RE 3106,Berlin-Schöneweide (an 07:46),10
07:24 (+8),07:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:06),6
07:26 (+2),07:28,ICE 1503,München Hbf (an 11:43),7
07:33 (+1),07:34,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Nauen (an 08:21),7
07:44 (+1),07:45,EC 43,Warszawa Wschodnia (an 13:15),10
07:54 (+18),08:12,RE 3506,St. Gallen(CH) (an 23:34),10
08:09 (+25),08:34,ICE 2074,Westerland(Sylt) (an 13:31),7
08:09 (+25),08:34,ICE 2800,Itzehoe (an 11:00),7
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+22),08:48,ICE 1005,München Hbf (an 12:46),7
08:32,08:32,RE 3344,Angermünde (an 09:23),
08:44,08:44,EC 59,Przemyśl Główny (an 18:47),10
08:54 (+3),08:57,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+2),09:05,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+1),09:07,RE 4355,Berlin Südkreuz (an 09:24),6
09:14 (+21),09:35,ICE 1052,Münster(Westf)Hbf (an 12:31),5
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:24,09:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:06),
09:26 (+4),09:30,ICE 1505,München Hbf (an 13:43),7
09:32,09:32,RE 3,Ulm Hbf (an 23:40),
09:32,09:32,RE 3306,Stralsund Hbf (an 12:44),9
09:44 (+1),09:45,EC 45,Warszawa Wschodnia (an 15:15),10
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),
10:06 (+9),10:15,RE 3507,Berlin Südkreuz (an 10:24),6
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+6),10:38,RE 3346,Angermünde (an 11:23),
10:54 (+2),10:56,RE 4356,Rostock Hbf (an 13:23),
10:56 (+3),10:59,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+7),11:10,ICE 2810,Ostseebad Binz (an 14:29),9
11:03 (+10),11:13,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+1),11:07,RE 4357,Berlin Südkreuz (an 11:23),6
11:09 (+4),11:13,ICE 599,München Hbf (an 19:12),7
11:24,11:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:06),
11:26 (+1),11:27,ICE 1507,München Hbf (an 15:43),7
11:32 (+1),11:33,RE 3308,Stralsund Hbf (an 14:44),9
11:44 (+7),11:51,EC 47,Warszawa Wschodnia (an 17:15),10
11:54 (+2),11:56,RE 3510,Stralsund Hbf (an 14:51),9
12:24 (+1),12:25,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),
12:32,12:32,RE 3348,Angermünde (an 13:23),
12:44,12:44,EC 57,Przemyśl Główny (an 22:49),10
12:54,12:54,RE 4358,Rostock Hbf (an 15:23),
12:57 (+4),13:01,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+18),13:21,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+3),13:09,RE 4359,Berlin Südkreuz (an 13:23),6
13:09 (+2),13:11,ICE 691,München Hbf (an 21:15),7
13:22,13:22,RE 3118,Berlin-Schöneweide (an 13:46),8
13:24 (+1),13:25,RE 3349,Lutherstadt Wittenberg Hbf (an 15:06),6
13:26 (+1),13:27,ICE 1509,München Hbf (an 17:43),7
13:32 (+3),13:35,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:44,13:44,EC 49,Warszawa Wschodnia (an 19:15),10
13:54,13:54,RE 3512,Stralsund Hbf (an 16:51),9
14:06 (+5),14:11,RE 3511,Berlin Südkreuz (an 14:23),6
14:22,14:22,RE 3120,Berlin-Schöneweide (an 14:46),10
14:24 (+1),14:25,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32,14:32,RE 3350,Schwedt(Oder) (an 15:55),9
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:44 (+1),14:45,EC 231,Gdynia Główna (an 20:52),10
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+19),15:16,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+30),15:34,ICE 930,Ostseebad Binz (an 18:40),9
15:06,15:06,RB 21805,Berlin Südkreuz (an 15:23),6
15:06 (+7),15:13,RE 4361,Berlin Südkreuz (an 15:23),6
15:09 (+1),15:10,ICE 2857,München Hbf (an 23:15),7
15:09 (+1),15:10,ICE 693,München Hbf (an 23:15),7
15:10,15:10,RE 3336,Angermünde (an 16:01),8
15:22,15:22,RE 3122,Berlin-Schöneweide (an 15:46),10
15:24 (+1),15:25,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:26 (+6),15:32,ICE 1601,München Hbf (an 19:43),7
15:32,15:32,RE 3312,Stralsund Hbf (an 18:44),9
15:42 (+3),15:45,RE 3123,Nauen (an 16:21),7
15:44,15:44,EC 247,Warszawa Wschodnia (an 21:15),10
15:54 (+3),15:57,RE 3514,Stralsund Hbf (an 18:51),10
16:01,16:01,ICE 1163,Stuttgart Hbf (an 21:14),
16:06,16:06,RE 3513,Berlin Südkreuz (an 16:24),6
16:11,16:11,RE 3330,Angermünde (an 17:02),10
16:22,16:22,RE 3124,Berlin-Schöneweide (an 16:46),10
16:24 (+1),16:25,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+2),16:34,RE 3352,Schwedt(Oder) (an 17:55),9
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:44 (+1),16:45,EC 55,Krakow Glowny (an 23:57),10
16:54,16:54,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+21),17:18,ICE 935,Saarbrücken Hbf (an 23:29),6
17:03 (+11),17:14,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+7),17:13,RE 4363,Berlin Südkreuz (an 17:23),6
17:17 (+4),17:21,ICE 695,Stuttgart Hbf (an 23:11),8
17:19,17:19,RE 3338,Angermünde (an 18:06),9
17:24 (+3),17:27,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25,17:25,ES 474,Mons (an 07:59),
17:26 (+4),17:30,ICE 1603,München Hbf (an 21:43),7
17:32 (+4),17:36,RE 3314,Stralsund Hbf (an 20:44),9
17:44 (+1),17:45,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+23),18:17,RE 3516,Stralsund Hbf (an 20:51),9
18:06,18:06,RE 3515,Berlin Südkreuz (an 18:23),
18:09,18:09,RE 3332,Angermünde (an 19:01),7
18:24,18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:30 (+32),19:02,RE 62029,Wismar (an 21:37),
18:32 (+1),18:33,RE 3354,Schwedt(Oder) (an 19:55),10
18:54 (+14),19:08,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+1),18:57,ICE 937,Darmstadt Hbf (an 23:28),6
19:06 (+1),19:07,RE 4365,Berlin Südkreuz (an 19:23),
19:09 (+1),19:10,ICE 697,Frankfurt(Main)Hbf (an 00:20),7
19:23,19:23,RE 3378,Angermünde (an 20:12),9
19:24 (+1),19:25,RE 3355,Lutherstadt Wittenberg Hbf (an 21:06),6
19:26 (+12),19:38,ICE 1605,München Hbf (an 23:43),7
19:31 (+10),19:41,RE 62028,Baruth(Mark) (an 20:35),
19:32 (+2),19:34,RE 3316,Angermünde (an 20:22),9
19:43,19:43,ICE 2889,Halle(Saale)Hbf (an 20:59),
19:43,19:43,ICE 805,Halle(Saale)Hbf (an 20:59),
19:54,19:54,RE 3518,Stralsund Hbf (an 22:51),
20:24,20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+3),20:35,RE 3356,Schwedt(Oder) (an 21:55),9
20:54,20:54,RE 4366,Rostock Hbf (an 23:14),
21:06 (+4),21:10,RE 4367,Berlin Südkreuz (an 21:23),6
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+1),21:31,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 2,Berlin-Spandau (an 21:53),
21:51 (+1),21:52,EC 431,Przemysl Glowny (an 09:15),10
22:06 (+5),22:11,RE 3519,Berlin Südkreuz (an 22:23),6
22:24 (+31),22:55,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+50),23:22,RE 3358,Schwedt(Oder) (an 23:56),9
22:40,22:40,RE 2,Hannover Hbf (an 23:29),
22:54 (+44),23:38,RE 4368,Rostock Hbf (an 01:13),
23:02 (+14),23:16,ES 452,Bruxelles Midi (an 09:52),7
23:06 (+24),23:30,RE 4369,Berlin Hbf (an 23:11),6
23:28,23:28,RE 3359,Berlin Südkreuz (an 23:41),
