Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:00 (+8),00:08,RE 13067,Neustrelitz Hbf (an 21:56),3
02:42,02:42,RB 62089,Berlin Hbf (an 02:47),3
03:02,03:02,RE 62090,Nauen (an 03:35),4
04:28,04:28,RE 62001,Wismar (an 07:27),4
04:28,04:28,RE 8,Verden(Aller) (an 22:41),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),3
04:47,04:47,RE 3101,Albrechtshof (an 05:00),
05:31,05:31,RE 62000,Elsterwerda (an 07:15),3
05:46,05:46,RE 3103,Albrechtshof (an 06:00),
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Wismar (an 09:37),4
06:49,06:49,RE 3105,Albrechtshof (an 07:00),
06:59,06:59,RE 3146,Berlin Südkreuz (an 07:15),
07:28,07:28,RE 62004,Elsterwerda (an 09:14),3
07:47,07:47,RE 3107,Albrechtshof (an 08:00),
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:31 (+25),08:56,RE 62009,Wismar (an 11:37),4
09:26,09:26,RE 62011,Wittenberge (an 10:56),4
09:27 (+1),09:28,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),4
10:28 (+2),10:30,RE 62010,Elsterwerda (an 12:31),3
10:31,10:31,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Berlin Südkreuz (an 11:15),
11:26,11:26,RE 62015,Wittenberge (an 12:56),4
11:27,11:27,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3170,Berlin Südkreuz (an 12:13),
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),
12:28,12:28,RE 62014,Elsterwerda (an 14:31),3
12:31 (+1),12:32,RE 62017,Wismar (an 15:37),4
12:59,12:59,RE 3152,Berlin Südkreuz (an 13:15),
13:26 (+2),13:28,RE 62019,Wittenberge (an 14:56),4
13:28,13:28,RE 62016,Elsterwerda (an 15:14),3
14:00,14:00,RE 3172,Berlin Südkreuz (an 14:13),
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),4
14:28,14:28,RB 62018,Elsterwerda (an 16:31),3
14:31,14:31,RE 62021,Wismar (an 17:37),4
15:26,15:26,RE 62023,Wittenberge (an 16:56),4
15:27 (+2),15:29,RE 62020,Elsterwerda (an 17:15),3
16:00,16:00,RE 3174,Berlin Südkreuz (an 16:13),
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),
16:28,16:28,RE 62022,Elsterwerda (an 18:31),
16:31 (+2),16:33,RE 62025,Wismar (an 19:37),4
17:28,17:28,RE 62024,Elsterwerda (an 19:15),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3179,Stendal Hbf (an 19:13),
18:28 (+1),18:29,RE 62026,Elsterwerda (an 20:31),3
18:31 (+9),18:40,RE 62029,Wismar (an 21:37),4
19:26,19:26,RE 62031,Wittenberge (an 20:56),
19:28 (+7),19:35,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),
20:28 (+96),22:04,RE 62030,Elsterwerda (an 22:31),3
20:31 (+5),20:36,RE 62033,Schwerin Hbf (an 23:21),4
20:59 (+13),21:12,RE 3160,Jüterbog (an 21:56),3
21:00,21:00,RE 3161,Rathenow (an 21:48),4
21:28 (+48),22:16,RE 62032,Baruth(Mark) (an 22:36),3
21:31 (+41),22:12,RE 62035,Wismar (an 00:46),4
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),
22:28,22:28,RE 62034,Dahlewitz (an 23:09),
23:14,23:14,RE 3185,Münster(Westf)Hbf (an 07:22),4
23:28 (+2),23:30,RE 62036,Baruth(Mark) (an 00:35),3
23:30,23:30,RE 62039,Hoofddorp (an 19:17),4
23:41,23:41,RE 3138,Berlin Ostkreuz (an 23:58),
