Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+2),ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
00:21 (+7),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Gesundbrunnen
00:41,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:44 (+2),ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
00:55 (+13),RE 3742,Brück(Mark) (ab 00:04),Berlin Gesundbrunnen
02:18 (+2),RE 94497,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:51),Berlin Gesundbrunnen
02:18,RE8,Berlin Ostkreuz (ab 00:02),Berlin Gesundbrunnen
02:40,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
02:40,RE 94446,Nauen (ab 02:02),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:38,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:38 (+1),RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:53,RE 4350,Berlin Hbf (tief) (ab 04:47),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Gesundbrunnen
04:56 (+2),FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 (+1),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER - Terminal 1-2 (ab 04:58),Berlin Gesundbrunnen
05:28 Ausfall,FEX81802,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:01),Berlin Gesundbrunnen
05:28 (+4),RE 91802,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:01),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:35),Berlin Gesundbrunnen
05:50,RB 61311,Eberswalde Hbf (ab 05:21),Berlin Gesundbrunnen
05:50 (+2),RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:57 (+2),FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Gesundbrunnen
06:21 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Gesundbrunnen
06:27 (+1),FEX19806,Flughafen BER - Terminal 1-2 (ab 05:58),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:39 (+3),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:39,RB21,Potsdam Charlottenhof (ab 05:38),Berlin Gesundbrunnen
06:42 (+2),IC 2904,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:45,Bus58002,Oranienburg (ab 05:50),Berlin Gesundbrunnen
06:45 (+10),RE 3331,Pasewalk (ab 05:05),Berlin Gesundbrunnen
06:45,RE 94461,Pasewalk (ab 05:05),Berlin Gesundbrunnen
06:53,RE 3505,Langhagen (ab 00:41),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER - Terminal 1-2 (ab 06:28),Berlin Gesundbrunnen
06:56,FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22 (+1),RE 3303,Stralsund Hbf (ab 04:17),Berlin Gesundbrunnen
07:26,FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Gesundbrunnen
07:27 (+1),FEX19810,Flughafen BER - Terminal 1-2 (ab 06:58),Berlin Gesundbrunnen
07:27,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+7),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 17,Würzburg Hbf (ab 01:06),Berlin Gesundbrunnen
07:42,IC 2274,Flughafen BER - Terminal 1-2 (ab 07:05),Berlin Gesundbrunnen
