Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+5),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf (Tiefgeschoß)
00:03,FEX19876,Berlin Ostkreuz (ab 23:48),Berlin Hbf
00:09 (+3),RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:09,RE 93521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:09,RE 93521,Stralsund Hbf (ab 21:03),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Demmin (ab 21:46),Berlin Hbf
00:09,RE 93521,Utzedel (ab 21:51),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Utzedel (ab 21:51),Berlin Hbf
00:09,RE 93521,Sternfeld (ab 22:01),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Sternfeld (ab 22:01),Berlin Hbf
00:09,RE 93521,Gnevkow (ab 22:05),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Gnevkow (ab 22:05),Berlin Hbf
00:09,RE 93521,Altentreptow (ab 22:16),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Neubrandenburg (ab 22:30),Berlin Hbf
00:09,RE 93521,Neubrandenburg (ab 22:30),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Burg Stargard(Meckl) (ab 22:38),Berlin Hbf
