Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+8),ICE 2919,Berlin Zoologischer Garten (ab 00:09),Berlin Zoologischer Garten Zoologischer 
00:07 (+8),ICE 901,Malahide (ab 10:44),Berlin Zoologischer Garten Zoologischer 
00:19 (+4),ICE 947,Waterford (ab 20:20),Berlin Zoologischer Garten
00:19 (+4),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Zoologischer Garten
00:58 (+31),ICE 657,Berlin Zoologischer Garten Zoologischer  (ab 01:00),Berlin Zoologischer Garten
01:09,RB 21968,Flughafen BER (ab 00:30),Berlin Zoologischer Garten
01:23 (+55),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten Zoologischer 
01:23 (+55),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:23 (+55),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten Zoologischer 
01:23 (+55),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten
01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Zoologischer Garten
01:56,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Zoologischer Garten
04:20,RE 3705,Berlin Ostkreuz (ab 03:59),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33 (+57),ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten Zoologischer 
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
04:35,RB 80869,Könitz(Thür) (ab 00:01),Berlin Zoologischer Garten (S)
04:38,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:40,RE 3101,Berlin Ostkreuz (ab 04:16),Berlin Zoologischer Garten
04:44,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Zoologischer Garten
05:08,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:29,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Zoologischer Garten
05:33 (+23),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
