Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:34,RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:43 Ausfall,IC 2270,Chemnitz Hbf (ab 08:59),Berlin Gesundbrunnen
11:51,RE 3510,Berlin Südkreuz (ab 11:34),Berlin Gesundbrunnen
12:03,RE 3509,Stralsund Hbf (ab 09:02),Berlin Gesundbrunnen
12:16 Ausfall,IC 2177,Rostock Hbf (ab 10:20),Berlin Gesundbrunnen
12:16 (+201),ICE 802,München Hbf (ab 07:13),Berlin Gesundbrunnen
12:22,RE 3307,Stralsund Hbf (ab 09:10),Berlin Gesundbrunnen
12:28,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),Berlin Gesundbrunnen
12:31 Ausfall,ICE 1602,München Hbf (ab 07:53),Berlin Gesundbrunnen
12:34,RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:39,RB 56804,Schwerin Hbf (ab 10:14),Berlin Gesundbrunnen
12:40,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:43 (+80),ICE 694,Stuttgart Hbf (ab 06:49),Berlin Gesundbrunnen
12:51,RE 4358,Berlin Südkreuz (ab 12:34),Berlin Gesundbrunnen
12:54 Ausfall,ICE 931,Stralsund Hbf (ab 10:07),Berlin Gesundbrunnen
13:02 (+178),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:03,RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen
13:14,RB 56809,Berlin Südkreuz (ab 13:00),Berlin Gesundbrunnen
13:21,RE 3349,Schwedt(Oder) (ab 12:04),Berlin Gesundbrunnen
13:28,RE 3310,Luckenwalde (ab 12:35),Berlin Gesundbrunnen
13:31 Ausfall,ICE 1100,München Hbf (ab 08:53),Berlin Gesundbrunnen
13:33,RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:40,RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:43 Ausfall,IC 2178,Dresden-Neustadt (ab 11:42),Berlin Gesundbrunnen
13:51,RE 3512,Berlin Südkreuz (ab 13:34),Berlin Gesundbrunnen
14:03,RE 3511,Stralsund Hbf (ab 11:02),Berlin Gesundbrunnen
14:16 Ausfall,IC 2179,Rostock Hbf (ab 12:20),Berlin Gesundbrunnen
14:22,RE 3309,Stralsund Hbf (ab 11:10),Berlin Gesundbrunnen
14:28,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin Gesundbrunnen
14:31 Ausfall,ICE 1600,Nürnberg Hbf (ab 11:36),Berlin Gesundbrunnen
14:34,RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:39,RB 56806,Schwerin Hbf (ab 12:14),Berlin Gesundbrunnen
14:40,RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:43 Ausfall,ICE 692,München Hbf (ab 06:42),Berlin Gesundbrunnen
14:51 (+3),RE 4360,Berlin Südkreuz (ab 14:34),Berlin Gesundbrunnen Bhf
14:51,RE 4360,Berlin Südkreuz (ab 14:34),Berlin Gesundbrunnen
14:51 (+3),RE 4360,Berlin Potsdamer Platz (ab 14:41),Berlin Gesundbrunnen Bhf
14:51,RE 4360,Berlin Potsdamer Platz (ab 14:41),Berlin Gesundbrunnen
14:53 Ausfall,ICE 933,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
15:02 Ausfall,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:03,RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen
15:03 (+4),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen Bhf
15:03,RE 4361,Langhagen (ab 13:20),Berlin Gesundbrunnen
15:03 (+4),RE 4361,Kratzeburg (ab 13:48),Berlin Gesundbrunnen Bhf
15:03,RE 4361,Kratzeburg (ab 13:48),Berlin Gesundbrunnen
15:03 (+4),RE 4361,Fürstenberg(Havel) (ab 14:12),Berlin Gesundbrunnen Bhf
15:03,RE 4361,Fürstenberg(Havel) (ab 14:12),Berlin Gesundbrunnen
15:03 (+4),RE 4361,Dannenwalde(Gransee) (ab 14:19),Berlin Gesundbrunnen Bhf
15:03,RE 4361,Dannenwalde(Gransee) (ab 14:19),Berlin Gesundbrunnen
15:03 (+4),RE 4361,Gransee (ab 14:26),Berlin Gesundbrunnen Bhf
15:03,RE 4361,Gransee (ab 14:26),Berlin Gesundbrunnen
15:14,RB 56811,Berlin Südkreuz (ab 15:00),Berlin Gesundbrunnen
15:21,RE 3351,Schwedt(Oder) (ab 14:04),Berlin Gesundbrunnen
15:28,RE 3312,Luckenwalde (ab 14:35),Berlin Gesundbrunnen
15:31 (+74),ICE 1008,Nürnberg Hbf (ab 12:36),Berlin Gesundbrunnen
15:34,RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:40,RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:43 Ausfall,IC 2176,Dresden-Neustadt (ab 13:42),Berlin Gesundbrunnen
15:51,RE 3514,Berlin Südkreuz (ab 15:34),Berlin Gesundbrunnen
16:03,RE 3513,Stralsund Hbf (ab 13:02),Berlin Gesundbrunnen
16:15 (+152),ICE 92,Wien Hbf (ab 08:13),Berlin Gesundbrunnen
16:16 Ausfall,IC 2271,Rostock Hbf (ab 14:20),Berlin Gesundbrunnen
16:22,RE 3311,Stralsund Hbf (ab 13:10),Berlin Gesundbrunnen
16:28,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),Berlin Gesundbrunnen
16:31 (+67),ICE 1508,Nürnberg Hbf (ab 13:36),Berlin Gesundbrunnen
16:34,RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
16:39,RB 56808,Schwerin Hbf (ab 14:14),Berlin Gesundbrunnen
16:40,RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:43 (+134),ICE 690,München Hbf (ab 08:45),Berlin Gesundbrunnen
16:51,RE 4362,Berlin Südkreuz (ab 16:34),Berlin Gesundbrunnen
16:54 Ausfall,ICE 935,Ostseebad Binz (ab 13:24),Berlin Gesundbrunnen
17:02 Ausfall,ICE 2800,Stuttgart Hbf (ab 08:05),Berlin Gesundbrunnen
17:02 Ausfall,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:03,RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen
17:14,RB 56813,Berlin Südkreuz (ab 17:00),Berlin Gesundbrunnen
17:21,RE 3353,Schwedt(Oder) (ab 16:04),Berlin Gesundbrunnen
17:28,RE 3314,Luckenwalde (ab 16:35),Berlin Gesundbrunnen
17:31 (+65),ICE 1006,Nürnberg Hbf (ab 14:36),Berlin Gesundbrunnen
17:34,RE 3627,Perleberg (ab 15:03),Berlin Gesundbrunnen
17:40,RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:43 Ausfall,IC 2174,Dresden-Neustadt (ab 15:42),Berlin Gesundbrunnen
17:51,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Gesundbrunnen
18:03,RE 3515,Stralsund Hbf (ab 15:02),Berlin Gesundbrunnen
18:13 (+17),ICE 2912,München Hbf (ab 13:12),Berlin Gesundbrunnen
18:13 Ausfall,ICE 706,München Hbf (ab 13:12),Berlin Gesundbrunnen
18:16 Ausfall,IC 2273,Rostock Hbf (ab 16:20),Berlin Gesundbrunnen
18:22,RE 3313,Stralsund Hbf (ab 15:10),Berlin Gesundbrunnen
18:28,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),Berlin Gesundbrunnen
18:31 Ausfall,ICE 1506,Nürnberg Hbf (ab 15:36),Berlin Gesundbrunnen
18:34,RB 3629,Diekirch (ab 04:51),Berlin Gesundbrunnen
18:39,RB 56810,Schwerin Hbf (ab 16:14),Berlin Gesundbrunnen
18:40,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:43 (+34),ICE 598,München Hbf (ab 10:45),Berlin Gesundbrunnen
18:51 (+1),RE 4364,Berlin Südkreuz (ab 18:34),Berlin Gesundbrunnen Bhf
18:51,RE 4364,Berlin Südkreuz (ab 18:34),Berlin Gesundbrunnen
18:54 Ausfall,ICE 937,Ostseebad Binz (ab 15:24),Berlin Gesundbrunnen
18:58,RB 55797,Joachimsthal (ab 18:08),Berlin Gesundbrunnen
19:03 (+5),RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen Bhf
19:03,RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen
19:13 Ausfall,ICE 9591,Paris Est (ab 11:07),Berlin Gesundbrunnen
19:14,RB 56815,Berlin Südkreuz (ab 18:59),Berlin Gesundbrunnen
19:21,RE 3355,Schwedt(Oder) (ab 18:04),Berlin Gesundbrunnen
19:28,RE 3316,Luckenwalde (ab 18:35),Berlin Gesundbrunnen
19:31 Ausfall,ICE 1004,Nürnberg Hbf (ab 16:36),Berlin Gesundbrunnen
19:34,RB 3631,Diekirch (ab 06:51),Berlin Gesundbrunnen
19:40,RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:43 Ausfall,IC 2172,Dresden-Neustadt (ab 17:42),Berlin Gesundbrunnen
19:51,RE 3518,Berlin Südkreuz (ab 19:34),Berlin Gesundbrunnen
20:03,RE 3517,Stralsund Hbf (ab 17:02),Berlin Gesundbrunnen
20:16 (+67),ICE 90,Wien Hbf (ab 12:13),Berlin Gesundbrunnen
20:22,RE 3315,Stralsund Hbf (ab 17:10),Berlin Gesundbrunnen
20:28,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),Berlin Gesundbrunnen
20:31 (+76),ICE 1504,Nürnberg Hbf (ab 17:36),Berlin Gesundbrunnen
20:34,RB 3633,Diekirch (ab 08:51),Berlin Gesundbrunnen
20:39,RB 56812,Schwerin Hbf (ab 18:14),Berlin Gesundbrunnen
20:40,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:43 (+87),ICE 596,München Hbf (ab 12:45),Berlin Gesundbrunnen
20:47 Ausfall,ICE 1055,Münster(Westf)Hbf (ab 17:25),Berlin Gesundbrunnen
20:51,RE 4366,Berlin Südkreuz (ab 20:34),Berlin Gesundbrunnen
20:54 Ausfall,ICE 939,Ostseebad Binz (ab 17:15),Berlin Gesundbrunnen
21:03 (+57),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:03,RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen
21:03 (+6),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen Bhf
21:14,RB 56817,Berlin Südkreuz (ab 21:00),Berlin Gesundbrunnen
21:21,RE 3357,Schwedt(Oder) (ab 20:04),Berlin Gesundbrunnen
21:28,RE 3318,Luckenwalde (ab 20:35),Berlin Gesundbrunnen
21:31 Ausfall,ICE 1002,Nürnberg Hbf (ab 18:36),Berlin Gesundbrunnen
21:34,RB 3635,Diekirch (ab 10:51),Berlin Gesundbrunnen
21:40,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:51,RE 3520,Berlin Südkreuz (ab 21:34),Berlin Gesundbrunnen
22:03,RE 3519,Stralsund Hbf (ab 19:02),Berlin Gesundbrunnen
22:14 (+114),ICE 702,München Hbf (ab 17:11),Berlin Gesundbrunnen
22:22,RE 3317,Stralsund Hbf (ab 19:10),Berlin Gesundbrunnen
22:28,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),Berlin Gesundbrunnen
22:34,RB 3637,Diekirch (ab 12:51),Berlin Gesundbrunnen
22:34,REGEL 75434,Berlin-Spandau (ab 22:22),Berlin Gesundbrunnen
22:39,RB 56814,Schwerin Hbf (ab 20:14),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:43 Ausfall,ICE 2914,München Hbf (ab 14:45),Berlin Gesundbrunnen
22:43 (+30),ICE 2916,München Hbf (ab 09:12),Berlin Gesundbrunnen
22:43 Ausfall,ICE 594,München Hbf (ab 14:45),Berlin Gesundbrunnen
23:03,RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen
23:06,RB 91453,Rathenow (ab 22:09),Berlin Gesundbrunnen
23:06,RE 3162,Rathenow (ab 22:09),Berlin Gesundbrunnen
23:26,RE 3359,Schwedt(Oder) (ab 22:04),Berlin Gesundbrunnen
23:28,RE 3320,Berlin Hbf (ab 23:24),Berlin Gesundbrunnen
23:34,RB 3639,Diekirch (ab 14:51),Berlin Gesundbrunnen
