Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
01:15 (+2),ICE 101,Basel SBB (an 10:48),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:33,RE 62043,Nauen (an 03:54),Berlin-Spandau
04:34,RE 52000,Schwerin Hbf (an 06:58),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
05:04 (+1),RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:36 (+11),RE 62003,Wismar (an 08:37),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:56 (+1),RE 3103,Nauen (an 06:21),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:29,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:56 (+6),RE 3105,Nauen (an 07:21),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23 (+2),RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:38 (+1),RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39 (+3),RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
08:04 (+2),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:13 (+1),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45 (+2),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
09:00 (+29),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:17 (+8),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:56 (+17),RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00 (+6),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+6),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:21 (+1),RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:23 (+1),RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+3),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45,ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+46),ICE 2945,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:00 (+121),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:04 (+2),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:17 (+12),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:30 Ausfall,ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:46,FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
11:56 (+10),RE 3115,Nauen (an 12:21),Berlin-Spandau
12:00 (+105),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+105),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:04 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23 (+8),RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39 (+4),RE 3617,Berlin Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:21),Berlin-Spandau
13:00 (+55),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:04 (+5),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:17 (+163),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+1),RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:56 (+22),RE 3119,Nauen (an 14:21),Berlin-Spandau
14:00 (+71),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+71),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:23 (+16),RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39,RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:46 (+1),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
15:00 (+20),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:04 (+14),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:17 (+62),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:30 Ausfall,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:38 (+6),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39,RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:56 (+1),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:59 (+17),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+17),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:39 (+1),RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:45 (+95),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:56,RE 3125,Nauen (an 17:21),Berlin-Spandau
17:00 (+18),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:18 (+98),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21 (+1),RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:38 (+7),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39,RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:56 (+49),RE 3127,Nauen (an 18:21),Berlin-Spandau
18:00 (+27),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+27),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:04 (+1),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:21 (+25),RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23 (+15),RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+16),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:44 (+74),ICE 9591,Berlin Ostbahnhof (an 19:12),Berlin-Spandau
18:45 (+30),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:56 (+27),RE 3129,Nauen (an 19:21),Berlin-Spandau
19:00 (+81),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:04 (+44),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:17 (+55),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:21 (+5),RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Berlin Ostbahnhof (an 19:52),Berlin-Spandau
19:25 (+4),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39 (+13),RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:56 (+18),RE 3131,Nauen (an 20:21),Berlin-Spandau
20:00 (+17),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+17),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:04 (+24),RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:21 (+1),RE 3634,Wittenberge (an 22:54),Berlin-Spandau
