Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:58,04:58,RE 3144,Rathenow (ab 04:09),3
04:59,04:59,RE 3145,Berlin Hbf (ab 04:54),4
05:27,05:27,RE 62000,Elstal (ab 05:07),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:05,06:05,RB 62051,Wustermark (ab 05:39),3
06:27,06:27,RE 62002,Elstal (ab 06:07),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:32,06:32,RB 18242,Werder(Havel) (ab 05:34),3
06:58,06:58,RE 3146,Stendal Hbf (ab 05:48),3
06:59,06:59,RE 3147,Herzberg(Elster) (ab 05:25),4
07:05,07:05,RB 62053,Wustermark (ab 06:39),3
07:27,07:27,RE 62004,Elstal (ab 07:07),3
07:29,07:29,RE 62007,Elsterwerda (ab 05:29),4
07:35,07:35,RB 18244,Werder(Havel) (ab 06:34),3
07:59,07:59,RE 3166,Stendal Hbf (ab 06:47),3
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
08:05,08:05,RB 62055,Wustermark (ab 07:39),3
08:27,08:27,RE 62006,Elstal (ab 08:07),3
08:29,08:29,RE 62009,Elsterwerda (ab 06:40),4
08:52,08:52,RB 62056,Rangsdorf (ab 08:21),4
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
08:59,08:59,RE 3149,Herzberg(Elster) (ab 07:29),4
09:05,09:05,RB 62057,Wustermark (ab 08:39),3
09:27,09:27,RE 62008,Elstal (ab 09:07),3
09:31,09:31,RE 62011,Elsterwerda (ab 07:29),4
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:04,10:04,RB 62059,Wustermark (ab 09:39),3
10:29,10:29,RE 62013,Elsterwerda (ab 08:40),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
10:59 (+9),11:08,RE 3151,Herzberg(Elster) (ab 09:29),4
11:05 (+3),11:08,RB 62061,Wustermark (ab 10:39),3
11:22,11:22,RB 18255,Berlin Gesundbrunnen (ab 11:14),4
11:27,11:27,RE 62012,Elstal (ab 11:07),3
11:31 (+2),11:33,RE 62015,Elsterwerda (ab 09:29),4
11:32 (+1),11:33,RB 18252,Werder(Havel) (ab 10:41),3
11:52,11:52,RB 62062,Berlin Südkreuz (ab 11:39),
11:59,11:59,RE 3170,Stendal Hbf (ab 10:32),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:05,12:05,RB 62063,Wustermark (ab 11:39),3
12:26,12:26,RE 62014,Elstal (ab 12:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:32,12:32,RB 18254,Werder(Havel) (ab 11:41),3
12:59,12:59,RE 3153,Herzberg(Elster) (ab 11:29),4
13:05,13:05,RB 62065,Wustermark (ab 12:39),3
13:27,13:27,RE 62016,Elstal (ab 13:07),3
13:31,13:31,RE 62019,Elsterwerda (ab 11:29),4
13:52,13:52,RB 62066,Berlin Südkreuz (ab 13:38),4
14:26,14:26,RB 62018,Elstal (ab 14:07),3
14:29,14:29,RE 62021,Baruth(Mark) (ab 13:20),4
15:27,15:27,RE 62020,Elstal (ab 15:07),3
15:31,15:31,RE 62023,Elsterwerda (ab 13:29),4
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:29,16:29,RE 62025,Elsterwerda (ab 14:41),4
16:52,16:52,RB 62072,Rangsdorf (ab 16:21),4
16:58,16:58,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Herzberg(Elster) (ab 15:29),4
17:05,17:05,RB 62073,Wustermark (ab 16:39),3
17:27,17:27,RE 62024,Elstal (ab 17:07),3
17:27,17:27,RE 62027,Elsterwerda (ab 15:29),4
18:27,18:27,RE 62026,Elstal (ab 18:05),3
18:29,18:29,RE 62029,Elsterwerda (ab 16:41),4
19:27,19:27,RE 62028,Elstal (ab 19:07),3
19:30,19:30,RE 62031,Elsterwerda (ab 17:29),4
20:27,20:27,RE 62030,Elstal (ab 20:06),3
20:29,20:29,RE 62033,Elsterwerda (ab 18:41),4
21:27,21:27,RE 62032,Elstal (ab 21:07),3
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
