Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:03,RB 18201,Oranienburg (ab 03:40),Berlin-Hohenschönhausen
04:26,RB 32910,Berlin-Lichtenberg (ab 04:19),Berlin-Hohenschönhausen
05:02,RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Hohenschönhausen
05:03 (+5),RB 18203,Oranienburg (ab 04:45),Berlin-Hohenschönhausen
05:48 (+1),RB 61102,Templin Stadt (ab 04:32),Berlin-Hohenschönhausen
05:49,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Hohenschönhausen
06:02,RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Hohenschönhausen
06:03 (+2),RB 18205,Oranienburg (ab 05:45),Berlin-Hohenschönhausen
06:48 (+1),RB 61104,Templin Stadt (ab 05:32),Berlin-Hohenschönhausen
06:49 (+1),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Hohenschönhausen
07:02,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Hohenschönhausen
07:03,RB 18207,Oranienburg (ab 06:45),Berlin-Hohenschönhausen
10:49 (+1),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Hohenschönhausen
12:02 (+2),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Hohenschönhausen
12:48 (+3),RB 61116,Templin Stadt (ab 11:32),Berlin-Hohenschönhausen
12:49 (+1),RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Hohenschönhausen
13:02 (+1),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Hohenschönhausen
13:03 (+6),RB 18219,Oranienburg (ab 12:45),Berlin-Hohenschönhausen
13:48 (+26),RB 61118,Templin Stadt (ab 12:32),Berlin-Hohenschönhausen
13:49,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Hohenschönhausen
14:02 (+1),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Hohenschönhausen
14:03 (+7),RB 18221,Oranienburg (ab 13:45),Berlin-Hohenschönhausen
14:48 (+24),RB 61120,Templin Stadt (ab 13:32),Berlin-Hohenschönhausen
14:49 (+3),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Hohenschönhausen
15:02,RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Hohenschönhausen
15:03 (+15),RB 18223,Oranienburg (ab 14:45),Berlin-Hohenschönhausen
15:48 (+24),RB 61122,Templin Stadt (ab 14:32),Berlin-Hohenschönhausen
15:49 (+1),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Hohenschönhausen
16:02,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Hohenschönhausen
16:03 (+5),RB 18225,Oranienburg (ab 15:45),Berlin-Hohenschönhausen
16:48 (+8),RB 61124,Templin Stadt (ab 15:32),Berlin-Hohenschönhausen
16:49 Ausfall,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Hohenschönhausen
17:02 (+1),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Hohenschönhausen
17:03 (+6),RB 18227,Oranienburg (ab 16:45),Berlin-Hohenschönhausen
17:48 (+8),RB 61126,Templin Stadt (ab 16:32),Berlin-Hohenschönhausen
17:49 (+2),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Hohenschönhausen
18:02,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Hohenschönhausen
18:48,RB 61128,Templin Stadt (ab 17:32),Berlin-Hohenschönhausen
18:49 (+1),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Hohenschönhausen
19:02 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Hohenschönhausen
19:48 (+9),RB 61130,Templin Stadt (ab 18:32),Berlin-Hohenschönhausen
19:49 (+3),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Hohenschönhausen
20:02 (+1),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Hohenschönhausen
20:48 (+11),RB 61132,Templin Stadt (ab 19:32),Berlin-Hohenschönhausen
20:49 (+1),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Hohenschönhausen
21:02,RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Hohenschönhausen
21:48 (+14),RB 61134,Templin Stadt (ab 20:32),Berlin-Hohenschönhausen
21:49,RB 18232,Güstrow (ab 05:01),Berlin-Hohenschönhausen
22:35,RB 18234,Bützow (ab 06:33),Berlin-Hohenschönhausen
22:39 (+31),RB 32945,Velgast (ab 07:44),Berlin-Hohenschönhausen
