Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06 (+8),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:17 (+12),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:28 (+1),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
00:28 (+3),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+8),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:36 (+51),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:36 (+51),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:39,RE 91697,Erkner (ab 00:10),Berlin Hbf
00:55 (+1),ICE 101,Berlin Gesundbrunnen (ab 00:12),Berlin Hbf
00:57 (+28),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:00 Ausfall,ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
01:11 (+1),RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:11,RE 91789,Rangsdorf (ab 00:35),Berlin Hbf
01:14 (+1),ICE 1100,München Hbf (ab 20:52),Berlin Hbf
01:23 (+78),ICE 907,Hamburg-Altona (ab 22:35),Berlin Hbf
01:26,RE 91694,Berlin-Wannsee (ab 01:09),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39 (+27),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:39,RE 73753,Erkner (ab 01:10),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:09,RE 3700,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:20,ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin Hbf
04:26,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:38,RB 18338,Rangsdorf (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Potsdam Medienstadt Babelsberg (ab 04:20),Berlin Hbf
04:59,RE 73717,Erkner (ab 04:26),Berlin Hbf
05:06 (+1),RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
