Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:05,RE 62045,Nauen (an 01:04),Berlin Ostbahnhof
00:16,RE 3743,Potsdam Hbf (an 01:05),Berlin Ostbahnhof
00:24,FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Ostbahnhof
00:30 (+1),RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostbahnhof
00:37,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostbahnhof
01:04 Ausfall,RE 3100,Cottbus Hbf (an 02:48),Berlin Ostbahnhof
01:10 (+1),RE 3742,Berlin-Lichtenberg (an 02:01),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostbahnhof
01:30,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:32,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:37,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostbahnhof
03:03,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostbahnhof
03:40 Ausfall,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostbahnhof
04:02,RE 3700,Senftenberg (an 05:38),Berlin Ostbahnhof
04:02 Ausfall,RE 3749,Dessau Hbf (an 05:53),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:13 Ausfall,ICE 646,Düsseldorf Hbf (an 09:08),Berlin Ostbahnhof
04:22 (+1),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:22,RE 91052,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 2,Baden-Baden (an 16:27),Berlin Ostbahnhof
04:25 Ausfall,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
04:25,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostbahnhof
04:30 Ausfall,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostbahnhof
04:44,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostbahnhof
04:52,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
04:52 Ausfall,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53 Ausfall,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
04:58 Ausfall,RE 3702,Senftenberg (an 06:42),Berlin Ostbahnhof
04:58,RE 95107,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02 (+4),RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:02,RE 95121,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07 (+3),RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:11 (+2),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Ostbahnhof
05:18 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Ostbahnhof
05:18 (+1),ICE 956,Düsseldorf Hbf (an 10:07),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostbahnhof
05:22,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:22 Ausfall,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 63959,Albrechtshof (an 06:00),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:54),Berlin Ostbahnhof
05:30 (+3),RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38 (+1),RB 18140,Golm (an 06:29),Berlin Ostbahnhof
05:38,RB 18800,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:44 Ausfall,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostbahnhof
05:52 (+2),RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
05:52,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:57 (+1),RE 3704,Senftenberg (an 07:42),Berlin Ostbahnhof
06:01 (+1),EC 41,Warszawa Centralna (an 11:15),Berlin Ostbahnhof
06:02,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:07,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
06:16 (+4),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:21 (+1),IC 240,Amsterdam Centraal (an 12:49),Berlin Ostbahnhof
06:21 (+3),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostbahnhof
06:21,RB23,Züssow (an 14:48),Berlin Ostbahnhof
06:25,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
06:25,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25 (+4),RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95014,Albrechtshof (an 07:00),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:40),Berlin Ostbahnhof
06:30,RE 73805,Brandenburg Hbf (an 07:40),Berlin Ostbahnhof
06:34,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RB 18142,Golm (an 07:29),Berlin Ostbahnhof
06:42,RE 18753,Karlsruhe Hbf (an 07:58),Berlin Ostbahnhof
06:47,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Ostbahnhof
06:48,ICE 1152,Köln Hbf (an 12:12),Berlin Ostbahnhof
06:52,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
06:52,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:42),Berlin Ostbahnhof
06:58,RE 95116,Lübbenau(Spreewald) (an 08:03),Berlin Ostbahnhof
07:07,RE 3169,Rathenow (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:07 (+6),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:16 (+17),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Ostbahnhof
07:18 (+4),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Ostbahnhof
07:18 (+1),RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:21,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25 (+1),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
07:25,RE 63961,Ostseebad Binz (an 16:55),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 95021,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30,RE 3164,Brandenburg Hbf (an 08:40),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:40),Berlin Ostbahnhof
07:30,RE 73807,Brandenburg Hbf (an 08:40),Berlin Ostbahnhof
07:34,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:34,ICE 954,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:38,RB 18144,Golm (an 08:28),Berlin Ostbahnhof
07:42,RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:47 (+16),RE 73804,Frankfurt(Oder) (an 08:40),Berlin Ostbahnhof
07:48 (+1),ICE 1150,Köln Hbf (an 13:19),Berlin Ostbahnhof
07:52,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Ostbahnhof
07:58 (+1),RE 3708,Senftenberg (an 09:42),Berlin Ostbahnhof
07:58,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
08:02,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07 (+1),RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:07,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:16,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:21,IC 148,Amsterdam Centraal (an 14:49),Berlin Ostbahnhof
08:21 (+5),RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostbahnhof
08:25 (+8),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
08:25 (+19),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 95035,Berlin Zoologischer Garten (an 08:42),Berlin Ostbahnhof
08:30,RE 3166,Brandenburg Hbf (an 09:40),Berlin Ostbahnhof
08:30 (+9),RE 73765,Brandenburg Hbf (an 09:40),Berlin Ostbahnhof
08:30,RE 73809,Brandenburg Hbf (an 09:40),Berlin Ostbahnhof
08:34 (+2),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:38 (+5),RB 18146,Golm (an 09:28),Berlin Ostbahnhof
08:42 (+3),RE 18757,Karlsruhe Hbf (an 15:44),Berlin Ostbahnhof
08:47 (+3),RE 73806,Frankfurt(Oder) (an 09:40),Berlin Ostbahnhof
08:49 (+1),ICE 1058,Köln Hbf (an 14:25),Berlin Ostbahnhof
08:52,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
08:52 (+1),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostbahnhof
08:58 (+1),RE 3710,Senftenberg (an 10:42),Berlin Ostbahnhof
08:58,RE 95125,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
09:02 (+9),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07 (+6),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:07,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
09:07,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostbahnhof
09:12 (+4),RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:17,ICE 2911,Berlin Südkreuz (an 17:39),Berlin Ostbahnhof
09:17 (+3),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Ostbahnhof
09:21 (+2),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostbahnhof
09:25 (+3),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
09:25,RE 3173,Rathenow (an 12:53),Berlin Ostbahnhof
09:25 (+1),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25,RE 95039,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RE 3168,Jüterbog (an 10:56),Berlin Ostbahnhof
09:30 (+2),RE 73767,Brandenburg Hbf (an 10:40),Berlin Ostbahnhof
09:34 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:34 (+1),ICE 952,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 (+1),RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:42,RE 18759,Karlsruhe Hbf (an 16:44),Berlin Ostbahnhof
09:47,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Ostbahnhof
09:48,EC 60456,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:48 (+16),NJ 456,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:52,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+1),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostbahnhof
09:58 (+14),EC 248,Berlin Hbf (an 10:05),Berlin Ostbahnhof
09:58 (+1),RE 3712,Senftenberg (an 11:42),Berlin Ostbahnhof
10:02 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:03 (+2),EC 45,Warszawa Wschodnia (an 15:26),Berlin Ostbahnhof
10:07 (+1),RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:07 (+5),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:21 (+1),IC 146,Amsterdam Centraal (an 16:50),Berlin Ostbahnhof
10:21,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Ostbahnhof
10:25 (+1),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
10:25,RE 3175,Rathenow (an 14:53),Berlin Ostbahnhof
10:25,RE 63967,Albrechtshof (an 11:00),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 95046,Berlin Zoologischer Garten (an 10:42),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:40),Berlin Ostbahnhof
10:34 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:38,RB 18150,Golm (an 11:28),Berlin Ostbahnhof
10:52,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostbahnhof
10:58 (+1),RE 3714,Senftenberg (an 12:42),Berlin Ostbahnhof
10:58,RE 95147,Lübbenau(Spreewald) (an 12:03),Berlin Ostbahnhof
11:02 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:03 (+2),EC 57,Tarnow (an 19:11),Berlin Ostbahnhof
11:07 (+1),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
11:15 (+3),ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Ostbahnhof
11:21 (+3),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Ostbahnhof
11:25 (+2),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25,RE 95048,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:30,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:40),Berlin Ostbahnhof
11:34 (+1),ICE 940,Düsseldorf Hbf (an 16:06),Berlin Ostbahnhof
11:34 (+1),ICE 950,Düsseldorf Hbf (an 16:06),Berlin Ostbahnhof
11:35 (+2),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38,RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:52,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:42),Berlin Ostbahnhof
11:59 (+20),EC 246,Berlin Hbf (an 12:07),Berlin Ostbahnhof
12:02 (+2),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:03 (+1),EC 47,Warszawa Wschodnia (an 17:26),Berlin Ostbahnhof
12:07 (+1),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:07 (+1),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
12:21 (+1),IC 2914,Amsterdam Centraal (an 18:52),Berlin Ostbahnhof
12:21,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostbahnhof
12:25 (+3),RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 3179,Rathenow (an 18:54),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25,RE 95060,Albrechtshof (an 13:00),Berlin Ostbahnhof
12:30,RE 3174,Jüterbog (an 16:56),Berlin Ostbahnhof
12:30 (+2),RE 73773,Brandenburg Hbf (an 13:40),Berlin Ostbahnhof
12:34 (+3),ICE 548,Düsseldorf Hbf (an 17:06),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:38 (+1),RB 18154,Golm (an 13:29),Berlin Ostbahnhof
12:52 (+1),RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+1),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostbahnhof
12:58 (+7),RE 3718,Senftenberg (an 14:42),Berlin Ostbahnhof
12:58,RE 95152,Lübbenau(Spreewald) (an 14:03),Berlin Ostbahnhof
13:02 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:03 (+5),EC 59,Brig (an 19:41),Berlin Ostbahnhof
13:07,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Ostbahnhof
13:07,RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:17 (+1),ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Ostbahnhof
13:21 (+1),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25 (+14),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25,RE 95062,Albrechtshof (an 14:00),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:40),Berlin Ostbahnhof
13:34 (+6),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:34 (+6),ICE 858,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:35 (+2),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 (+1),RB 18156,Golm (an 14:28),Berlin Ostbahnhof
13:52,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostbahnhof
13:58 (+7),EC 48,Berlin Hbf (an 14:05),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:42),Berlin Ostbahnhof
13:58,RE 95156,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
14:02 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:03 (+11),EC 49,Warszawa Centralna (an 19:25),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:21 (+1),IC 142,Amsterdam Centraal (an 20:49),Berlin Ostbahnhof
14:21 (+5),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostbahnhof
14:25 (+11),RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 95066,Albrechtshof (an 15:00),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:40),Berlin Ostbahnhof
14:34 (+6),ICE 546,Koblenz Hbf (an 22:18),Berlin Ostbahnhof
14:35 (+2),RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 (+2),RB 18158,Golm (an 15:28),Berlin Ostbahnhof
14:47,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Ostbahnhof
14:49,ICE 1546,Krefeld Hbf (an 19:41),Berlin Ostbahnhof
14:52,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
