Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:22,00:22,RB 62086,Falkensee (an 00:38),4
00:33,00:33,RE 3165,Schorndorf (an 16:39),4
04:02,04:02,RE 62092,Nauen (an 04:35),
04:26,04:26,RE 62001,Schwerin Hbf (an 06:59),
04:26,04:26,RE 8,Hannover Hbf (an 23:38),
04:38,04:38,RE 62040,Doberlug-Kirchhain (an 06:14),
05:30,05:30,RE 62003,Nauen (an 05:57),
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),
06:28,06:28,RE 62002,Elsterwerda (an 08:31),
06:30,06:30,RE 62005,Wismar (an 09:37),4
06:59,06:59,RE 3146,Berlin Südkreuz (an 07:15),
07:26,07:26,RE 62007,Wittenberge (an 08:56),
08:00,08:00,RE 3166,Berlin Südkreuz (an 08:13),
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:31,08:31,RE 62009,Wismar (an 11:37),4
09:26,09:26,RE 62011,Wittenberge (an 10:56),4
10:00,10:00,RE 3168,Berlin Südkreuz (an 10:13),
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),4
10:28,10:28,RE 62010,Elsterwerda (an 12:31),3
10:31,10:31,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Berlin Südkreuz (an 11:15),
11:00,11:00,RE 3151,Rathenow (an 11:54),4
11:26,11:26,RE 62015,Wittenberge (an 12:56),4
11:27,11:27,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),
12:28,12:28,RE 62014,Elsterwerda (an 14:31),3
12:31,12:31,RE 62017,Wismar (an 15:37),4
12:59,12:59,RE 3152,Berlin Südkreuz (an 13:15),
13:26,13:26,RE 62019,Wittenberge (an 14:56),4
13:28,13:28,RE 62016,Baruth(Mark) (an 14:36),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),
14:28,14:28,RB 62018,Elsterwerda (an 16:31),3
14:28,14:28,RE 62018,Elsterwerda (an 16:31),
14:31,14:31,RE 62021,Wismar (an 17:37),4
14:59,14:59,RE 3154,Falkenberg(Elster) (an 16:45),3
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:26,15:26,RE 62023,Wittenberge (an 16:56),4
15:27,15:27,RE 62020,Baruth(Mark) (an 16:36),3
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),4
16:28,16:28,RE 62022,Elsterwerda (an 18:31),3
16:31,16:31,RE 62025,Wismar (an 19:37),4
16:59,16:59,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:26,17:26,RE 62027,Wittenberge (an 18:56),4
17:28,17:28,RE 62024,Baruth(Mark) (an 18:35),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:13),4
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:31,18:31,RE 62029,Wismar (an 21:37),4
18:59,18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:26,19:26,RE 62031,Wittenberge (an 20:56),4
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:13),4
20:28,20:28,RE 62030,Elsterwerda (an 22:31),3
20:31,20:31,RE 62033,Schwerin Hbf (an 23:21),4
20:59,20:59,RE 3160,Jüterbog (an 21:56),3
21:00,21:00,RE 3161,Rathenow (an 21:48),4
21:31,21:31,RE 62035,Wismar (an 00:46),4
21:48,21:48,RE 3135,Nauen (an 22:21),4
21:59,21:59,RE 3180,Jüterbog (an 22:54),3
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:30,22:30,RE 62037,Wittenberge (an 23:56),4
22:44,22:44,RE 3136,Cottbus Hbf (an 00:34),3
22:54,22:54,RE 3137,Nauen (an 23:23),4
23:28,23:28,RE 62036,Wünsdorf-Waldstadt (an 00:25),3
23:41,23:41,RE 3138,Cottbus Hbf (an 01:44),3
