Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09 (+2),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten Zoologischer 
00:09 (+2),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten
00:21,ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+3),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten Zoologischer 
00:21 (+2),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+3),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten Zoologischer 
00:35,RE 3745,Bad Belzig (an 01:31),Berlin Zoologischer Garten
00:46,RE 3140,Cottbus Hbf (an 03:13),Berlin Zoologischer Garten
00:57,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
00:57,RE 3742,Berlin Ostbahnhof (an 01:14),Berlin Zoologischer Garten
01:02,RE 73796,Magdeburg Hbf (an 02:59),Berlin Zoologischer Garten
01:16,RE 73791,Güsen(b Genthin) (an 23:51),Berlin Zoologischer Garten
01:25 (+10),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten Zoologischer 
01:25 (+11),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:37,RB 21969,Berlin Ostbahnhof (an 01:53),Berlin Zoologischer Garten
01:58,RE 73752,Brandenburg Hbf (an 02:51),Berlin Zoologischer Garten
02:31,RE 73793,Erkner (an 03:09),Berlin Zoologischer Garten
02:36,RE 3701,Bad Belzig (an 03:33),Berlin Zoologischer Garten
02:36,RE 3703,Berlin-Wannsee (an 02:48),Berlin Zoologischer Garten
03:13,RE 73754,Magdeburg Hbf (an 05:15),Berlin Zoologischer Garten
04:04,RE 73751,Berlin Ostbahnhof (an 04:21),Berlin Zoologischer Garten
04:24,RE 73801,Berlin Ostbahnhof (an 04:40),Berlin Zoologischer Garten
04:29 (+1),ICE 646,Essen Hbf (an 08:40),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Genthin (an 06:17),Berlin Zoologischer Garten
05:09,RE 73753,Erkner (an 05:48),Berlin Zoologischer Garten
