Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostbahnhof
00:17,RB 92001,Berlin Hbf (an 00:27),Berlin Ostbahnhof
00:17,RE 3745,Lübbenau(Spreewald) (an 23:07),Berlin Ostbahnhof
00:17,RE 7,Freiburg(Breisgau) Hbf (an 23:56),Berlin Ostbahnhof
00:43,RE 73796,Brandenburg Hbf (an 01:54),Berlin Ostbahnhof
00:58,RB 21968,Berlin-Charlottenburg (an 01:18),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
01:55,RB 21969,Flughafen BER (an 02:15),Berlin Ostbahnhof
04:04,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostbahnhof
04:09 (+1),ICE 646,Köln Hbf (an 09:33),Berlin Ostbahnhof
04:15 (+1),ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 2,München Hbf (an 20:16),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
05:04,RE 3707,Berlin-Wannsee (an 05:34),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+2),ICE 946,Köln Hbf (an 10:35),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:38,RE 3102,Raddusch (an 06:38),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73804,Brandenburg Hbf (an 07:33),Berlin Ostbahnhof
06:32 (+22),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:55 Ausfall,ICE 1548,Köln Hbf (an 12:16),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:04,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:06 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:30,RE 73806,Brandenburg Hbf (an 08:33),Berlin Ostbahnhof
07:32 (+26),ICE 944,Köln Hbf (an 12:33),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:39,RB 18146,Potsdam Hbf (an 08:19),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:04,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17 (+26),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:30,RE 73808,Brandenburg Hbf (an 09:33),Berlin Ostbahnhof
08:32 (+2),ICE 642,Köln Hbf (an 13:34),Berlin Ostbahnhof
08:38,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:39,RB 18148,Potsdam Hbf (an 09:19),Berlin Ostbahnhof
08:55 (+10),ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:04,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:08 (+7),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:30,RB 73810,Brandenburg Hbf (an 10:33),Berlin Ostbahnhof
09:32 (+2),ICE 942,Köln Hbf (an 14:32),Berlin Ostbahnhof
09:38,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:39,RB 18150,Golm (an 10:36),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:04,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:12,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostbahnhof
10:17 (+1),ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:25,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:29,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Ostbahnhof
10:32 (+6),ICE 640,Köln Hbf (an 15:34),Berlin Ostbahnhof
10:38,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:04,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:06 (+12),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:25,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:32 (+1),ICE 940,Köln Hbf (an 16:33),Berlin Ostbahnhof
11:38,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:04,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:12,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostbahnhof
12:17 (+3),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:25,RE 3117,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:32 (+1),ICE 548,Köln Hbf (an 17:35),Berlin Ostbahnhof
12:38,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:06 (+1),ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),Berlin Ostbahnhof
13:12,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostbahnhof
13:25,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostbahnhof
13:32 (+1),ICE 848,Köln Hbf (an 18:33),Berlin Ostbahnhof
13:38,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:12,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostbahnhof
14:16 (+1),ICE 377,Brig (an 00:49),Berlin Ostbahnhof
14:25,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostbahnhof
14:30,RE 73812,Brandenburg Hbf (an 15:33),Berlin Ostbahnhof
