Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:32,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09 (+3),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:16,RE 73754,Kirchmöser (ab 04:16),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:36),Berlin Friedrichstr
05:36,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
06:36,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstr
07:16,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:48 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:49,RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstr
08:09 (+3),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:48 (+7),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:09 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:12,RB 18149,Golm (ab 08:30),Berlin Friedrichstr
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:48 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:09,RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:48 (+6),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:09,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:48 (+9),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:09 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:48 (+18),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:09 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:19,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Friedrichstr
14:48 (+21),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:00,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:04 (+10),RE 18760,Berlin-Wannsee (ab 14:45),Berlin Friedrichstr
15:09 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:12 (+5),RB 18161,Golm (ab 14:30),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:19,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Friedrichstr
15:25,RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:36,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:38,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Friedrichstr
15:43,RE 62020,Wittenberge (ab 14:03),Berlin Friedrichstr
15:44,RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstr
15:48 (+34),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
16:09 (+3),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:48 (+7),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:49,RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
17:48 (+5),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
18:09 (+3),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:48 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:56,RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstr
19:09,RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:25,RE 3130,Nauen (ab 18:37),Berlin Friedrichstr
19:36,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:48 (+3),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
20:09,RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:48 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstr
21:48,RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
