Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06 (+26),RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:09 (+3),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:32,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostkreuz
00:55,RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
01:08,RE 3140,Nauen (ab 00:08),Berlin Ostkreuz
03:00,RE 62046,Nauen (ab 02:03),Berlin Ostkreuz
03:58 (+7),RE 62001,Flughafen BER (ab 03:42),Berlin Ostkreuz
04:55,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:09,RB 18345,Berlin-Lichtenberg (ab 05:05),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:59,RE 3704,Wiesenburg(Mark) (ab 04:33),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:02,RB 61112,Templin Stadt (ab 04:33),Berlin Ostkreuz
06:09,RB 18347,Berlin-Lichtenberg (ab 06:05),Berlin Ostkreuz
06:09,RE 93014,Berlin-Wannsee (ab 05:35),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:30,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:33,RB 18202,Schönefeld(bei Berlin) (ab 06:18),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:55,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01,RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:02,RB 61114,Templin Stadt (ab 05:33),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:22 (+27),IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:35 (+7),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37,RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39 (+7),IC 2432,Cottbus Hbf (ab 06:25),Berlin Ostkreuz
07:39,RE 62432,Cottbus Hbf (ab 06:25),Berlin Ostkreuz
07:55 (+5),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55,RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:02,RB 61116,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:25,RB 18147,Potsdam Griebnitzsee (ab 07:46),Berlin Ostkreuz
08:30,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostkreuz
08:33 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:35,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37,RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:55 (+5),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55,RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:02,RB 61118,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:22 (+4),IC 2272,Chemnitz Hbf (ab 06:16),Berlin Ostkreuz
09:22 (+3),RE 52272,Elsterwerda (ab 08:04),Berlin Ostkreuz
09:24,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29,RB 18148,Flughafen BER (ab 09:14),Berlin Ostkreuz
09:30,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostkreuz
09:34,RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin Ostkreuz
09:37,RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:38,FEX19827,Nauen (ab 08:27),Berlin Ostkreuz
09:43,RB 61180,Werneuchen (ab 09:04),Berlin Ostkreuz
09:43,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:48,FEX19820,Rangsdorf (ab 09:05),Berlin Ostkreuz
09:53,RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55,RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
10:01,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:02,RB 61120,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:13,RB 61259,Müncheberg(Mark) (ab 09:24),Berlin Ostkreuz
10:13,RE 93722,Berlin-Wannsee (ab 09:39),Berlin Ostkreuz
10:16,FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:16,RB 18610,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:17 (+1),RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:24,RB 18151,Potsdam Griebnitzsee (ab 09:46),Berlin Ostkreuz
10:24,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:30,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostkreuz
10:33 (+5),IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
