Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+5),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:47,RB 21,Potsdam Hbf (ab 04:22),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 5,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:12,RB 18601,Nauen (ab 05:31),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:44,RB 18602,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
07:03 (+3),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:03 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:12,RB 18603,Nauen (ab 06:27),Berlin Gesundbrunnen
07:33 (+4),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:33 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:40,RB 18604,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:41 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
08:03 (+5),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:12,RB 18605,Nauen (ab 07:22),Berlin Gesundbrunnen
08:14 (+7),ICE 649,Hannover Hbf (ab 05:27),Berlin Gesundbrunnen
08:14 (+7),ICE 649,Hannover Hbf (ab 05:27),Berlin Gesundbrunnen Bhf
08:17 (+4),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:41 (+4),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:45,RB 18606,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:12,RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:33 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:39 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40,RB 18608,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:49,ICE 1714,Jena-Göschwitz (ab 06:21),Berlin Gesundbrunnen
10:04,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:12,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:12,RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17 (+13),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:17 (+13),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:33,IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:41 Ausfall,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43,RB 18610,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:44 Ausfall,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:45 (+4),ICE 2926,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:46 (+5),ICE 839,Stralsund Hbf (ab 07:21),Berlin Gesundbrunnen
11:04 (+10),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
