Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+1),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:12,ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:15 (+51),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:15 (+51),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:18 (+1),ICE 101,Berlin Gesundbrunnen (ab 00:08),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34,RE 3366,Berlin Südkreuz (ab 00:28),Berlin Hbf
00:39 (+29),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:41 (+33),ICE 500,München Hbf (ab 18:52),Berlin Hbf
01:26 (+7),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
03:15,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:28 (+1),ICE 1701,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45 (+10),RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+5),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:08,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:12,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12 (+4),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24 (+2),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 (+2),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:26,RE 3340,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:29,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Hbf
05:31,RE 62000,Wustermark (ab 04:59),Berlin Hbf
05:33,FEX19802,Flughafen BER (ab 04:55),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:35,RE 95005,Cottbus Hbf (ab 03:46),Berlin Hbf
05:39 (+7),RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:43 (+23),RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:44 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:53,ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Hbf
05:54 (+5),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55 (+1),RE 3167,Berlin Südkreuz (ab 05:49),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:23),Berlin Hbf
06:03,RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:09,RB 18601,Wustermark (ab 05:38),Berlin Hbf
06:09 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:12 (+11),RE 3709,Calau(Nl) (ab 04:41),Berlin Hbf
06:12 (+4),RE 73756,Möser (ab 04:37),Berlin Hbf
06:18 (+27),ES 453,Bruxelles Midi (ab 18:00),Berlin Hbf
06:18 (+59),RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21 (+1),RE 3104,Dallgow-Döberitz (ab 05:56),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:25 (+4),ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:25 (+5),ICE 2871,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Berlin Südkreuz (ab 06:23),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:39 (+3),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+4),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:43,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:47 (+1),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:48,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:52 (+5),RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:54,ICE 654,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:54,RE 3147,Berlin Südkreuz (ab 06:47),Berlin Hbf
06:57,RE 73716,Möser (ab 05:24),Berlin Hbf
06:59,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02 (+3),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+3),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:23),Berlin Hbf
07:03,RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:07,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:09,RB 18603,Wustermark (ab 06:38),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+26),RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:17 (+21),IC 494,Berlin Gesundbrunnen Bhf (ab 07:34),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21 (+1),RE 3106,Dallgow-Döberitz (ab 06:56),Berlin Hbf
07:22 (+6),ICE 1731,Hamburg-Altona (ab 04:32),Berlin Hbf
07:22,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:25 (+1),RE 3342,Berlin Südkreuz (ab 07:19),Berlin Hbf
07:28 (+21),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:28 (+20),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:34,FEX19810,Flughafen BER (ab 06:55),Berlin Hbf
07:34,RE 73804,Brandenburg Hbf (ab 06:45),Berlin Hbf
07:35 (+23),RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38 (+10),RE 62004,Elstal (ab 07:07),Berlin Hbf
07:39 (+4),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42 (+3),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42 (+3),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+3),RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:47 (+3),ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:48 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:52 (+19),RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:54,ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin Hbf
07:54 (+1),RE 3169,Berlin Südkreuz (ab 07:48),Berlin Hbf
07:55,RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57,RE 73718,Möser (ab 06:24),Berlin Hbf
07:59 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+2),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:02 (+6),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:03,FEX19812,Flughafen BER (ab 07:23),Berlin Hbf
08:03 (+4),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
08:03 (+4),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
08:03 (+2),RE 18758,Bad Belzig (ab 07:01),Berlin Hbf
08:05,FLX 1230,Berlin Ostbahnhof (ab 07:59),Berlin Hbf
08:09,RB 18605,Wustermark (ab 07:38),Berlin Hbf
08:12 (+1),RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:12 (+23),RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12 (+1),RE 73760,Möser (ab 06:37),Berlin Hbf
08:16 (+45),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20,ICE 1725,Hamburg-Altona (ab 05:33),Berlin Hbf
08:21,RE 3108,Dallgow-Döberitz (ab 07:56),Berlin Hbf
08:22 (+8),RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Hbf
08:25 (+10),ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
08:25 (+10),ICE 2879,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
08:25 (+5),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:28 (+6),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:32 (+2),RE 3306,Berlin Südkreuz (ab 08:25),Berlin Hbf
08:34 (+1),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:35 (+5),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Elstal (ab 08:07),Berlin Hbf
08:39 (+1),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:44 (+3),RE 52820,Schwerin Hbf (ab 06:13),Berlin Hbf
08:48,IC 2231,Magdeburg Hbf (ab 07:04),Berlin Hbf
08:49,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:51,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:54 (+3),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:54 (+3),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:55,RE 3149,Berlin Südkreuz (ab 08:47),Berlin Hbf
08:58 (+31),ice 698,München Hbf (ab 21:11),Berlin Hbf
08:58 (+19),ICE 698,München Hbf (ab 21:11),Berlin Hbf
08:59,RE 73720,Möser (ab 07:24),Berlin Hbf
08:59 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02 (+29),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
09:02 (+9),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:04,RJ 2078,Dresden Hbf (ab 06:45),Berlin Hbf
09:05 (+9),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:09 (+4),RB 18607,Wustermark (ab 08:38),Berlin Hbf
09:12 (+17),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 4355,Rostock Hbf (ab 06:37),Berlin Hbf
09:12 (+12),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:13 (+32),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
09:16 (+41),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:17,D 10301,Stockholm Central (ab 16:20),Berlin Hbf(Tief)
09:17,Nattog 10301,Stockholm Central (ab 16:20),Berlin Hbf(Tief)
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+7),RE 3110,Dallgow-Döberitz (ab 08:57),Berlin Hbf
09:22 (+2),RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Hbf
09:23 (+8),ICE 1703,Hamburg-Altona (ab 06:34),Berlin Hbf
09:24 (+3),D 10301,Stockholm Central (ab 16:20),Berlin Hbf
09:24 (+3),D 301,Malmö Central (ab 22:10),Berlin Hbf
09:26 (+2),RE 3344,Berlin Südkreuz (ab 09:19),Berlin Hbf
09:28 (+5),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+25),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:33,FEX19818,Flughafen BER (ab 08:55),Berlin Hbf
09:34 (+137),NJ 40469,Strasbourg (ab 00:01),Berlin Hbf
09:34,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Hbf
