Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:23 (+1),RB 61042,Basdorf (ab 05:10),Berlin-Karow
05:53 (+2),RB 61002,Basdorf (ab 05:40),Berlin-Karow
06:23,RB 61044,Basdorf (ab 06:10),Berlin-Karow
06:53 (+1),RB 61004,Klosterfelde (ab 06:27),Berlin-Karow
07:23 (+1),RB 61046,Wensickendorf (ab 07:02),Berlin-Karow
08:23 (+1),RB 61048,Wensickendorf (ab 08:02),Berlin-Karow
08:53 (+1),RB 61008,Klosterfelde (ab 08:27),Berlin-Karow
09:23 (+1),RB 61050,Wensickendorf (ab 09:02),Berlin-Karow
10:23 (+1),RB 61052,Schmachtenhagen (ab 09:55),Berlin-Karow
10:53 (+1),RB 61012,Klosterfelde (ab 10:27),Berlin-Karow
11:23 (+1),RB 61054,Schmachtenhagen (ab 10:55),Berlin-Karow
12:23 (+2),RB 61056,Schmachtenhagen (ab 11:55),Berlin-Karow
12:53 (+2),RB 61016,Klosterfelde (ab 12:27),Berlin-Karow
13:23 (+1),RB 61058,Schmachtenhagen (ab 12:55),Berlin-Karow
14:23 (+2),RB 61060,Schmachtenhagen (ab 13:55),Berlin-Karow
14:53 (+1),RB 61020,Klosterfelde (ab 14:27),Berlin-Karow
15:23 (+1),RB 61062,Schmachtenhagen (ab 14:55),Berlin-Karow
15:53 (+3),RB 61022,Groß Schönebeck (ab 15:12),Berlin-Karow
16:23 (+2),RB 61064,Schmachtenhagen (ab 15:55),Berlin-Karow
17:23 (+1),RB 61066,Wensickendorf (ab 17:02),Berlin-Karow
17:53 (+1),RB 61026,Groß Schönebeck (ab 17:12),Berlin-Karow
18:23 (+1),RB 61068,Wensickendorf (ab 18:02),Berlin-Karow
19:53,RB 61030,Groß Schönebeck (ab 19:12),Berlin-Karow
21:53 (+1),RB 61034,Groß Schönebeck (ab 21:12),Berlin-Karow
23:53 (+1),RB 61038,Groß Schönebeck (ab 23:12),Berlin-Karow
