Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:55,RE 3141,Cottbus Hbf (ab 23:04),Berlin Friedrichstr
01:06,RE 3742,Dessau Hbf (ab 23:23),Berlin Friedrichstr
01:45,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Friedrichstr
04:11,RE 3705,Berlin Ostbahnhof (ab 04:04),Berlin Friedrichstr
04:30,RE 3101,Berlin Ostbahnhof (ab 04:23),Berlin Friedrichstr
05:11,RE 3707,Berlin Ostbahnhof (ab 05:04),Berlin Friedrichstr
05:18,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:19,RE 73758,Berlin Ostbahnhof (ab 05:12),Berlin Friedrichstr
05:28,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Friedrichstr
06:17,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Friedrichstr
06:19,RE 73760,Berlin Ostbahnhof (ab 06:12),Berlin Friedrichstr
06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 04:57),Berlin Friedrichstr
06:36,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin Friedrichstr
06:39,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Friedrichstr
07:19,RE 73762,Berlin Ostbahnhof (ab 07:12),Berlin Friedrichstr
07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:07),Berlin Friedrichstr
07:36,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Friedrichstr
07:46,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Friedrichstr
08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Friedrichstr
09:19,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin Friedrichstr
09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Friedrichstr
09:46,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin Friedrichstr
10:19,RE 73768,Berlin Ostbahnhof (ab 10:12),Berlin Friedrichstr
10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:03),Berlin Friedrichstr
10:39,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Friedrichstr
11:19,RE 73770,Berlin Ostbahnhof (ab 11:12),Berlin Friedrichstr
11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Friedrichstr
11:39,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Friedrichstr
12:19,RE 73772,Berlin Ostbahnhof (ab 12:12),Berlin Friedrichstr
12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:03),Berlin Friedrichstr
12:39,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Friedrichstr
13:19,RE 73774,Berlin Ostbahnhof (ab 13:12),Berlin Friedrichstr
13:28,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Friedrichstr
13:32,RE 3119,Cottbus Hbf (ab 12:03),Berlin Friedrichstr
13:39,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Friedrichstr
14:19,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin Friedrichstr
14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:03),Berlin Friedrichstr
