Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:21,RE 62043,Albrechtshof (an 03:37),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:40,RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
05:57 (+3),RE 3164,Luckenwalde (an 06:48),Berlin Jungfernheide
06:02 (+1),RE 3167,Rathenow (an 06:56),Berlin Jungfernheide
06:40 (+2),RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
07:02 (+3),RE 3147,Stendal Hbf (an 08:20),Berlin Jungfernheide
07:17 (+1),RB 18504,Nauen (an 07:51),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:33 (+5),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:40 (+2),RB 18505,Berlin Südkreuz (an 07:55),Berlin Jungfernheide
07:56,RE 3166,Luckenwalde (an 08:48),Berlin Jungfernheide
08:17 (+6),RB 18506,Nauen (an 08:51),Berlin Jungfernheide
08:40 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:58 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02 (+14),RE 3149,Stendal Hbf (an 10:20),Berlin Jungfernheide
09:04,RB 18607,Berlin Südkreuz (an 09:24),Berlin Jungfernheide
09:17 (+11),RB 18508,Nauen (an 09:51),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:32 (+5),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:40 (+11),RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
09:56 (+2),RB 18608,Nauen (an 10:33),Berlin Jungfernheide
09:56 (+4),RE 3168,Luckenwalde (an 10:48),Berlin Jungfernheide
10:02 (+2),RE 3171,Rathenow (an 10:54),Berlin Jungfernheide
10:04 (+1),RB 18609,Berlin Südkreuz (an 10:21),Berlin Jungfernheide
10:17 (+10),RB 18510,Nauen (an 10:51),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:34 (+1),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:40 (+4),RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:56 (+3),RB 18610,Nauen (an 11:33),Berlin Jungfernheide
10:58 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02 (+5),RE 3151,Stendal Hbf (an 12:20),Berlin Jungfernheide
11:04 (+6),RB 18611,Berlin Südkreuz (an 11:19),Berlin Jungfernheide
11:18,RB 18512,Nauen (an 11:51),Berlin Jungfernheide
11:24,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33 (+2),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin Jungfernheide
11:40 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56,RB 18612,Falkensee (an 12:12),Berlin Jungfernheide
11:56 (+4),RE 3170,Luckenwalde (an 12:48),Berlin Jungfernheide
12:02 (+3),RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:03,RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
