Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:37,04:37,RE 3702,Bad Belzig (ab 03:41),
05:04,05:04,RE 73753,Brandenburg Hbf (ab 04:17),1
05:34,05:34,RB 18240,Potsdam Hbf (ab 04:36),
05:37,05:37,RE 3704,Dessau Hbf (ab 04:05),
05:48,05:48,RE 73713,Magdeburg Hbf (ab 04:10),
05:50,05:50,RB 18601,Nauen (ab 05:11),
05:54,05:54,RE 3601,Neuruppin Rheinsberger Tor (ab 04:29),2
06:04,06:04,RB 73803,Brandenburg Hbf (ab 05:22),
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:35,06:35,RB 18242,Potsdam Hbf (ab 05:36),
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
06:55,06:55,RE 3605,Neuruppin Rheinsberger Tor (ab 05:28),
07:04,07:04,RE 73805,Magdeburg Hbf (ab 05:20),
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54,07:54,RE 3607,Neuruppin Rheinsberger Tor (ab 06:31),2
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55,08:55,RE 3609,Neuruppin Rheinsberger Tor (ab 07:29),2
09:04,09:04,RE 73809,Brandenburg Hbf (ab 08:22),
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54,09:54,RE 3611,Neuruppin Rheinsberger Tor (ab 08:31),2
10:40,10:40,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Neuruppin Rheinsberger Tor (ab 09:29),3
11:50,11:50,RB 18613,Nauen (ab 11:10),3
12:20 (+22),12:42,IC 2035,Hannover Hbf (ab 09:31),
12:46 (+24),13:10,ICE 994,Stuttgart Hbf (ab 06:28),
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55 (+4),12:59,RE 3617,Neuruppin Rheinsberger Tor (ab 11:29),
13:50,13:50,RB 18617,Nauen (ab 13:10),3
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:34,14:34,RB 18258,Wustermark (ab 14:09),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:40,14:40,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Neuruppin Rheinsberger Tor (ab 13:29),3
16:40 (+1),16:41,ICE 798,Karlsruhe Hbf (ab 10:40),
18:20 (+10),18:30,IC 2431,Hannover Hbf (ab 15:31),1
18:53 (+1),18:54,RE 3629,Neuruppin Rheinsberger Tor (ab 17:29),
20:53 (+5),20:58,ICE 794,Karlsruhe Hbf (ab 14:40),
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:34 (+1),22:35,RB 18274,Wustermark (ab 22:09),2
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:48 (+5),22:53,RE 73747,Magdeburg Hbf (ab 21:07),4
22:56,22:56,RB 3637,Diekirch (ab 12:51),2
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
23:48 (+2),23:50,RE 73749,Magdeburg Hbf (ab 22:07),4
23:55,23:55,RB 3639,Diekirch (ab 14:51),2
