Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 93066,Berlin Hbf (an 00:34),Berlin Potsdamer Platz
00:45,RE 3,Weimar (an 16:52),Berlin Potsdamer Platz
00:45,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Potsdamer Platz
00:52,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Potsdamer Platz
04:41,RE 62052,Dabendorf (an 05:24),Berlin Potsdamer Platz
05:07,RB 18500,Brieselang (an 05:42),Berlin Potsdamer Platz
05:08,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:34,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:42 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:45,RB 18600,Seegefeld (an 06:09),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:47),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:07,RB 18502,Seegefeld (an 06:31),Berlin Potsdamer Platz
06:07,RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:16,RE 3503,Berlin Südkreuz (an 06:20),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:45,RB 18602,Seegefeld (an 07:09),Berlin Potsdamer Platz
06:48,RE 62056,Blankenfelde(Teltow-Fläming) (an 07:16),Berlin Potsdamer Platz
06:50,RE 3147,Berlin-Spandau (an 07:06),Berlin Potsdamer Platz
07:06,RB 18504,Seegefeld (an 07:31),Berlin Potsdamer Platz
07:08,RE 3146,Herzberg(Elster) (an 08:24),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:42,RE 3506,St. Gallen(CH) (an 23:34),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:38),Berlin Potsdamer Platz
07:46,RB 18604,Seegefeld (an 08:09),Berlin Potsdamer Platz
07:50,RE 3169,Stendal Hbf (an 09:15),Berlin Potsdamer Platz
08:06,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07,RB 18506,Seegefeld (an 08:31),Berlin Potsdamer Platz
