Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:57),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Amsterdam Centraal (an 16:22),Berlin-Spandau
02:33,RE 73794,Nauen (an 02:56),Berlin-Spandau
03:26,RE 62044,Flughafen BER (an 04:17),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Elstal (an 04:39),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:34,RE8,Elsterwerda (an 23:39),Berlin-Spandau
04:39 (+20),ICE 646,Essen Hbf (an 08:35),Berlin-Spandau
04:39 (+20),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:45 (+17),ICE 2571,Hamburg-Harburg (an 23:25),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56,RE 3101,Albrechtshof (an 05:00),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:55),Berlin-Spandau
05:09 (+19),RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:25,RB 18500,Albrechtshof (an 05:29),Berlin-Spandau
05:27 (+1),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36 (+2),RE 62003,Wismar (an 08:37),Berlin-Spandau
05:41 (+8),ICE 608,Hamburg-Altona (an 07:41),Berlin-Spandau
05:47,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin-Spandau
05:47 Ausfall,ICE22046,Köln Hbf (an 10:09),Berlin-Spandau
05:47,ICE45465,Köln Hbf (an 10:09),Berlin-Spandau
05:51 (+1),ICE 1158,Bonn Hbf (an 10:15),Berlin-Spandau
05:51,RE 3164,Luckenwalde (an 06:48),Berlin-Spandau
05:56,RE 3103,Albrechtshof (an 06:00),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
