Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24 (+127),ICE 592,Berlin Hbf (an 00:30),Berlin Südkreuz
00:49 (+79),ICE 1500,Berlin Gesundbrunnen (an 01:02),Berlin Südkreuz
04:29,ICE 1706,Hamburg Hbf (an 07:11),Berlin Südkreuz
05:31,ICE 608,Hamburg Hbf (an 08:15),Berlin Südkreuz
05:35 (+19),ICE 2839,Nürnberg Hbf (an 14:07),Berlin Südkreuz
05:35 (+1),ICE 593,München Hbf (an 13:15),Berlin Südkreuz
05:42 (+1),ICE 1501,München Hbf (an 11:51),Berlin Südkreuz
06:03,ICE 240,Amsterdam Centraal (an 11:59),Berlin Südkreuz
06:19,RJ 251,Breclav (an 13:47),Berlin Südkreuz
06:19,RJX 251,Villach Hbf (an 18:27),Berlin Südkreuz
06:35,ICE 503,Erlangen (an 09:36),Berlin Südkreuz
06:42 (+2),ICE 1003,München Hbf (an 12:53),Berlin Südkreuz
06:52,ICE 654,Köln Hbf (an 11:15),Berlin Südkreuz
07:13 (+2),ICE 9590,Paris Est (an 14:51),Berlin Südkreuz
07:16 (+3),IC 60409,Berlin Hbf (an 07:22),Berlin Südkreuz
07:16 (+3),NJ 409,Berlin Hbf (an 07:22),Berlin Südkreuz
07:19 (+15),ICE 904,Berlin Gesundbrunnen (an 07:35),Berlin Südkreuz
07:24 (+2),ICE 2812,Hamburg-Altona (an 10:24),Berlin Südkreuz
07:24 (+2),ICE 606,Hamburg-Altona (an 10:24),Berlin Südkreuz
07:26 (+10),IC 2274,Rostock Hbf (an 09:37),Berlin Südkreuz
07:35 (+2),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:36 (+1),NJ 456,Berlin Hbf (an 07:41),Berlin Südkreuz
07:37,RJ 171,Praha hl.n. (an 11:25),Berlin Südkreuz
07:42 (+8),ICE 1503,München Hbf (an 13:54),Berlin Südkreuz
07:49 (+7),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin Südkreuz
08:00,ICE 698,Berlin Gesundbrunnen (an 08:14),Berlin Südkreuz
08:04 Ausfall,ICE 148,Amsterdam Centraal (an 14:01),Berlin Südkreuz
08:10 (+10),ICE 2847,Leipzig Hbf (an 09:34),Berlin Südkreuz
08:10 (+21),ICE 91,Wien Hbf (an 17:47),Berlin Südkreuz
08:35 (+59),ICE 505,Leipzig Hbf (an 09:46),Berlin Südkreuz
08:36 (+2),IC 2173,Dresden Hbf (an 10:27),Berlin Südkreuz
