Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31 (+19),RE 3366,Jüterbog (ab 23:36),Berlin Potsdamer Platz
00:44,RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Potsdamer Platz
01:08,RE 62089,Baruth(Mark) (ab 00:08),Berlin Potsdamer Platz
04:33 (+1),RE 62052,Berlin Hbf (tief) (ab 04:31),Berlin Potsdamer Platz
04:49,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Potsdamer Platz
05:04 (+49),RE 3144,Rathenow (ab 04:03),Berlin Potsdamer Platz
05:06 Ausfall,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Potsdamer Platz
05:08,RE 62051,Baruth(Mark) (ab 04:08),Berlin Potsdamer Platz
05:24 (+7),RE 3340,Jüterbog (ab 04:32),Berlin Potsdamer Platz
05:33,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:43 Ausfall,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Potsdamer Platz
05:44 (+1),RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Potsdamer Platz
05:50 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:50,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Potsdamer Platz
06:04 (+48),RE 3164,Stendal Hbf (ab 04:44),Berlin Potsdamer Platz
06:06 Ausfall,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:12),Berlin Potsdamer Platz
06:10 Ausfall,RB 18601,Nauen (ab 05:18),Berlin Potsdamer Platz
06:26 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:35 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:43 (+1),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Potsdamer Platz
06:46,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
06:50 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
06:57 (+6),RE 3331,Pasewalk (ab 05:05),Berlin Potsdamer Platz
07:04 (+23),RE 3146,Rathenow (ab 06:03),Berlin Potsdamer Platz
07:06 (+1),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Potsdamer Platz
