Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:13 (+4),ICE 901,Hamburg-Altona (ab 21:26),Berlin Hbf
00:26 (+64),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Hbf
00:26 (+64),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:46 (+2),ICE 592,München Hbf (ab 16:45),Berlin Hbf
00:49 (+1),ICE 2936,München Hbf (ab 17:51),Berlin Hbf
00:49 (+1),ICE 700,München Hbf (ab 17:51),Berlin Hbf
01:05 (+47),ICE 657,Köln Hbf (ab 20:45),Berlin Hbf
01:29 (+17),ICE 1707,Berlin Zoologischer Garten Zoologischer  (ab 01:25),Berlin Hbf
02:41 (+9),ICE 1500,München Hbf (ab 20:28),Berlin Hbf
04:20 (+9),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Hbf
04:24,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Hbf
04:35 (+30),ICE 1706,Berlin Südkreuz (ab 04:29),Berlin Hbf
04:35 (+30),ICE 2804,Berlin Südkreuz (ab 04:29),Berlin Hbf
05:21,ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Hbf
05:25 (+18),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:25 (+18),ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:29,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Hbf
05:32 (+1),ICE 1501,Berlin Gesundbrunnen (ab 05:26),Berlin Hbf
05:36,ICE 608,Berlin Südkreuz (ab 05:31),Berlin Hbf
06:06 (+56),ICE 1541,Köln Hbf (ab 23:27),Berlin Hbf
06:07 (+60),ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:10 (+1),ICE 240,Berlin Südkreuz (ab 06:03),Berlin Hbf
06:14 (+53),EC 430,Opalenica (ab 03:43),Berlin Hbf
06:22 (+2),ICE 503,Berlin Gesundbrunnen (ab 06:16),Berlin Hbf
06:25,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:32,ICE 1604,München Hbf (ab 06:19),Berlin Hbf
06:32,ICE 1704,Berlin Südkreuz (ab 06:26),Berlin Hbf
06:42 (+2),ICE 644,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
06:48,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
07:00 (+5),ICE 654,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
07:06,ICE 1548,Berlin Ostbahnhof (ab 06:55),Berlin Hbf
07:16,ICE 795,Berlin Ostbahnhof (ab 07:06),Berlin Hbf
07:22 (+1),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:22 (+1),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:29 (+10),ICE 606,Erfurt Hbf (ab 05:25),Berlin Hbf
07:32 (+14),IC 2274,Dresden Hbf (ab 05:35),Berlin Hbf
07:32,ICE 1503,Berlin Gesundbrunnen (ab 07:26),Berlin Hbf
07:34 (+5),ICE 1605,Hamburg-Altona (ab 04:36),Berlin Hbf
07:34,ICE 1705,Hamburg-Altona (ab 04:36),Berlin Hbf
07:34,ICE 2841,Hamburg-Altona (ab 04:36),Berlin Hbf
07:41 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
07:41 (+1),NJ 456,Graz Hbf (ab 19:21),Berlin Hbf
07:42,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:46,ICE 703,Berlin Gesundbrunnen (ab 07:41),Berlin Hbf
07:52,ICE 649,Hannover Hbf (ab 05:50),Berlin Hbf
08:06 (+1),ICE 698,München Hbf (ab 22:46),Berlin Hbf
08:11 (+6),ICE 904,München Hbf (ab 23:12),Berlin Hbf
08:12 (+1),ICE 148,Berlin Südkreuz (ab 08:04),Berlin Hbf
08:17 (+4),ICE 2827,Hannover Hbf (ab 06:09),Berlin Hbf
08:17 (+4),ICE 851,Hannover Hbf (ab 06:09),Berlin Hbf
08:21,ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:23 (+5),IC 2173,Rostock Hbf (ab 06:20),Berlin Hbf
08:27,ICE 371,Berlin Ostbahnhof (ab 08:17),Berlin Hbf
08:27 (+1),RJ 874,Dresden Hbf (ab 06:42),Berlin Hbf
08:28,IC 2231,Magdeburg Hbf (ab 06:50),Berlin Hbf
08:32,ICE 1005,Berlin Gesundbrunnen (ab 08:26),Berlin Hbf
08:32 (+1),ICE 806,Erfurt Hbf (ab 06:30),Berlin Hbf
08:34, 1320,Dresden Hbf (ab 06:53),Berlin Hbf
08:51,ICE 841,Hannover Hbf (ab 06:50),Berlin Hbf
08:54 (+5),ICE 936,Eisenach Hbf (ab 06:37),Berlin Hbf
09:00 (+3),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
09:00 (+3),ICE 652,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
09:05 (+1),ICE 1052,Berlin Ostbahnhof (ab 08:55),Berlin Hbf
09:16,ICE 541,Köln Hbf (ab 04:25),Berlin Hbf
09:16,ICE 797,Berlin Ostbahnhof (ab 09:08),Berlin Hbf
09:23 (+1),ICE 1104,München Hbf (ab 05:20),Berlin Hbf
09:29 (+2),ICE 604,Leipzig Hbf (ab 08:12),Berlin Hbf
09:32 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32 (+5),ICE 1505,Berlin Gesundbrunnen (ab 09:26),Berlin Hbf
09:34 (+4),ICE 1901,Hamburg-Altona (ab 06:35),Berlin Hbf
09:34 (+4),ICE 2915,Hamburg-Altona (ab 06:35),Berlin Hbf
09:37 (+1),ICE 2924,Kassel-Wilhelmshöhe (ab 06:45),Berlin Hbf
09:37 (+1),ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Hbf
09:41 (+1),ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin Hbf
09:42 (+2),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42 (+2),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:55 (+5),ICE 1044,Berlin Südkreuz (ab 09:49),Berlin Hbf
10:01,ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Hbf
10:01,ICE 2927,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Hbf
10:05 (+24),ICE 804,München Hbf (ab 05:05),Berlin Hbf
10:12,ICE 146,Berlin Südkreuz (ab 10:04),Berlin Hbf
10:16 (+8),EC 248,Warszawa Wschodnia (ab 04:49),Berlin Hbf
10:16 (+20),ICE 2819,Köln Hbf (ab 05:44),Berlin Hbf
10:16 (+20),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:16 (+20),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:17 (+7),ICE 1708,Jena-Göschwitz (ab 07:06),Berlin Hbf
10:23 (+1),IC 2175,Rostock Hbf (ab 08:20),Berlin Hbf
10:23 (+1),ICE 507,Hamburg-Altona (ab 07:34),Berlin Hbf
10:27 (+1),ICE 373,Berlin Ostbahnhof (ab 10:17),Berlin Hbf
10:28,EN 345,Stockholm Central (ab 17:28),Berlin Hbf
10:28 (+7),RJ 384,Praha hl.n. (ab 06:31),Berlin Hbf
10:28,SJ 345,Stockholm Central (ab 17:28),Berlin Hbf
10:30 (+6),ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Hbf
10:32 (+1),ICE 1007,Berlin Gesundbrunnen (ab 10:28),Berlin Hbf
10:38 (+10),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin Hbf
10:42 (+2),ICE 1543,Köln Hbf (ab 05:43),Berlin Hbf
10:54 (+13),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:55 (+18),ICE 543,Köln Hbf (ab 06:25),Berlin Hbf
10:55 (+18),ICE 553,Köln Hbf (ab 06:45),Berlin Hbf
11:00 (+10),ICE 640,Berlin Ostbahnhof (ab 10:32),Berlin Hbf
11:00 (+10),ICE 650,Berlin Ostbahnhof (ab 10:32),Berlin Hbf
11:01 (+1),ICE 839,Stralsund Hbf (ab 08:07),Berlin Hbf
11:11 (+163),EC 54,Krakow Glowny (ab 04:10),Berlin Hbf
11:16,ICE 799,Berlin Ostbahnhof (ab 11:06),Berlin Hbf
11:23 (+28),ICE 1102,München Hbf (ab 07:15),Berlin Hbf
11:23 (+28),ICE 2830,München Hbf (ab 07:15),Berlin Hbf
11:23,ICE 599,Berlin Gesundbrunnen (ab 11:17),Berlin Hbf
11:29 (+1),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:32 (+9),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:32 (+4),ICE 1507,Berlin Gesundbrunnen (ab 11:26),Berlin Hbf
11:33 (+15),ICE 1903,Hamburg-Altona (ab 08:38),Berlin Hbf
11:37,ICE 1156,Berlin Südkreuz (ab 11:30),Berlin Hbf
11:38,ICE 378,Karlsruhe Hbf (ab 05:59),Berlin Hbf
11:41 Ausfall,ICE 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:42 (+39),ICE 2914,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+38),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+38),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:54 (+20),ICE 1162,Stuttgart Hbf (ab 07:03),Berlin Hbf
12:01 (+4),ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),Berlin Hbf
12:01 (+5),ICE 2920,Frankfurt(M) Flughafen Regionalbf (ab 07:41),Berlin Hbf
12:08,ICE 802,München Hbf (ab 07:13),Berlin Hbf
