Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 62045,Berlin-Spandau (an 00:34),Berlin Ostkreuz
00:20 (+4),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostkreuz
00:49,RE 11948,Rangsdorf (an 01:20),Berlin Ostkreuz
00:58,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
01:32 (+8),FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:58 (+1),RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
03:56 Ausfall,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER (an 04:17),Berlin Ostkreuz
04:03 (+4),RE 62001,Wittenberge (an 05:57),Berlin Ostkreuz
04:12,FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:19,RE 3101,Nauen (an 05:23),Berlin Ostkreuz
04:25 (+3),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:41,FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:44 (+2),FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
04:54,RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin Ostkreuz
04:57 (+2),RE 3707,Borkheide (an 06:03),Berlin Ostkreuz
04:57 (+1),RE 62048,Flughafen BER (an 05:15),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:43),Berlin Ostkreuz
05:03,RE 62003,Wittenberge (an 06:55),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:12,FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20 (+1),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:23 Ausfall,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:25,RE 3160,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:25 (+2),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
