Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Nauen (an 00:57),Berlin Hbf
00:16,RE 92825,Berlin-Spandau (an 00:32),Berlin Hbf
00:36,RE 3360,Schwedt(Oder) (an 02:02),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42 (+1),RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Hbf
00:44,RE 73797,Werder(Havel) (an 01:22),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:51,RE 3141,Lübben(Spreewald) (an 23:34),Berlin Hbf
01:00 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
01:00,RE 3165,Nennhausen (an 01:46),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 73794,Berlin Ostkreuz (an 01:36),Berlin Hbf
01:48,RE 62042,Berlin Friedrichstr (an 01:50),Berlin Hbf
01:59,RE 1,Delmenhorst (an 23:07),Berlin Hbf
01:59,RE 73753,Werder(Havel) (an 02:37),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:14,RE 62047,Nauen (an 02:55),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:46,RE 62046,Berlin Friedrichstr (an 02:48),Berlin Hbf
03:07,RE 73755,Potsdam Hbf (an 03:34),Berlin Hbf
03:13,RE 62043,Nauen (an 03:53),Berlin Hbf
03:14,FEX19801,Flughafen BER (an 03:55),Berlin Hbf
03:17,FEX19803,Flughafen BER (an 04:05),Berlin Hbf
03:45,RE 62044,Berlin Friedrichstr (an 03:47),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Berlin Ostkreuz (an 04:27),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:18 (+7),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30 (+9),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:41,RE 62048,Berlin Friedrichstr (an 04:44),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:51 (+1),ICE 100,Berlin Ostbahnhof (an 04:58),Berlin Hbf
05:01,RE 73717,Werder(Havel) (an 05:38),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07 (+6),ICE 956,Köln Hbf (an 10:10),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 2,München Hbf (an 22:16),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:26 (+7),ICE 946,Düsseldorf Hbf (an 10:00),Berlin Hbf
05:31,RE 3,Erfurt Hbf (an 21:07),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32 (+1),RE 3340,Pasewalk (an 10:15),Berlin Hbf
05:32,RE 62000,Berlin Friedrichstr (an 05:35),Berlin Hbf
05:37,RE 3103,Nauen (an 06:21),Berlin Hbf
05:39,RE 27,Elsterwerda (an 07:33),Berlin Hbf
05:39,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:39 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:41,RE 73759,Werder(Havel) (an 06:18),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:47 (+1),RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:57 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:58,IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
05:59 (+1),ICE 1001,Berlin Gesundbrunnen (an 17:08),Berlin Hbf
05:59 (+1),ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Hbf
06:01,RE 73719,Werder(Havel) (an 06:38),Berlin Hbf
06:04 (+1),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:12,RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf
06:14,RE 73756,Berlin Ostkreuz (an 06:30),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+5),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:36 (+1),IC 494,Berlin Gesundbrunnen (an 06:40),Berlin Hbf
06:36 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:37,RE 3105,Nauen (an 07:21),Berlin Hbf
06:40,RE 62002,Berlin Friedrichstr (an 06:43),Berlin Hbf
06:41,RE 73761,Werder(Havel) (an 07:18),Berlin Hbf
06:45,RE 62056,Baruth(Mark) (an 07:53),Berlin Hbf
06:46,RE 4352,Burg Stargard(Meckl) (an 08:22),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:57 (+1),RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:00 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
