Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:51,RE 73796,Brandenburg Hbf (an 01:54),Berlin Friedrichstr
01:46,RB 21969,Flughafen BER (an 02:15),Berlin Friedrichstr
01:46,RE 73752,Berlin Zoologischer Garten (an 01:56),Berlin Friedrichstr
04:12,RE 3705,Dessau Hbf (an 05:53),Berlin Friedrichstr
04:14,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Friedrichstr
04:31,RE 3101,Berlin-Spandau (an 04:53),Berlin Friedrichstr
04:33,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Friedrichstr
04:35,RE 73756,Brandenburg Hbf (an 05:33),Berlin Friedrichstr
04:49,RE 3702,Senftenberg (an 06:41),Berlin Friedrichstr
04:59,RE 73716,Genthin (an 06:17),Berlin Friedrichstr
05:12,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:19,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Friedrichstr
05:20,RE 73758,Brandenburg Hbf (an 06:19),Berlin Friedrichstr
05:29,RE 2,München Hbf (an 00:21),Berlin Friedrichstr
05:29,RE 3102,Cottbus Hbf (an 06:56),Berlin Friedrichstr
05:33,RE 3103,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:48,RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:48,RE 94704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73718,Magdeburg Hbf (an 08:05),Berlin Friedrichstr
06:02,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Friedrichstr
06:12,RE 3709,Dessau Hbf (an 07:53),Berlin Friedrichstr
06:18,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Friedrichstr
06:20,RE 73760,Brandenburg Hbf (an 07:19),Berlin Friedrichstr
06:29,RE 3104,Cottbus Hbf (an 07:57),Berlin Friedrichstr
06:33,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Friedrichstr
06:37,RE 73804,Brandenburg Hbf (an 07:33),Berlin Friedrichstr
06:40,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Friedrichstr
06:49,RE 3706,Senftenberg (an 08:41),Berlin Friedrichstr
06:57,RE 73720,Brandenburg Hbf (an 07:57),Berlin Friedrichstr
07:02,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Friedrichstr
07:12,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:18,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:20,RE 73762,Brandenburg Hbf (an 08:23),Berlin Friedrichstr
07:29,RE 3106,Cottbus Hbf (an 08:56),Berlin Friedrichstr
07:33,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Friedrichstr
07:37,RE 73806,Brandenburg Hbf (an 08:33),Berlin Friedrichstr
07:40,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Friedrichstr
07:48,RB 18146,Golm (an 08:36),Berlin Friedrichstr
07:49,RE 3708,Senftenberg (an 09:41),Berlin Friedrichstr
07:49,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:57,RE 73722,Magdeburg Hbf (an 10:05),Berlin Friedrichstr
08:02,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Friedrichstr
