Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:23,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:32,RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
09:23,RB 18251,Berlin Gesundbrunnen (ab 09:17),Berlin Jungfernheide
09:32,RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
10:23,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:33,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
11:32,RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
11:54,RB 18612,Ludwigsfelde (ab 10:32),Berlin Jungfernheide
12:03,RB 18613,Nauen (ab 11:22),Berlin Jungfernheide
12:23,RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin Jungfernheide
12:33,RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:55,RB 18614,Ludwigsfelde (ab 11:39),Berlin Jungfernheide
13:03,RB 18615,Nauen (ab 12:27),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:17),Berlin Jungfernheide
13:31,RB 18256,Potsdam Hbf (ab 12:36),Berlin Jungfernheide
13:54,RB 18616,Ludwigsfelde (ab 12:32),Berlin Jungfernheide
14:23,RB 18261,Berlin Gesundbrunnen (ab 14:12),Berlin Jungfernheide
14:33,RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
15:03,RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:31,RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:54,RB 18620,Ludwigsfelde (ab 14:32),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin Jungfernheide
16:33 (+57),RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
17:23,RB 18267,Berlin Gesundbrunnen (ab 17:12),Berlin Jungfernheide
17:33,RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
18:33,RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
19:03,RB 18683,Nauen (ab 18:27),Berlin Jungfernheide
19:23,RB 18271,Berlin Gesundbrunnen (ab 19:17),Berlin Jungfernheide
19:32,RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
20:04,RB 18629,Nauen (ab 19:22),Berlin Jungfernheide
20:23,RB 18273,Berlin Gesundbrunnen (ab 20:06),Berlin Jungfernheide
20:33 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:55,RB 18630,Ludwigsfelde (ab 19:39),Berlin Jungfernheide
21:23,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin Jungfernheide
21:32,RB 18272,Potsdam Hbf (ab 20:36),Berlin Jungfernheide
23:11,RE 3185,Jüterbog (ab 22:03),Berlin Jungfernheide
