Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+40),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:13 (+38),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:28 (+12),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:28 (+5),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten Zoologischer 
00:33,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:35,RE 3745,Berlin-Wannsee (an 00:48),Berlin Zoologischer Garten
00:35,RE 7,Lübben(Spreewald) (an 20:01),Berlin Zoologischer Garten
00:39 (+12),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin Zoologischer Garten
00:39 (+18),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin Zoologischer Garten Zoologischer 
00:50,RE 73797,Berlin-Wannsee (an 01:02),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:20,RE 93047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
03:23,RB 18651,Ludwigsfelde (an 04:23),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin Zoologischer Garten
04:27,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:31,ICE 646,Düsseldorf Hbf (an 09:09),Berlin Zoologischer Garten
04:35 (+4),ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:47,RE 73757,Potsdam Hbf (an 05:05),Berlin Zoologischer Garten
05:08,RE 33646,Potsdam Hbf (an 05:29),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:20,RE 3707,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:35,ICE 946,Düsseldorf Hbf (an 10:13),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:40 (+4),ICE 1158,Bonn Hbf (an 10:10),Berlin Zoologischer Garten
