Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:37,RE 73797,Brandenburg Hbf (an 01:40),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
00:57,RE 3100,Cottbus Hbf (an 02:42),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 91824,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstr
01:51,RE 92042,Flughafen BER (an 02:21),Berlin Friedrichstr
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstr
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstr
03:11,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
04:10,RE 3749,Dessau Hbf (an 05:53),Berlin Friedrichstr
04:10,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Friedrichstr
04:15 (+2),RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:15,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:58,RE 73717,Magdeburg Hbf (an 06:45),Berlin Friedrichstr
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:15 (+2),RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:15,RE8,Elsterwerda (an 23:39),Berlin Friedrichstr
05:18,RE 18540,Berlin Ostbahnhof (an 05:24),Berlin Friedrichstr
05:18,RE 73754,Berlin Ostbahnhof (an 05:24),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:10),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:46,RB 18140,Golm (an 06:28),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
06:01,RE 73714,Berlin Ostbahnhof (an 06:08),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstr
06:10,RE 3709,Dessau Hbf (an 07:53),Berlin Friedrichstr
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Friedrichstr
06:20,RE 73805,Brandenburg Hbf (an 07:15),Berlin Friedrichstr
06:20,RE 90392,Brandenburg Hbf (an 07:15),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstr
06:33,RE 3105,Nauen (an 07:23),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:37,RE 91056,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:39,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:58,RE 73721,Magdeburg Hbf (an 08:48),Berlin Friedrichstr
07:01,RE 73716,Berlin Ostbahnhof (an 07:08),Berlin Friedrichstr
07:08 (+3),RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:20,RE 73807,Brandenburg Hbf (an 08:16),Berlin Friedrichstr
07:20,RE 90394,Brandenburg Hbf (an 08:16),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:46,RB 18144,Golm (an 08:28),Berlin Friedrichstr
07:49 (+1),RE 3708,Senftenberg (an 09:42),Berlin Friedrichstr
07:58,RE 73723,Magdeburg Hbf (an 09:45),Berlin Friedrichstr
08:10 (+14),RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstr
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:20,RE 73809,Brandenburg Hbf (an 09:16),Berlin Friedrichstr
08:20,RE 90408,Brandenburg Hbf (an 09:16),Berlin Friedrichstr
08:26,RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstr
08:33 (+13),RE 3109,Nauen (an 09:23),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:37,RE 91760,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:39,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstr
08:45 (+5),RB 18146,Golm (an 09:28),Berlin Friedrichstr
08:49 (+10),RE 18757,Bad Belzig (an 09:54),Berlin Friedrichstr
08:49 (+3),RE 3710,Senftenberg (an 10:42),Berlin Friedrichstr
08:58,RE 73646,Magdeburg Hbf (an 10:46),Berlin Friedrichstr
08:58,RE 73725,Magdeburg Hbf (an 10:46),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:13 (+1),RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstr
09:15 (+9),RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:20,RE 73811,Brandenburg Hbf (an 10:16),Berlin Friedrichstr
09:20,RE 90418,Brandenburg Hbf (an 10:16),Berlin Friedrichstr
09:26 (+2),RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstr
09:33 (+19),RE 3111,Nauen (an 10:23),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:37,RE 91062,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:39,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstr
09:46 (+16),RB 18148,Golm (an 10:28),Berlin Friedrichstr
09:49 (+6),RE 3712,Senftenberg (an 11:42),Berlin Friedrichstr
09:50 (+10),RE 18759,Bad Belzig (an 10:54),Berlin Friedrichstr
09:58,RE 73727,Magdeburg Hbf (an 11:45),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:10 (+14),RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:13,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:26 (+10),RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstr
10:33 (+8),RE 3113,Nauen (an 11:23),Berlin Friedrichstr
10:37,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:37,RE 91764,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:39,RE 62110,Berlin Ostbahnhof (an 10:45),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:46,RB 18150,Golm (an 11:28),Berlin Friedrichstr
10:49 (+3),RE 3714,Senftenberg (an 12:42),Berlin Friedrichstr
10:58,RE 73729,Magdeburg Hbf (an 12:45),Berlin Friedrichstr
11:01,RE 73724,Berlin Ostbahnhof (an 11:08),Berlin Friedrichstr
11:10 (+34),RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstr
11:15 (+2),RE 62015,Wismar (an 14:37),Berlin Friedrichstr
